team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,5.0848899958489,4.359277708592777,5.906496471564964,4.0607163242009126,1,high,0.6875
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,6.029680365296803,2.7017434620174345,5.887401411374014,4.047588470319634,2,high,0.6875
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,5.287463677874636,3.551162308011623,5.39021205202712,3.804855566136791,3,high,0.7058823529411765
RHAM 12U,10,9.3,3.2,6.1,3.0539850560398505,2.822478206724782,5.344115815691158,3.5627438771274385,4,high,0.6666666666666666
Minnechaug 12U,24,10.5,4.166666666666667,6.333333333333333,3.9780811083893277,2.6080416444286305,3.8974344172760262,3.225462966021539,5,high,0.8275862068965517
West Springfield 12U,11,7.090909090909091,3.1818181818181817,3.909090909090909,1.1205894562058942,2.7017434620174345,3.887401411374014,2.6725884703196345,6,high,0.6875
Wolcott 12U,16,7.875,4.5625,3.3125,1.9046803652968034,1.3210616438356162,3.0408105022831045,2.316808001739508,7,high,0.7619047619047619
Minnechaug 12U White,10,5.9,3.3,2.6,-0.0703196347031966,2.5835616438356164,2.5783105022831045,1.7188736681887362,8,high,0.6666666666666666
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,-0.4703196347031966,2.8002283105022827,2.3949771689497714,1.6905721192586622,9,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.6099810894331443,2.9268022692680224,2.495871961625386,1.6044891181877483,10,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,3.7796803652968034,-1.4914383561643838,2.2283105022831045,1.3712680014049874,11,high,0.6153846153846154
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,7.029680365296803,5.883561643835616,7.9783105022831045,1.329718417047184,12,very low,0.16666666666666666
Somers Juniors,1,8.0,1.0,7.0,2.0296803652968034,4.883561643835616,6.9783105022831045,1.1630517503805173,13,very low,0.16666666666666666
Avon 12U B,7,4.714285714285714,2.857142857142857,1.8571428571428572,-1.2560339204174824,3.026418786692759,1.8354533594259619,1.0706811263318112,14,high,0.5833333333333334
Avon 12U,5,6.8,4.2,2.6,0.8296803652968034,1.6835616438356162,1.9783105022831045,0.9891552511415522,15,medium,0.5
Southington 12U Blue,12,8.75,7.25,1.5,2.320188183201882,-1.1349107513491077,1.008267607582676,0.7117183112348301,16,high,0.7058823529411765
Berkshire,1,9.0,5.0,4.0,3.0296803652968034,0.8835616438356162,3.978310502283105,0.6630517503805174,17,very low,0.16666666666666666
Wethersfield 12U B,9,5.444444444444445,4.888888888888889,0.5555555555555556,-0.5258751902587522,0.9946727549467274,0.6473871131405375,0.4161774298760599,18,high,0.6428571428571429
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,1.8868232224396606,-1.2592954990215266,0.692596216568819,0.40401445966514443,19,high,0.5833333333333334
Meriden 12U,12,4.916666666666667,4.333333333333333,0.5833333333333334,-1.0536529680365299,1.550228310502283,0.5616438356164379,0.3964544721998386,20,high,0.7058823529411765
Burlington 12U,8,8.125,8.125,0.0,2.1546803652968034,-2.241438356164384,0.48373287671232834,0.29768177028450976,21,high,0.6153846153846154
Farmington 12U Red,8,5.125,4.75,0.375,-0.8453196347031966,1.1335616438356162,0.35331050228310473,0.2174218475588337,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,0.0296803652968034,0.8835616438356162,0.9783105022831049,0.16305175038051747,23,very low,0.16666666666666666
Somers 12U White,7,7.142857142857143,7.142857142857143,0.0,1.2940164857973078,0.2581391211528196,0.10852161537093023,0.06330427563304264,24,high,0.5833333333333334
Ellington 12U,9,5.0,6.222222222222222,-1.2222222222222223,-0.9703196347031966,-0.338660578386606,-0.016869609335363103,-0.01084474885844771,25,high,0.6428571428571429
Vernon 12U,10,5.6,5.5,0.1,-0.6460149439601496,0.5224782067247818,-0.053715234537152455,-0.035810156358101634,26,high,0.6666666666666666
Connecticut Valley Youth Lacrosse,438,5.883561643835616,5.970319634703197,-0.0867579908675799,-0.1323048590171878,-0.05704451560615943,-0.06567078121016473,-0.0649295760046324,27,high,0.9887133182844243
Berlin 12U A,11,4.909090909090909,4.545454545454546,0.36363636363636365,-1.0612287256122874,1.3381070983810708,-0.11259858862598625,-0.07741152968036555,28,high,0.6875
