team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,9,12.222222222222221,2.888888888888889,9.333333333333334,4.3737734487734485,3.2842953342953343,5.758267195767195,3.7017431972789114,1,high,0.6428571428571429
Suffield 12U,10,10.9,3.7,7.2,5.090310245310246,4.723567821067821,5.195003607503607,3.463335738335738,2,high,0.6666666666666666
Westfield 12U Red,9,10.0,2.5555555555555554,7.444444444444445,2.7473625140291804,5.437373737373737,5.19618406285073,3.340404040404041,3,high,0.6428571428571429
RHAM 12U,9,9.444444444444445,3.111111111111111,6.333333333333333,2.863191438191438,1.8432900432900432,5.148842592592592,3.309970238095238,4,high,0.6428571428571429
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.052984389348025,3.178191000918274,3.60324839302112,2.47723327020202,5,high,0.6875
West Springfield 12U,9,6.888888888888889,3.0,3.888888888888889,-0.4681417348084016,2.372903639570306,3.392857142857143,2.181122448979592,6,high,0.6428571428571429
Somers 12U White,10,8.4,4.8,3.6,1.3205122655122652,2.20255772005772,2.7713924963924965,1.8475949975949977,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.6158459595959596,0.08785774410774412,2.3217592592592595,1.6388888888888893,8,high,0.7058823529411765
West Hartford 12U Green,8,5.875,3.125,2.75,0.12956349206349183,2.0225198412698413,2.6005208333333334,1.600320512820513,9,high,0.6153846153846154
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.37457912457912435,1.6677890011223342,2.260592031425365,1.4532377344877347,10,high,0.6428571428571429
Suffield 12U White,11,5.363636363636363,3.3636363636363638,2.0,-0.0194083694083695,1.3184704184704186,1.8247655122655124,1.2545262896825398,11,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.7,3.7,7.1,1.1833333333333331,12,very low,0.16666666666666666
Southington 12U Blue,8,7.75,6.125,1.625,2.006597222222222,1.0319444444444446,1.8533854166666668,1.1405448717948719,13,high,0.6153846153846154
Avon 12U,5,7.2,4.6,2.6,0.35722222222222244,3.0668253968253962,2.2060119047619047,1.1030059523809523,14,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,15,very low,0.16666666666666666
Avon 12U B,5,4.8,3.0,1.8,-0.12166666666666667,1.2133333333333334,1.6229166666666668,0.8114583333333334,16,medium,0.5
Berkshire,1,9.0,5.0,4.0,3.090909090909091,0.3636363636363633,3.8636363636363633,0.6439393939393938,17,very low,0.16666666666666666
Glastonbury 12U White,5,9.0,8.0,1.0,1.5022222222222226,0.23111111111111082,1.1833333333333331,0.5916666666666666,18,medium,0.5
South Windsor 12U,8,8.125,7.75,0.375,2.4024801587301585,-0.9823908730158729,0.7612723214285713,0.46847527472527467,19,high,0.6153846153846154
Wethersfield 12U A,6,7.833333333333333,7.5,0.3333333333333333,0.9268518518518523,0.27685185185185174,0.5509259259259259,0.3005050505050505,20,high,0.5454545454545454
Colchester 12U,6,5.0,4.333333333333333,0.6666666666666666,-0.8151455026455027,0.36276455026455023,0.3869047619047619,0.21103896103896103,21,high,0.5454545454545454
Suffield B,1,6.0,5.0,1.0,1.333333333333333,-0.44444444444444464,0.9722222222222221,0.162037037037037,22,very low,0.16666666666666666
Burlington 12U,6,6.5,7.333333333333333,-0.8333333333333334,1.5777777777777775,-1.285185185185185,0.2814814814814815,0.15353535353535352,23,high,0.5454545454545454
Farmington 12U Red,8,5.125,4.75,0.375,0.23199404761904763,-0.623561507936508,0.1833581349206349,0.11283577533577534,24,high,0.6153846153846154
Somers 12U Red,9,4.555555555555555,4.666666666666667,-0.1111111111111111,-0.2101290684624019,0.5450056116722783,0.0003858024691358504,0.00024801587301590385,25,high,0.6428571428571429
Berlin 12U A,8,5.125,4.375,0.75,-0.5449810606060602,-0.08869949494949492,-0.22092013888888884,-0.1359508547008547,26,high,0.6153846153846154
Wethersfield 12U B,7,5.428571428571429,6.0,-0.5714285714285714,0.6413626056483198,-0.8116007008864151,-0.3282738095238094,-0.1914930555555555,27,high,0.5833333333333334
Westfield 12U Black,8,5.5,5.875,-0.375,0.24797979797979786,-0.5743686868686868,-0.4878472222222222,-0.3002136752136752,28,high,0.6153846153846154
Vernon 12U,7,5.571428571428571,6.285714285714286,-0.7142857142857143,0.14048649762935458,-0.2586837765409194,-0.5652636054421768,-0.32973710317460314,29,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.666666666666667,-0.44444444444444464,-2.0277777777777777,-0.3379629629629629,30,very low,0.16666666666666666
Meriden 12U,9,4.555555555555555,5.0,-0.4444444444444444,-1.0845959595959596,-0.10521885521885516,-0.630787037037037,-0.4055059523809524,31,high,0.6428571428571429
Ellington 12U,7,4.857142857142857,7.142857142857143,-2.2857142857142856,-2.0011337868480723,-0.2294784580498867,-0.7005102040816329,-0.40863095238095254,32,high,0.5833333333333334
Belchertown 12U,11,5.363636363636363,5.909090909090909,-0.5454545454545454,-0.8529450347632167,-0.5211858848222483,-0.7526236389872752,-0.5174287518037517,33,high,0.6875
Southington 12U White,6,3.1666666666666665,4.333333333333333,-1.1666666666666667,-2.003174603174603,-0.5926587301587302,-1.5239583333333335,-0.83125,34,high,0.5454545454545454
