team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,3.664484000847637,5.5227272727272725,5.780273892773892,3.973938301282051,1,high,0.6875
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,4.841750841750842,4.96412037037037,5.575205176767677,3.935438948306596,2,high,0.7058823529411765
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,4.416856880493245,3.210956972320609,5.577408008658009,3.834468005952381,3,high,0.6875
RHAM 12U,11,9.0,3.1818181818181817,5.818181818181818,2.5799226026498756,1.4438344483799028,4.7183130001311815,3.2438401875901874,4,high,0.6875
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,3.7230186480186482,3.6571969696969693,4.095053904428904,2.8906262854792266,5,high,0.7058823529411765
Wolcott 12U,14,7.785714285714286,4.428571428571429,3.357142857142857,1.8553030303030305,0.6889069264069264,2.939623917748918,2.1660386762360444,6,high,0.7368421052631579
West Springfield 12U,12,6.75,3.3333333333333335,3.4166666666666665,-0.4079711954711957,2.032539682539683,2.9686421217671217,2.0955120859532625,7,high,0.7058823529411765
Minnechaug 12U White,10,5.9,3.3,2.6,0.799090909090909,2.0301515151515153,2.657310606060606,1.771540404040404,8,high,0.6666666666666666
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,0.26910774410774424,1.484574915824916,2.250920664983165,1.5888851752822342,9,high,0.7058823529411765
Glastonbury 12U White,8,9.75,7.375,2.375,2.3448322510822512,1.0427489177489178,2.456270292207792,1.511550949050949,10,high,0.6153846153846154
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.2932900432900434,1.9795454545454543,2.3382305194805197,1.50314819109462,11,high,0.6428571428571429
Somers 12U White,11,8.090909090909092,5.363636363636363,2.727272727272727,1.4788267288267287,1.9890160344705798,2.185142509006145,1.5022854749417247,12,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.416666666666668,3.4166666666666665,7.208333333333333,1.2013888888888888,13,very low,0.16666666666666666
Somers Juniors,1,8.0,1.0,7.0,1.416666666666667,2.4166666666666665,6.208333333333333,1.034722222222222,14,very low,0.16666666666666666
Avon 12U B,7,4.714285714285714,2.857142857142857,1.8571428571428572,-0.40584415584415584,1.2155483405483405,1.595283189033189,0.9305818602693604,15,high,0.5833333333333334
Southington 12U Blue,12,8.75,7.25,1.5,2.2626262626262625,0.08053751803751792,1.2941242784992786,0.9134994907053732,16,high,0.7058823529411765
Avon 12U,6,6.333333333333333,4.333333333333333,2.0,-0.4926647426647426,2.7295574795574797,1.5592231842231843,0.850485373212646,17,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,3.333333333333332,0.41666666666666696,3.9375,0.65625,18,very low,0.16666666666666666
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,0.8977272727272728,0.5703463203463203,0.9027326839826839,0.5265940656565656,19,high,0.5833333333333334
Wethersfield 12U B,9,5.444444444444445,4.888888888888889,0.5555555555555556,0.8559403559403559,-0.11718374218374222,0.7124669312169314,0.4580144557823131,20,high,0.6428571428571429
