team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,4.923611111111111,5.033017676767677,5.612894570707071,3.962043226381462,1,high,0.7058823529411765
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,3.569495655859292,5.49009324009324,5.748368298368298,3.952003205128205,2,high,0.6875
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,4.293349075167257,3.127410468319559,5.5494047619047615,3.8152157738095234,3,high,0.6875
RHAM 12U,10,9.3,3.2,6.1,2.7927128427128425,1.7384704184704183,4.986962481962482,3.3246416546416544,4,high,0.6666666666666666
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,3.548873348873349,3.5973679098679097,4.036560314685315,2.8493366927190458,5,high,0.7058823529411765
West Springfield 12U,12,6.75,3.3333333333333335,3.4166666666666665,-0.551230713730714,2.040630203130203,2.934849872349872,2.071658733423439,6,high,0.7058823529411765
Minnechaug 12U White,10,5.9,3.3,2.6,0.5843722943722941,1.8327272727272728,2.5542748917748916,1.7028499278499276,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.1997895622895622,0.3511604136604139,2.2835708273208275,1.6119323486970547,8,high,0.7058823529411765
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,0.21714165464165477,1.440698653198653,2.226960076960077,1.5719718190306426,9,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.16550424883758236,2.165949174282508,2.416777898027898,1.553642934446506,10,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,2.2965367965367967,0.9603625541125541,2.456270292207792,1.511550949050949,11,high,0.6153846153846154
Somers 12U White,11,8.090909090909092,5.363636363636363,2.727272727272727,1.3856749311294765,2.01267217630854,2.167768595041322,1.490340909090909,12,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.181818181818182,3.6363636363636362,7.204545454545454,1.2007575757575757,13,very low,0.16666666666666666
Avon 12U B,6,5.166666666666667,2.8333333333333335,2.3333333333333335,0.1223785473785474,1.0147967772967774,2.034293831168831,1.1096148170011804,14,high,0.5454545454545454
Somers Juniors,1,8.0,1.0,7.0,1.1818181818181817,2.6363636363636362,6.204545454545454,1.034090909090909,15,very low,0.16666666666666666
Avon 12U,6,6.333333333333333,4.333333333333333,2.0,-0.6563852813852814,2.7072510822510822,1.51271645021645,0.8251180637544272,16,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,3.09090909090909,0.3636363636363633,3.8636363636363633,0.6439393939393938,17,very low,0.16666666666666666
South Windsor 12U,10,7.7,8.0,-0.3,2.1934199134199135,-0.9207215007215005,0.793174603174603,0.5287830687830686,18,high,0.6666666666666666
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,0.8425324675324676,0.4761904761904763,0.8653950216450215,0.5048137626262625,19,high,0.5833333333333334
Southington 12U Blue,11,8.090909090909092,7.636363636363637,0.45454545454545453,1.8098780007870916,-0.32651515151515154,0.7117498032270759,0.4893279897186147,20,high,0.6875
Wethersfield 12U B,8,5.75,5.25,0.5,1.0285894660894659,-0.4305690836940837,0.6495050955988456,0.3996954434454435,21,high,0.6153846153846154
Burlington 12U,8,8.125,8.125,0.0,2.083964646464646,-1.8574585137085136,0.5566265331890332,0.34253940503940505,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,1.2000000000000002,-0.7999999999999998,0.8500000000000001,0.14166666666666666,23,very low,0.16666666666666666
Farmington 12U Red,8,5.125,4.75,0.375,0.34557178932178917,-0.5717622655122654,0.224702380952381,0.13827838827838831,24,high,0.6153846153846154
Vernon 12U,9,5.888888888888889,5.555555555555555,0.3333333333333333,-0.13138528138528147,-0.08166586499919815,0.08562610229276894,0.05504535147392289,25,high,0.6428571428571429
Westfield 12U Black,10,5.6,5.5,0.1,0.48900432900432883,-0.1696969696969696,0.0548268398268398,0.03655122655122653,26,high,0.6666666666666666
Berlin 12U A,10,5.0,4.1,0.9,-0.8255050505050507,0.08174603174603194,-0.010939754689754643,-0.007293169793169762,27,high,0.6666666666666666
Meriden 12U,11,4.545454545454546,4.636363636363637,-0.09090909090909091,-1.1000229568411386,0.14695657877476062,-0.3064484126984128,-0.2106832837301588,28,high,0.6875
Somers 12U Red,10,4.2,4.8,-0.6,-0.35220779220779236,0.4877272727272727,-0.41612012987012975,-0.27741341991341983,29,high,0.6666666666666666
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.7999999999999998,-0.7999999999999998,-2.15,-0.3583333333333333,30,very low,0.16666666666666666
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.1201814058956918,-0.18163265306122428,-0.7433106575963718,-0.4335978835978836,31,high,0.5833333333333334
Belchertown 12U,11,5.363636363636363,5.909090909090909,-0.5454545454545454,-1.0467577876668785,-0.49296461114642925,-0.7940215087942359,-0.5458897872960372,32,high,0.6875
Ellington 12U,8,4.75,7.25,-2.5,-1.5809163059163058,-0.0411886724386723,-0.9055262445887446,-0.5572469197469199,33,high,0.6153846153846154
Longmeadow 12U Black,10,6.5,7.6,-1.1,-0.9601398601398603,0.10699300699300691,-0.9382867132867133,-0.6255244755244755,34,high,0.6666666666666666
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,-0.09329836829836846,-1.7194250194250194,-1.4510975135975137,-1.024304127245304,35,high,0.7058823529411765
Glastonbury 12U Blue,10,3.3,4.8,-1.5,-1.5697330447330449,-0.32101370851370853,-1.5976866883116885,-1.0651244588744588,36,high,0.6666666666666666
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.990909090909091,-2.2954545454545454,-1.8023601398601399,-1.3017045454545455,37,high,0.7222222222222222
East Longmeadow 12U White,7,5.0,7.285714285714286,-2.2857142857142856,0.015367965367965601,-2.2974025974025976,-2.284794372294372,-1.332796717171717,38,high,0.5833333333333334
Southington 12U White,7,2.7142857142857144,4.857142857142857,-2.142857142857143,-2.482972582972583,-0.7475211296639869,-2.414766285302,-1.4086136664261668,39,high,0.5833333333333334
Bristol 12U,14,3.142857142857143,6.0,-2.857142857142857,-2.0235801896516183,-0.08687641723355995,-2.0276141517212944,-1.4940314802156907,40,high,0.7368421052631579
Granby 12U,11,3.6363636363636362,6.818181818181818,-3.1818181818181817,-2.044844549390004,-0.08362849271940163,-2.282118260527352,-1.5689563041125543,41,high,0.6875
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.170752984389348,-1.31281647645284,-2.689074183392365,-1.848738501082251,42,high,0.6875
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-0.8087301587301586,-2.192893217893218,-2.841314935064935,-1.9534040178571428,43,high,0.6875
Northampton 12U,11,3.909090909090909,7.454545454545454,-3.5454545454545454,-2.2787969606151424,-1.7118245390972666,-3.23541761269034,-2.2243496087246086,44,high,0.6875
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-2.0616883116883113,-2.8779761904761902,-4.109916125541125,-2.2417724321133408,45,high,0.5454545454545454
Middletown 12U,9,2.4444444444444446,5.888888888888889,-3.4444444444444446,-3.0570747154080484,-0.6802749719416386,-3.517670755170755,-2.2613597711812,46,high,0.6428571428571429
West Hartford 12U White,9,2.5555555555555554,6.111111111111111,-3.5555555555555554,-2.1235209235209234,-1.7109547859547858,-3.625285594035594,-2.330540739022882,47,high,0.6428571428571429
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.079102715466352,-3.7443919716646987,-4.910419126328217,-3.3759131493506493,48,high,0.6875
South Hadley 12U,12,3.3333333333333335,13.583333333333334,-10.25,-2.988500388500389,-5.968288655788656,-5.823919483294483,-4.11100198820787,49,high,0.7058823529411765
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.194774273345702,-5.3144197072768495,-7.360090702947845,-4.2933862433862435,50,high,0.5833333333333334
