team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,9,12.222222222222221,2.888888888888889,9.333333333333334,4.236111111111111,3.412962962962963,5.756018518518519,3.7002976190476193,1,high,0.6428571428571429
RHAM 12U,8,9.75,3.375,6.375,3.021875,1.7556547619047618,5.100632440476191,3.138850732600733,2,high,0.6153846153846154
Suffield 12U,9,10.333333333333334,3.5555555555555554,6.777777777777778,4.5544893378226705,4.949466891133557,4.838804713804714,3.1106601731601735,3,high,0.6428571428571429
Westfield 12U Red,8,9.75,2.75,7.0,3.0893939393939394,5.462878787878788,5.025568181818182,3.092657342657343,4,high,0.6153846153846154
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.0438934802571165,3.0297061524334254,3.563854453627181,2.4501499368686868,5,high,0.6875
West Springfield 12U,8,6.875,2.875,4.0,-0.5964105339105342,2.1835678210678213,3.3967893217893215,2.0903318903318904,6,high,0.6153846153846154
Somers 12U White,10,8.4,4.8,3.6,1.2122979797979796,2.1404545454545456,2.728813131313131,1.819208754208754,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.90625,0.15300925925925923,2.385648148148148,1.6839869281045754,8,high,0.7058823529411765
West Hartford 12U Green,8,5.875,3.125,2.75,0.06383928571428577,1.8557043650793652,2.5423859126984127,1.5645451770451773,9,high,0.6153846153846154
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.3291005291005292,1.7559082892416227,2.271252204585538,1.4600907029478458,10,high,0.6428571428571429
Suffield 12U White,9,5.444444444444445,3.3333333333333335,2.111111111111111,-0.0213403880070546,1.2056437389770724,1.8794091710758378,1.2081916099773244,11,high,0.6428571428571429
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.700000000000001,3.7,7.1,1.1833333333333331,12,very low,0.16666666666666666
Southington 12U Blue,8,7.75,6.125,1.625,2.006597222222222,1.0319444444444446,1.8533854166666668,1.1405448717948719,13,high,0.6153846153846154
Avon 12U,5,7.2,4.6,2.6,0.2772222222222222,3.40015873015873,2.269345238095238,1.134672619047619,14,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,15,very low,0.16666666666666666
Avon 12U B,5,4.8,3.0,1.8,-0.20119047619047628,1.1257936507936508,1.5811507936507936,0.7905753968253968,16,medium,0.5
Burlington 12U,5,6.8,5.6,1.2,1.6333333333333335,-0.5222222222222223,1.577777777777778,0.788888888888889,17,medium,0.5
Berkshire,1,9.0,5.0,4.0,2.799999999999999,0.40000000000000036,3.8,0.6333333333333333,18,very low,0.16666666666666666
Glastonbury 12U White,5,9.0,8.0,1.0,1.3911111111111112,0.631111111111111,1.2555555555555555,0.6277777777777778,19,medium,0.5
Wethersfield 12U A,5,8.6,7.6,1.0,0.8522222222222222,0.5344444444444443,1.0966666666666667,0.5483333333333333,20,medium,0.5
South Windsor 12U,8,8.125,7.75,0.375,2.2899305555555554,-1.0447916666666666,0.7175347222222223,0.4415598290598291,21,high,0.6153846153846154
Farmington 12U Red,7,5.142857142857143,4.714285714285714,0.42857142857142855,0.363095238095238,-0.4852040816326531,0.2909013605442177,0.16969246031746035,22,high,0.5833333333333334
Suffield B,1,6.0,5.0,1.0,1.1428571428571432,-0.7142857142857144,0.8571428571428572,0.14285714285714285,23,very low,0.16666666666666666
Colchester 12U,4,4.25,4.25,0.0,-0.14583333333333348,0.78125,0.15885416666666674,0.07060185185185187,24,medium,0.4444444444444444
Berlin 12U A,8,5.125,4.375,0.75,-0.5427083333333332,-0.06597222222222221,-0.21467013888888886,-0.13210470085470086,25,high,0.6153846153846154
Westfield 12U Black,7,5.714285714285714,5.857142857142857,-0.14285714285714285,0.15056689342403626,-0.5814058956916098,-0.3577097505668933,-0.2086640211640211,26,high,0.5833333333333334
Wethersfield 12U B,7,5.428571428571429,6.0,-0.5714285714285714,0.5443877551020407,-0.8597505668934239,-0.3645549886621315,-0.2126570767195767,27,high,0.5833333333333334
Somers 12U Red,7,4.285714285714286,4.857142857142857,-0.5714285714285714,-0.3268140589569161,0.38577097505668945,-0.41383219954648526,-0.24140211640211642,28,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8571428571428568,-0.7142857142857144,-2.142857142857143,-0.3571428571428571,29,very low,0.16666666666666666
Meriden 12U,9,4.555555555555555,5.0,-0.4444444444444444,-0.8839947089947089,-0.029497354497354442,-0.5617063492063492,-0.36109693877551025,30,high,0.6428571428571429
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,-0.008333333333333304,-0.7847222222222222,-1.0732638888888888,-0.5854166666666666,31,high,0.5454545454545454
Belchertown 12U,10,5.4,6.2,-0.8,-0.8275252525252526,-0.6189393939393939,-0.9616161616161616,-0.641077441077441,32,high,0.6666666666666666
Southington 12U White,6,3.1666666666666665,4.333333333333333,-1.1666666666666667,-2.0773809523809526,-0.7132275132275132,-1.5726521164021163,-0.8578102453102452,33,high,0.5454545454545454
Longmeadow 12U Black,4,4.75,7.5,-2.75,-1.8484848484848488,1.2121212121212122,-1.9715909090909094,-0.8762626262626263,34,medium,0.4444444444444444
East Longmeadow 12U White,5,5.2,7.2,-2.0,0.5396825396825399,-1.8126984126984127,-1.818253968253968,-0.909126984126984,35,medium,0.5
Ellington 12U,6,4.166666666666667,8.0,-3.8333333333333335,-1.9907407407407407,-0.9185185185185185,-1.7689814814814815,-0.9648989898989898,36,high,0.5454545454545454
Farmington 12U Black,4,6.25,11.25,-5.0,-0.9034722222222222,-2.6069444444444447,-2.627604166666667,-1.1678240740740742,37,medium,0.4444444444444444
Bristol 12U,12,3.3333333333333335,5.583333333333333,-2.25,-1.8006944444444446,-0.16018518518518524,-1.7610532407407407,-1.243096405228758,38,high,0.7058823529411765
Agawam 12U,9,6.444444444444445,9.777777777777779,-3.3333333333333335,-0.4004569504569504,-2.620859387526054,-2.5122735289401956,-1.615032982890126,39,high,0.6428571428571429
Newington 12U,10,3.0,6.8,-3.8,-2.381388888888889,-1.6008333333333333,-2.5455555555555556,-1.697037037037037,40,high,0.6666666666666666
Northampton 12U,6,4.0,7.0,-3.0,-2.3852272727272728,-1.3329545454545453,-3.1795454545454547,-1.734297520661157,41,high,0.5454545454545454
Glastonbury 12U Blue,6,2.0,5.333333333333333,-3.3333333333333335,-2.2926587301587302,-0.4487433862433861,-3.185350529100529,-1.7374639249639248,42,high,0.5454545454545454
Granby 12U,10,3.7,7.3,-3.6,-2.1,-0.3683333333333333,-2.6170833333333334,-1.7447222222222223,43,high,0.6666666666666666
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.8207671957671957,-1.9417548500881834,-2.7422178130511465,-1.762854308390023,44,high,0.6428571428571429
East Longmeadow 12U A,11,5.7272727272727275,9.636363636363637,-3.909090909090909,-1.692539026629936,-3.1196280991735534,-2.6803145087235998,-1.8427162247474749,45,high,0.6875
West Hartford 12U White,6,2.6666666666666665,6.166666666666667,-3.5,-2.3555555555555556,-1.8970899470899472,-3.6881613756613754,-2.0117243867243864,46,high,0.5454545454545454
Middletown 12U,8,2.5,5.75,-3.25,-2.841666666666667,-0.6291666666666667,-3.3052083333333333,-2.033974358974359,47,high,0.6153846153846154
Simsbury 12U A,8,6.0,12.0,-6.0,-0.804861111111111,-3.9534722222222225,-4.314583333333333,-2.655128205128205,48,high,0.6153846153846154
South Hadley 12U,9,3.5555555555555554,13.777777777777779,-10.222222222222221,-2.428591470258137,-6.085213243546576,-5.4803030303030305,-3.523051948051948,49,high,0.6428571428571429
Tolland 12U,5,2.0,11.4,-9.4,-3.91,-5.076666666666666,-7.5166666666666675,-3.7583333333333337,50,medium,0.5
