team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,8,12.25,3.0,9.25,3.9374999999999996,3.0669642857142856,5.3984375,3.3221153846153846,1,high,0.6153846153846154
RHAM 12U,7,10.142857142857142,3.2857142857142856,6.857142857142857,2.5430839002267573,1.758503401360544,5.218253968253968,3.043981481481482,2,high,0.5833333333333334
Minnechaug 12U,9,11.777777777777779,3.0,8.777777777777779,3.2301587301587307,3.0238095238095237,4.48015873015873,2.8801020408163267,3,high,0.6428571428571429
Westfield 12U Red,6,8.666666666666666,2.6666666666666665,6.0,2.7896825396825395,6.165343915343915,5.229497354497354,2.852453102453102,4,high,0.5454545454545454
Suffield 12U,6,10.166666666666666,3.5,6.666666666666667,3.878968253968253,4.273809523809524,4.528935185185185,2.4703282828282824,5,high,0.5454545454545454
West Hartford 12U Green,5,6.0,2.0,4.0,1.033333333333333,2.055555555555556,3.772222222222222,1.886111111111111,6,medium,0.5
Somers 12U White,9,8.88888888888889,4.666666666666667,4.222222222222222,1.0427689594356264,1.5291005291005288,2.9207451499118164,1.8776218820861679,7,high,0.6428571428571429
West Springfield 12U,7,6.571428571428571,2.5714285714285716,4.0,-1.5181405895691604,2.135487528344671,3.1543367346938775,1.840029761904762,8,high,0.5833333333333334
Wolcott 12U,9,7.777777777777778,4.555555555555555,3.2222222222222223,2.0500881834215168,-0.12698412698412692,2.6418871252204585,1.698356009070295,9,high,0.6428571428571429
Minnechaug 12U White,7,6.142857142857143,3.5714285714285716,2.5714285714285716,0.0489795918367349,1.7877551020408167,2.3877551020408165,1.392857142857143,10,high,0.5833333333333334
Avon 12U,3,8.0,3.6666666666666665,4.333333333333333,0.9603174603174599,4.884920634920635,3.7113095238095237,1.3917410714285714,11,low,0.375
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.4444444444444455,3.6666666666666665,7.027777777777778,1.1712962962962963,12,very low,0.16666666666666666
Somers Juniors,1,8.0,1.0,7.0,0.44444444444444464,2.6666666666666665,6.027777777777778,1.0046296296296295,13,very low,0.16666666666666666
Suffield 12U White,5,5.4,3.4,2.0,-0.1590476190476192,1.6336507936507936,1.8686507936507937,0.9343253968253968,14,medium,0.5
Southington 12U Blue,7,7.571428571428571,6.285714285714286,1.2857142857142858,1.5851473922902497,0.6600907029478458,1.3827380952380952,0.8065972222222223,15,high,0.5833333333333334
Burlington 12U,5,6.8,5.6,1.2,1.7657142857142865,-0.5346031746031745,1.6077777777777775,0.8038888888888888,16,medium,0.5
Farmington 12U Red,6,5.5,4.166666666666667,1.3333333333333333,0.5555555555555554,0.12962962962962962,1.1712962962962963,0.6388888888888888,17,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,2.4285714285714297,0.14285714285714324,3.6428571428571432,0.6071428571428572,18,very low,0.16666666666666666
Wethersfield 12U A,4,9.0,7.5,1.5,0.2291666666666663,0.25,1.2447916666666665,0.5532407407407407,19,medium,0.4444444444444444
Avon 12U B,4,4.75,3.5,1.25,-0.2083333333333337,0.986111111111111,1.1319444444444444,0.5030864197530864,20,medium,0.4444444444444444
Suffield B,1,6.0,5.0,1.0,1.5,-0.666666666666667,0.9583333333333333,0.1597222222222222,21,very low,0.16666666666666666
South Windsor 12U,7,8.142857142857142,8.142857142857142,0.0,1.6723356009070294,-1.1995464852607713,0.26105442176870736,0.15228174603174596,22,high,0.5833333333333334
