team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,3.569495655859292,5.49009324009324,5.748368298368298,3.952003205128205,1,high,0.6875
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,4.80239898989899,4.961805555555555,5.56478851010101,3.9280860071301253,2,high,0.7058823529411765
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,4.373927587563951,3.2084317197953562,5.566044372294372,3.8266555059523806,3,high,0.6875
RHAM 12U,11,9.0,3.1818181818181817,5.818181818181818,2.5268922996195724,1.4938344483799029,4.712252394070576,3.2396735209235206,4,high,0.6875
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,3.548873348873349,3.5973679098679097,4.036560314685315,2.8493366927190458,5,high,0.7058823529411765
West Springfield 12U,12,6.75,3.3333333333333335,3.4166666666666665,-0.4912559662559665,2.0311605061605063,2.947476134976135,2.080571389394919,6,high,0.7058823529411765
Wolcott 12U,13,7.6923076923076925,4.461538461538462,3.230769230769231,1.6896270396270399,0.6789627039627041,2.7844551282051286,2.0109953703703707,7,high,0.7222222222222222
Minnechaug 12U White,10,5.9,3.3,2.6,0.7899999999999997,1.9683333333333333,2.6395833333333334,1.7597222222222222,8,high,0.6666666666666666
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,0.26153198653198656,1.4330597643097642,2.2361479377104376,1.578457367795603,9,high,0.7058823529411765
Glastonbury 12U White,8,9.75,7.375,2.375,2.3448322510822512,1.0427489177489178,2.456270292207792,1.511550949050949,10,high,0.6153846153846154
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.2994628827962162,2.011644219977553,2.344712000962001,1.5073148577612865,11,high,0.6428571428571429
Somers 12U White,11,8.090909090909092,5.363636363636363,2.727272727272727,1.3409090909090908,1.9538567493112948,2.1418732782369143,1.4725378787878787,12,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.416666666666668,3.4166666666666665,7.208333333333333,1.2013888888888888,13,very low,0.16666666666666666
Somers Juniors,1,8.0,1.0,7.0,1.416666666666667,2.4166666666666665,6.208333333333333,1.034722222222222,14,very low,0.16666666666666666
Avon 12U B,7,4.714285714285714,2.857142857142857,1.8571428571428572,-0.40584415584415584,1.2155483405483405,1.595283189033189,0.9305818602693604,15,high,0.5833333333333334
Southington 12U Blue,12,8.75,7.25,1.5,2.294252969252969,0.07254551004550998,1.300032953157953,0.9176703198762023,16,high,0.7058823529411765
Avon 12U,6,6.333333333333333,4.333333333333333,2.0,-0.4926647426647426,2.7295574795574797,1.5592231842231843,0.850485373212646,17,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,3.333333333333332,0.41666666666666696,3.9375,0.65625,18,very low,0.16666666666666666
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,0.8977272727272728,0.5703463203463203,0.9027326839826839,0.5265940656565656,19,high,0.5833333333333334
Wethersfield 12U B,9,5.444444444444445,4.888888888888889,0.5555555555555556,0.8559403559403559,-0.11718374218374222,0.7124669312169314,0.4580144557823131,20,high,0.6428571428571429
Burlington 12U,8,8.125,8.125,0.0,2.2658653846153847,-1.6696314102564103,0.6490584935897435,0.3994206114398422,21,high,0.6153846153846154
Meriden 12U,12,4.916666666666667,4.333333333333333,0.5833333333333334,-0.6695367132867132,0.30174825174825176,0.3455528846153846,0.24391968325791855,22,high,0.7058823529411765
Suffield B,1,6.0,5.0,1.0,1.2000000000000002,-0.7999999999999998,0.8500000000000001,0.14166666666666666,23,very low,0.16666666666666666
Farmington 12U Red,8,5.125,4.75,0.375,0.33982683982683975,-0.6231511544011543,0.2104189213564216,0.12948856698856714,24,high,0.6153846153846154
Berlin 12U A,10,5.0,4.1,0.9,-0.6096386946386947,0.28188228438228446,0.09306089743589747,0.06204059829059831,25,high,0.6666666666666666
Westfield 12U Black,10,5.6,5.5,0.1,0.5675757575757574,-0.1071969696969696,0.09009469696969692,0.06006313131313128,26,high,0.6666666666666666
South Windsor 12U,11,7.2727272727272725,8.727272727272727,-1.4545454545454546,1.6657811885084612,-1.4834382788928244,0.04558572740390905,0.031340187590187474,27,high,0.6875
Vernon 12U,9,5.888888888888889,5.555555555555555,0.3333333333333333,-0.24272085938752605,-0.2118566618566619,0.02524450857784197,0.016228612657184126,28,high,0.6428571428571429
Somers 12U Red,10,4.2,4.8,-0.6,-0.2736363636363638,0.5502272727272727,-0.3808522727272727,-0.2539015151515151,29,high,0.6666666666666666
West Hartford Green,1,3.0,6.0,-3.0,-0.18181818181818166,3.0,-1.5454545454545454,-0.25757575757575757,30,very low,0.16666666666666666
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.7999999999999998,-0.7999999999999998,-2.15,-0.3583333333333333,31,very low,0.16666666666666666
Belchertown 12U,12,5.416666666666667,5.666666666666667,-0.25,-0.959527972027972,-0.45188422688422686,-0.5403530497280497,-0.3814256821609763,32,high,0.7058823529411765
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.333457019171305,-0.3360338074623789,-0.7939960832817974,-0.46316438191438186,33,high,0.5833333333333334
Simsbury,1,3.0,6.0,-3.0,-2.666666666666667,-0.583333333333333,-3.0625,-0.5104166666666666,34,very low,0.16666666666666666
Ellington 12U,8,4.75,7.25,-2.5,-1.5492875180375179,-0.1061507936507936,-0.913859577922078,-0.562375124875125,35,high,0.6153846153846154
