team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,3.569495655859292,5.49009324009324,5.748368298368298,3.952003205128205,1,high,0.6875
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,4.841750841750842,4.96412037037037,5.575205176767677,3.935438948306596,2,high,0.7058823529411765
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,4.416856880493244,3.210956972320609,5.577408008658009,3.834468005952381,3,high,0.6875
RHAM 12U,11,9.0,3.1818181818181817,5.818181818181818,2.5799226026498756,1.4438344483799028,4.7183130001311815,3.2438401875901874,4,high,0.6875
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,3.548873348873349,3.5973679098679097,4.036560314685315,2.8493366927190458,5,high,0.7058823529411765
West Springfield 12U,12,6.75,3.3333333333333335,3.4166666666666665,-0.4912559662559665,2.0311605061605063,2.947476134976135,2.080571389394919,6,high,0.7058823529411765
Wolcott 12U,13,7.6923076923076925,4.461538461538462,3.230769230769231,1.6896270396270399,0.6789627039627041,2.7844551282051286,2.0109953703703707,7,high,0.7222222222222222
Minnechaug 12U White,10,5.9,3.3,2.6,0.7899999999999997,1.9683333333333333,2.6395833333333334,1.7597222222222222,8,high,0.6666666666666666
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,0.26153198653198656,1.4330597643097642,2.2361479377104376,1.578457367795603,9,high,0.7058823529411765
Glastonbury 12U White,8,9.75,7.375,2.375,2.3448322510822512,1.0427489177489178,2.456270292207792,1.511550949050949,10,high,0.6153846153846154
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.2932900432900434,1.9795454545454543,2.3382305194805197,1.50314819109462,11,high,0.6428571428571429
Somers 12U White,11,8.090909090909092,5.363636363636363,2.727272727272727,1.3838383838383839,1.9563820018365474,2.153236914600551,1.480350378787879,12,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.416666666666668,3.4166666666666665,7.208333333333333,1.2013888888888888,13,very low,0.16666666666666666
Somers Juniors,1,8.0,1.0,7.0,1.416666666666667,2.4166666666666665,6.208333333333333,1.034722222222222,14,very low,0.16666666666666666
Avon 12U B,7,4.714285714285714,2.857142857142857,1.8571428571428572,-0.40584415584415584,1.2155483405483405,1.595283189033189,0.9305818602693604,15,high,0.5833333333333334
Southington 12U Blue,12,8.75,7.25,1.5,2.294252969252969,0.07254551004550998,1.300032953157953,0.9176703198762023,16,high,0.7058823529411765
Avon 12U,6,6.333333333333333,4.333333333333333,2.0,-0.4926647426647426,2.7295574795574797,1.5592231842231843,0.850485373212646,17,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,3.333333333333332,0.41666666666666696,3.9375,0.65625,18,very low,0.16666666666666666
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,0.8977272727272728,0.5703463203463203,0.9027326839826839,0.5265940656565656,19,high,0.5833333333333334
Wethersfield 12U B,9,5.444444444444445,4.888888888888889,0.5555555555555556,0.8559403559403559,-0.11718374218374222,0.7124669312169314,0.4580144557823131,20,high,0.6428571428571429
Burlington 12U,8,8.125,8.125,0.0,2.2658653846153847,-1.6696314102564103,0.6490584935897435,0.3994206114398422,21,high,0.6153846153846154
Meriden 12U,12,4.916666666666667,4.333333333333333,0.5833333333333334,-0.6695367132867132,0.30174825174825176,0.3455528846153846,0.24391968325791855,22,high,0.7058823529411765
Suffield B,1,6.0,5.0,1.0,1.2000000000000002,-0.7999999999999998,0.8500000000000001,0.14166666666666666,23,very low,0.16666666666666666
Farmington 12U Red,8,5.125,4.75,0.375,0.33982683982683975,-0.6231511544011543,0.2104189213564216,0.12948856698856714,24,high,0.6153846153846154
Berlin 12U A,10,5.0,4.1,0.9,-0.6096386946386947,0.28188228438228446,0.09306089743589747,0.06204059829059831,25,high,0.6666666666666666
Westfield 12U Black,10,5.6,5.5,0.1,0.5675757575757574,-0.1071969696969696,0.09009469696969692,0.06006313131313128,26,high,0.6666666666666666
South Windsor 12U,11,7.2727272727272725,8.727272727272727,-1.4545454545454546,1.6708316935589664,-1.5097009051554506,0.04028269710087873,0.027694354256854126,27,high,0.6875
Vernon 12U,10,5.6,5.5,0.1,-0.5490043290043289,-0.2101154401154402,-0.2147799422799422,-0.14318662818662814,28,high,0.6666666666666666
Somers 12U Red,10,4.2,4.8,-0.6,-0.2736363636363638,0.5502272727272727,-0.3808522727272727,-0.2539015151515151,29,high,0.6666666666666666
West Hartford Green,1,3.0,6.0,-3.0,-0.18181818181818166,3.0,-1.5454545454545454,-0.25757575757575757,30,very low,0.16666666666666666
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.7999999999999998,-0.7999999999999998,-2.15,-0.3583333333333333,31,very low,0.16666666666666666
Belchertown 12U,12,5.416666666666667,5.666666666666667,-0.25,-0.959527972027972,-0.45188422688422686,-0.5403530497280497,-0.3814256821609763,32,high,0.7058823529411765
Ellington 12U,9,4.777777777777778,6.777777777777778,-2.0,-1.4265271765271765,0.16243386243386235,-0.5938011063011064,-0.38172928262213984,33,high,0.6428571428571429
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.325520511234797,-0.3773036487322203,-0.8023294166151308,-0.468025493025493,34,high,0.5833333333333334
Simsbury,1,3.0,6.0,-3.0,-2.666666666666667,-0.583333333333333,-3.0625,-0.5104166666666666,35,very low,0.16666666666666666
Longmeadow 12U Black,10,6.5,7.6,-1.1,-0.9601398601398603,0.10699300699300691,-0.9382867132867133,-0.6255244755244755,36,high,0.6666666666666666
East Longmeadow 12U White,8,5.625,6.5,-0.875,0.6043560606060607,-1.7488636363636363,-1.067376893939394,-0.6568473193473194,37,high,0.6153846153846154
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,-0.09329836829836846,-1.7194250194250194,-1.4510975135975137,-1.024304127245304,38,high,0.7058823529411765
Bristol 12U,16,3.375,5.5,-2.125,-1.855714597902098,0.17341564685314692,-1.4518247377622377,-1.106152181152181,39,high,0.7619047619047619
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.9722610722610724,-2.2913752913752914,-1.7966783216783218,-1.29760101010101,40,high,0.7222222222222222
Southington 12U White,9,3.0,5.0,-2.0,-2.192255275588609,-0.7690766024099358,-2.129221858388525,-1.3687854803926234,41,high,0.6428571428571429
Glastonbury 12U Blue,11,3.090909090909091,5.2727272727272725,-2.1818181818181817,-1.9157811885084612,-0.7416699462154007,-2.1899309654991472,-1.5055775387806638,42,high,0.6875
Granby 12U,12,3.4166666666666665,6.583333333333333,-3.1666666666666665,-2.269179894179894,-0.18703403078403072,-2.405720147907648,-1.6981553985230458,43,high,0.7058823529411765
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.050635727908455,-1.3025588048315322,-2.6564804513668148,-1.826330310314685,44,high,0.6875
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-0.8834317197953563,-2.2830217762035945,-2.8825224649088286,-1.9817341946248197,45,high,0.6875
Northampton 12U,11,3.909090909090909,7.454545454545454,-3.5454545454545454,-2.047785547785548,-1.578904428904429,-3.144434731934732,-2.1617988782051283,46,high,0.6875
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-1.9972943722943721,-2.7681277056277054,-4.06635551948052,-2.218012101534829,47,high,0.5454545454545454
Middletown 12U,10,2.3,6.2,-3.9,-2.9699958374958375,-0.9699034299034299,-3.9099748168498167,-2.6066498778998777,48,high,0.6666666666666666
West Hartford 12U White,11,2.4545454545454546,6.181818181818182,-3.727272727272727,-2.3536337399973766,-2.0640823822642003,-3.8998835760199397,-2.6811699585137085,49,high,0.6875
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.0148235602781057,-3.7618391709300805,-4.898711137347501,-3.3678639069264067,50,high,0.6875
South Hadley 12U,12,3.3333333333333335,13.583333333333334,-10.25,-2.9682983682983686,-5.963869463869464,-5.817764180264181,-4.106657068421775,51,high,0.7058823529411765
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.187126365697794,-5.487002679859822,-7.360631828488971,-4.2937018999519,52,high,0.5833333333333334
