team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,5.883583008413709,2.5992509747588755,5.820328852862713,4.001476086343115,1,high,0.6875
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,4.709214036527806,3.6905397085983993,5.640467884260209,3.8778216704288937,2,high,0.6875
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,5.398607975921746,2.7208427389014296,5.336343115124154,3.7668304342052856,3,high,0.7058823529411765
RHAM 12U,10,9.3,3.2,6.1,3.173747178329571,2.553758465011287,5.303264672686231,3.5355097817908203,4,high,0.6666666666666666
West Springfield 12U,20,7.45,3.15,4.3,0.6453607603833339,2.5001539825862626,4.0109272184737765,3.2087417747790212,5,high,0.8
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,4.481941309255078,1.8875094055680963,3.837848006019563,2.709069180719692,6,high,0.7058823529411765
Wolcott 12U,16,7.875,4.5625,3.3125,1.7893199774266368,1.3039150677200904,3.0059907590293453,2.2902786735461675,7,high,0.7619047619047619
Minnechaug 12U White,10,5.9,3.3,2.6,-0.11805869074492073,2.7541760722347632,2.6090293453724605,1.7393528969149736,8,high,0.6666666666666666
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,-0.5180586907449207,2.9708427389014296,2.425696012039127,1.7122560084982072,9,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.35139202407825404,2.943064961123652,2.563581640331076,1.648016768784263,10,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,3.7319413092550793,-1.320823927765237,2.2579006772009027,1.3894773398159401,11,high,0.6153846153846154
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.981941309255079,6.054176072234763,8.0,1.3333333333333333,12,very low,0.16666666666666666
Somers Juniors,1,8.0,1.0,7.0,1.9819413092550793,5.054176072234763,7.00902934537246,1.1681715575620766,13,very low,0.16666666666666666
