team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,3.664484000847637,5.5227272727272725,5.780273892773892,3.973938301282051,1,high,0.6875
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,4.841750841750842,4.96412037037037,5.575205176767677,3.935438948306596,2,high,0.7058823529411765
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,4.382224845861209,3.2044634658271023,5.567126623376623,3.8273995535714285,3,high,0.6875
RHAM 12U,11,9.0,3.1818181818181817,5.818181818181818,2.607520005247278,1.5022760068214611,4.739822740390922,3.258628134018759,4,high,0.6875
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,3.7230186480186482,3.6571969696969693,4.095053904428904,2.8906262854792266,5,high,0.7058823529411765
Wolcott 12U,15,8.2,4.466666666666667,3.7333333333333334,1.8839971139971141,0.6715512265512267,3.1722204184704186,2.379165313852814,6,high,0.75
West Springfield 12U,12,6.75,3.3333333333333335,3.4166666666666665,-0.40797119547119537,2.032539682539683,2.9686421217671217,2.0955120859532625,7,high,0.7058823529411765
Minnechaug 12U White,10,5.9,3.3,2.6,0.7990909090909091,2.0301515151515153,2.657310606060606,1.771540404040404,8,high,0.6666666666666666
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,0.26910774410774424,1.484574915824916,2.250920664983165,1.5888851752822342,9,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.2595598845598846,2.050974025974026,2.364520202020202,1.5200487012987014,10,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,2.297213203463204,1.0338203463203461,2.4421333874458875,1.5028513153513154,11,high,0.6153846153846154
Somers 12U White,11,8.090909090909092,5.363636363636363,2.727272727272727,1.4788267288267287,1.9890160344705798,2.185142509006145,1.5022854749417247,12,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.416666666666666,3.4166666666666665,7.208333333333333,1.2013888888888888,13,very low,0.16666666666666666
Somers Juniors,1,8.0,1.0,7.0,1.416666666666667,2.4166666666666665,6.208333333333333,1.034722222222222,14,very low,0.16666666666666666
Avon 12U B,7,4.714285714285714,2.857142857142857,1.8571428571428572,-0.40584415584415584,1.2155483405483405,1.595283189033189,0.9305818602693604,15,high,0.5833333333333334
Southington 12U Blue,12,8.75,7.25,1.5,2.2245310245310246,0.14363275613275595,1.3003742784992787,0.9179112554112556,16,high,0.7058823529411765
Avon 12U,6,6.333333333333333,4.333333333333333,2.0,-0.4926647426647426,2.7295574795574797,1.5592231842231843,0.850485373212646,17,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,3.333333333333334,0.41666666666666696,3.9375,0.65625,18,very low,0.16666666666666666
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,0.8433055040197898,0.5601422387136673,0.88657622139765,0.5171694624819625,19,high,0.5833333333333334
Wethersfield 12U B,9,5.444444444444445,4.888888888888889,0.5555555555555556,0.8559403559403559,-0.11718374218374222,0.7124669312169314,0.4580144557823131,20,high,0.6428571428571429
Burlington 12U,8,8.125,8.125,0.0,2.2169642857142855,-1.551636904761905,0.6663318452380954,0.41005036630036645,21,high,0.6153846153846154
