team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,4.923611111111111,5.033017676767677,5.612894570707071,3.962043226381462,1,high,0.7058823529411765
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,3.569495655859292,5.49009324009324,5.748368298368298,3.952003205128205,2,high,0.6875
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,4.269106650924833,3.206198347107438,5.563041125541125,3.8245907738095237,3,high,0.6875
RHAM 12U,10,9.3,3.2,6.1,2.7445310245310246,1.744834054834055,4.976507936507936,3.317671957671957,4,high,0.6666666666666666
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,3.548873348873349,3.5973679098679097,4.036560314685315,2.8493366927190458,5,high,0.7058823529411765
West Springfield 12U,12,6.75,3.3333333333333335,3.4166666666666665,-0.5913822288822289,2.0459332334332334,2.9261377511377513,2.0655090008031185,6,high,0.7058823529411765
Minnechaug 12U White,10,5.9,3.3,2.6,0.5843722943722944,1.8327272727272728,2.5542748917748916,1.7028499278499276,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.1997895622895618,0.3511604136604139,2.2835708273208275,1.6119323486970547,8,high,0.7058823529411765
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,0.2171416546416547,1.440698653198653,2.226960076960077,1.5719718190306426,9,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.16550424883758227,2.165949174282508,2.416777898027898,1.553642934446506,10,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,2.2965367965367967,0.9603625541125541,2.456270292207792,1.511550949050949,11,high,0.6153846153846154
Somers 12U White,11,8.090909090909092,5.363636363636363,2.727272727272727,1.3418732782369147,2.018457300275482,2.158264462809917,1.483806818181818,12,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.7,3.7,7.1,1.1833333333333331,13,very low,0.16666666666666666
Avon 12U B,6,5.166666666666667,2.8333333333333335,2.3333333333333335,0.1223785473785474,1.0147967772967774,2.034293831168831,1.1096148170011804,14,high,0.5454545454545454
Avon 12U,5,7.2,4.6,2.6,0.17597402597402603,3.1214285714285714,2.1743506493506493,1.0871753246753246,15,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,16,very low,0.16666666666666666
Berkshire,1,9.0,5.0,4.0,3.090909090909091,0.3636363636363633,3.8636363636363633,0.6439393939393938,17,very low,0.16666666666666666
South Windsor 12U,10,7.7,8.0,-0.3,2.145238095238095,-0.9143578643578643,0.7827200577200576,0.5218133718133717,18,high,0.6666666666666666
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,0.8044372294372298,0.6000000000000002,0.8868235930735929,0.5173137626262626,19,high,0.5833333333333334
Southington 12U Blue,11,8.090909090909092,7.636363636363637,0.45454545454545453,1.7856355765446672,-0.24772727272727268,0.7253861668634396,0.4987029897186147,20,high,0.6875
Wethersfield 12U B,8,5.75,5.25,0.5,0.9952561327561329,-0.3222357503607503,0.6682550955988455,0.411233904983905,21,high,0.6153846153846154
Burlington 12U,8,8.125,8.125,0.0,2.0839646464646457,-1.8574585137085136,0.5566265331890332,0.34253940503940505,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,1.2000000000000002,-0.7999999999999998,0.8500000000000001,0.14166666666666666,23,very low,0.16666666666666666
Farmington 12U Red,8,5.125,4.75,0.375,0.3455717893217894,-0.5717622655122654,0.224702380952381,0.13827838827838831,24,high,0.6153846153846154
Vernon 12U,9,5.888888888888889,5.555555555555555,0.3333333333333333,-0.13138528138528166,-0.08166586499919815,0.08562610229276894,0.05504535147392289,25,high,0.6428571428571429
Westfield 12U Black,10,5.6,5.5,0.1,0.489004329004329,-0.1696969696969696,0.0548268398268398,0.03655122655122653,26,high,0.6666666666666666
Berlin 12U A,10,5.0,4.1,0.9,-0.8255050505050505,0.08174603174603194,-0.010939754689754643,-0.007293169793169762,27,high,0.6666666666666666
Meriden 12U,11,4.545454545454546,4.636363636363637,-0.09090909090909091,-1.1000229568411388,0.14695657877476062,-0.3064484126984128,-0.2106832837301588,28,high,0.6875
Somers 12U Red,10,4.2,4.8,-0.6,-0.3522077922077921,0.4877272727272727,-0.41612012987012975,-0.27741341991341983,29,high,0.6666666666666666
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.7999999999999998,-0.7999999999999998,-2.15,-0.3583333333333333,30,very low,0.16666666666666666
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.1201814058956918,-0.18163265306122428,-0.7433106575963718,-0.4335978835978836,31,high,0.5833333333333334
Belchertown 12U,11,5.363636363636363,5.909090909090909,-0.5454545454545454,-1.0467577876668785,-0.49296461114642925,-0.7940215087942359,-0.5458897872960372,32,high,0.6875
Ellington 12U,8,4.75,7.25,-2.5,-1.6411435786435786,-0.03323412698412681,-0.9185944264069263,-0.5652888777888778,33,high,0.6153846153846154
Longmeadow 12U Black,10,6.5,7.6,-1.1,-0.9601398601398603,0.10699300699300691,-0.9382867132867133,-0.6255244755244755,34,high,0.6666666666666666
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,-0.09329836829836853,-1.7194250194250194,-1.4510975135975137,-1.024304127245304,35,high,0.7058823529411765
Glastonbury 12U Blue,10,3.3,4.8,-1.5,-1.5697330447330446,-0.32101370851370853,-1.5976866883116885,-1.0651244588744588,36,high,0.6666666666666666
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.990909090909091,-2.2954545454545454,-1.8023601398601399,-1.3017045454545455,37,high,0.7222222222222222
East Longmeadow 12U White,7,5.0,7.285714285714286,-2.2857142857142856,0.015367965367965475,-2.2974025974025976,-2.284794372294372,-1.332796717171717,38,high,0.5833333333333334
Southington 12U White,7,2.7142857142857144,4.857142857142857,-2.142857142857143,-2.482972582972583,-0.7475211296639869,-2.414766285302,-1.4086136664261668,39,high,0.5833333333333334
Bristol 12U,14,3.142857142857143,6.0,-2.857142857142857,-2.0235801896516183,-0.08687641723355995,-2.0276141517212944,-1.4940314802156907,40,high,0.7368421052631579
Granby 12U,10,3.7,7.3,-3.6,-2.115995670995671,-0.5253246753246751,-2.6603300865800867,-1.7735533910533912,41,high,0.6666666666666666
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.21455463728191,-1.3070313524858976,-2.69857831562377,-1.855272591991342,42,high,0.6875
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-0.8087301587301586,-2.192893217893218,-2.841314935064935,-1.9534040178571428,43,high,0.6875
Northampton 12U,11,3.909090909090909,7.454545454545454,-3.5454545454545454,-2.2787969606151424,-1.7118245390972666,-3.23541761269034,-2.2243496087246086,44,high,0.6875
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-2.0616883116883113,-2.8779761904761902,-4.109916125541125,-2.2417724321133408,45,high,0.5454545454545454
Middletown 12U,9,2.4444444444444446,5.888888888888889,-3.4444444444444446,-3.0570747154080484,-0.6802749719416386,-3.517670755170755,-2.2613597711812,46,high,0.6428571428571429
West Hartford 12U White,9,2.5555555555555554,6.111111111111111,-3.5555555555555554,-2.1235209235209234,-1.7109547859547858,-3.625285594035594,-2.330540739022882,47,high,0.6428571428571429
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.1471467926013381,-3.6598189689098777,-4.906286894923259,-3.3730722402597406,48,high,0.6875
South Hadley 12U,12,3.3333333333333335,13.583333333333334,-10.25,-2.988500388500389,-5.968288655788656,-5.823919483294483,-4.11100198820787,49,high,0.7058823529411765
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.2636054421768708,-5.305328798185941,-7.360090702947845,-4.2933862433862435,50,high,0.5833333333333334
