team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Suffield 12U,11,11.181818181818182,3.3636363636363638,7.818181818181818,5.29887839433294,5.15814639905549,5.511186540731995,3.788940746753246,1,high,0.6875
Westfield 12U Red,10,10.4,2.5,7.9,3.4377331002331006,5.532284382284383,5.574379370629371,3.716252913752914,2,high,0.6666666666666666
West Hartford 12U Gold,10,12.0,3.5,8.5,4.251872294372294,3.0955483405483406,5.380952380952381,3.5873015873015874,3,high,0.6666666666666666
RHAM 12U,10,9.3,3.2,6.1,2.7042532467532467,1.8378896103896103,4.985535714285715,3.3236904761904764,4,high,0.6666666666666666
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.4390601822420006,3.6140707777071412,3.805896376350922,2.616553758741259,5,high,0.6875
West Springfield 12U,10,6.9,3.3,3.6,-0.5366283716283718,2.279008769008769,3.135595099345099,2.090396732896733,6,high,0.6666666666666666
Somers 12U White,10,8.4,4.8,3.6,1.4003030303030304,2.242878787878788,2.8107954545454548,1.8738636363636365,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.6991462241462243,0.13868446368446377,2.3433862433862434,1.654154995331466,8,high,0.7058823529411765
West Hartford 12U Green,8,5.875,3.125,2.75,-0.04375000000000018,1.9245535714285715,2.532700892857143,1.558585164835165,9,high,0.6153846153846154
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.40676607343273985,1.7295173961840626,2.2840708674042007,1.4683312719027006,10,high,0.6428571428571429
Suffield 12U White,11,5.363636363636363,3.3636363636363638,2.0,0.07077922077922078,1.3981962481962482,1.8672438672438674,1.2837301587301588,11,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699999999999999,3.7,7.1,1.1833333333333331,12,very low,0.16666666666666666
Avon 12U,5,7.2,4.6,2.6,0.4147619047619049,3.0303174603174603,2.211269841269841,1.1056349206349205,13,medium,0.5
