team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Suffield 12U,11,11.181818181818182,3.3636363636363638,7.818181818181818,5.233864620228257,5.138311688311688,5.510497835497835,3.7884672619047617,1,high,0.6875
Westfield 12U Red,10,10.4,2.5,7.9,3.3662179487179484,5.5104662004662,5.572864219114219,3.7152428127428125,2,high,0.6666666666666666
West Hartford 12U Gold,10,12.0,3.5,8.5,4.251872294372294,3.0955483405483406,5.380952380952381,3.5873015873015874,3,high,0.6666666666666666
RHAM 12U,10,9.3,3.2,6.1,2.7042532467532467,1.8378896103896103,4.985535714285715,3.3236904761904764,4,high,0.6666666666666666
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,3.5751991064491064,3.5447163947163944,4.027374708624708,2.842852735499794,5,high,0.7058823529411765
West Springfield 12U,10,6.9,3.3,3.6,-0.6063253413253411,2.2125441225441227,3.1015546953046953,2.06770313020313,6,high,0.6666666666666666
Minnechaug 12U White,10,5.9,3.3,2.6,0.47275613275613315,1.841010101010101,2.5284415584415583,1.6856277056277054,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.711290098790099,0.15150497650497655,2.3496273402523404,1.6585604754722405,8,high,0.7058823529411765
West Hartford 12U Green,8,5.875,3.125,2.75,-0.04375000000000018,1.9245535714285715,2.532700892857143,1.558585164835165,9,high,0.6153846153846154
Somers 12U White,11,8.090909090909092,5.363636363636363,2.727272727272727,1.3418732782369147,1.997658402203857,2.153064738292011,1.4802320075757578,10,high,0.6875
Suffield 12U White,11,5.363636363636363,3.3636363636363638,2.0,0.09300144300144307,1.3355699855699856,1.8571428571428574,1.2767857142857144,11,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.700000000000001,3.7,7.1,1.1833333333333331,12,very low,0.16666666666666666
Avon 12U,5,7.2,4.6,2.6,0.4147619047619049,3.0303174603174603,2.211269841269841,1.1056349206349205,13,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,14,very low,0.16666666666666666
Glastonbury 12U White,7,9.142857142857142,7.714285714285714,1.4285714285714286,1.6800247371675943,0.6769944341372911,1.6606833642547927,0.9687319624819625,15,high,0.5833333333333334
Southington 12U Blue,9,7.444444444444445,6.333333333333333,1.1111111111111112,1.4761497761497762,0.7379731379731379,1.2757529507529508,0.8201268969126113,16,high,0.6428571428571429
