team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,7,12.571428571428571,2.5714285714285716,10.0,4.142857142857143,3.076530612244898,5.544642857142857,3.234375,1,high,0.5833333333333334
Minnechaug 12U,9,11.777777777777779,3.0,8.777777777777779,3.2301587301587307,3.0238095238095237,4.48015873015873,2.8801020408163267,2,high,0.6428571428571429
Westfield 12U Red,6,8.666666666666666,2.6666666666666665,6.0,2.78968253968254,6.165343915343915,5.229497354497354,2.852453102453102,3,high,0.5454545454545454
RHAM 12U,6,9.5,3.5,6.0,1.892857142857143,1.7738095238095237,4.916666666666667,2.6818181818181817,4,high,0.5454545454545454
Suffield 12U,6,10.166666666666666,3.5,6.666666666666667,3.8789682539682544,4.273809523809524,4.528935185185185,2.4703282828282824,5,high,0.5454545454545454
Somers 12U White,9,8.88888888888889,4.666666666666667,4.222222222222222,1.1322751322751323,1.552248677248677,2.94890873015873,1.8957270408163265,6,high,0.6428571428571429
West Springfield 12U,7,6.571428571428571,2.5714285714285716,4.0,-1.4030612244897955,2.165249433106576,3.190547052154195,1.8611524470899474,7,high,0.5833333333333334
West Hartford 12U Green,4,6.25,2.25,4.0,1.6458333333333333,2.2944444444444443,3.985069444444444,1.7711419753086417,8,medium,0.4444444444444444
Wolcott 12U,9,7.777777777777778,4.555555555555555,3.2222222222222223,2.0500881834215168,-0.12698412698412692,2.6418871252204585,1.698356009070295,9,high,0.6428571428571429
Avon 12U,3,8.0,3.6666666666666665,4.333333333333333,1.103174603174603,4.992063492063491,3.7738095238095237,1.4151785714285714,10,low,0.375
Minnechaug 12U White,7,6.142857142857143,3.5714285714285716,2.5714285714285716,0.0489795918367349,1.7877551020408167,2.3877551020408165,1.392857142857143,11,high,0.5833333333333334
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.25,3.875,7.28125,1.2135416666666665,12,very low,0.16666666666666666
Somers Juniors,1,8.0,1.0,7.0,1.25,2.875,6.28125,1.046875,13,very low,0.16666666666666666
Suffield 12U White,5,5.4,3.4,2.0,-0.15904761904761902,1.6336507936507936,1.8686507936507937,0.9343253968253968,14,medium,0.5
Wethersfield 12U A,3,10.0,6.666666666666667,3.3333333333333335,-0.6944444444444446,-0.4166666666666667,2.222222222222222,0.8333333333333333,15,low,0.375
Southington 12U Blue,7,7.571428571428571,6.285714285714286,1.2857142857142858,1.646371882086168,0.7060090702947844,1.4095238095238096,0.8222222222222223,16,high,0.5833333333333334
Burlington 12U,5,6.8,5.6,1.2,1.7657142857142858,-0.5346031746031745,1.6077777777777775,0.8038888888888888,17,medium,0.5
Farmington 12U Red,5,5.4,4.0,1.4,0.6666666666666666,0.8055555555555556,1.4180555555555556,0.7090277777777778,18,medium,0.5
Berkshire,1,9.0,5.0,4.0,2.428571428571429,0.14285714285714324,3.6428571428571432,0.6071428571428572,19,very low,0.16666666666666666
Avon 12U B,4,4.75,3.5,1.25,-0.22916666666666674,1.0236111111111112,1.136111111111111,0.5049382716049382,20,medium,0.4444444444444444
Suffield B,1,6.0,5.0,1.0,1.5,-0.666666666666667,0.9583333333333333,0.1597222222222222,21,very low,0.16666666666666666
South Windsor 12U,7,8.142857142857142,8.142857142857142,0.0,1.7568027210884354,-1.2616213151927436,0.26665249433106564,0.1555472883597883,22,high,0.5833333333333334
Colchester 12U,4,4.25,4.25,0.0,-0.3303571428571428,0.5803571428571429,0.0625,0.027777777777777776,23,medium,0.4444444444444444
Somers 12U Red,6,4.333333333333333,4.5,-0.16666666666666666,-0.4158730158730159,0.5772486772486772,-0.08465608465608465,-0.04617604617604617,24,high,0.5454545454545454
Westfield 12U Black,7,5.714285714285714,5.857142857142857,-0.14285714285714285,0.2374149659863946,-0.46984126984126967,-0.3081065759637188,-0.179728835978836,25,high,0.5833333333333334
Glastonbury 12U White,3,6.666666666666667,9.0,-2.3333333333333335,2.4206349206349205,1.9126984126984123,-0.6666666666666666,-0.25,26,low,0.375
Longmeadow 12U Black,3,5.666666666666667,6.0,-0.3333333333333333,-2.365079365079365,1.3862433862433867,-0.828042328042328,-0.310515873015873,27,low,0.375
Meriden 12U,5,4.2,4.6,-0.4,-1.4317460317460318,0.09841269841269842,-0.6333333333333334,-0.3166666666666667,28,medium,0.5
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.5,-0.666666666666667,-2.041666666666667,-0.3402777777777778,29,very low,0.16666666666666666
Wethersfield 12U B,4,5.25,6.25,-1.0,-0.04166666666666674,-1.3305555555555555,-0.8430555555555556,-0.37469135802469133,30,medium,0.4444444444444444
Southington 12U White,4,4.0,5.0,-1.0,-1.888888888888889,-1.2888888888888888,-1.5444444444444447,-0.6864197530864199,31,medium,0.4444444444444444
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,-0.44642857142857134,-1.1785714285714286,-1.28125,-0.6988636363636364,32,high,0.5454545454545454
East Longmeadow 12U White,5,5.2,7.2,-2.0,0.5200000000000002,-1.7699999999999996,-1.8125,-0.90625,33,medium,0.5
Belchertown 12U,7,5.142857142857143,6.571428571428571,-1.4285714285714286,-1.0544217687074828,-1.0204081632653061,-1.5901360544217684,-0.927579365079365,34,high,0.5833333333333334
Farmington 12U Black,4,6.25,11.25,-5.0,-0.5892857142857147,-2.2559523809523814,-2.4613095238095237,-1.0939153439153437,35,medium,0.4444444444444444
Berlin 12U A,5,3.2,5.4,-2.2,-2.18031746031746,-0.37587301587301586,-2.2890476190476194,-1.1445238095238097,36,medium,0.5
Granby 12U,8,3.875,6.75,-2.875,-2.116071428571429,0.18551587301587297,-2.263888888888889,-1.3931623931623933,37,high,0.6153846153846154
Agawam 12U,7,6.714285714285714,9.428571428571429,-2.7142857142857144,-0.21768707482993158,-2.58843537414966,-2.439625850340136,-1.4231150793650795,38,high,0.5833333333333334
Northampton 12U,4,3.75,7.0,-3.25,-1.9785714285714286,-1.4857142857142855,-3.3035714285714284,-1.4682539682539681,39,medium,0.4444444444444444
Bristol 12U,9,3.0,5.888888888888889,-2.888888888888889,-2.3647266313932978,-0.7097001763668431,-2.3797178130511463,-1.5298185941043085,40,high,0.6428571428571429
Newington 12U,7,2.7142857142857144,6.714285714285714,-4.0,-2.5624716553287983,-1.0244331065759638,-2.7538690476190477,-1.6064236111111112,41,high,0.5833333333333334
Ellington 12U,4,2.5,10.25,-7.75,-1.9345238095238095,-0.8849206349206351,-3.7673611111111116,-1.674382716049383,42,medium,0.4444444444444444
West Hartford 12U White,3,2.6666666666666665,7.0,-4.333333333333333,-2.388888888888889,-2.824074074074074,-4.5532407407407405,-1.7074652777777777,43,low,0.375
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.861904761904762,-1.8039682539682542,-2.7180555555555554,-1.7473214285714287,44,high,0.6428571428571429
Glastonbury 12U Blue,2,1.0,7.0,-6.0,-4.25,-2.25,-6.125,-1.75,45,low,0.2857142857142857
Middletown 12U,7,2.5714285714285716,5.571428571428571,-3.0,-3.058390022675737,-0.7749433106575964,-3.2083333333333335,-1.871527777777778,46,high,0.5833333333333334
Simsbury 12U A,6,5.833333333333333,11.833333333333334,-6.0,-0.09523809523809512,-3.5691137566137563,-3.5827546296296298,-1.954229797979798,47,high,0.5454545454545454
East Longmeadow 12U A,6,3.6666666666666665,11.666666666666666,-8.0,-0.7777777777777777,-3.1375661375661372,-4.3121693121693125,-2.352092352092352,48,high,0.5454545454545454
Tolland 12U,3,2.3333333333333335,13.0,-10.666666666666666,-3.7976190476190474,-5.8273809523809526,-7.5,-2.8125,49,low,0.375
