team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,6.010845986984815,2.8550581739301917,5.9134293038848345,4.065482646420824,1,high,0.6875
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,4.738118714257542,3.6732399921120096,5.6417866298560435,3.8787283080260297,2,high,0.6875
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,5.427512653651482,2.7035430224150403,5.337310195227765,3.767513078984305,3,high,0.7058823529411765
RHAM 12U,10,9.3,3.2,6.1,3.3108459869848152,2.836876355748373,5.407158351409978,3.6047722342733186,4,high,0.6666666666666666
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,4.510845986984815,1.8702096890817066,3.839298626174982,2.7100931478882226,5,high,0.7058823529411765
West Springfield 12U,11,7.090909090909091,3.1818181818181817,3.909090909090909,1.1017550778939063,2.8550581739301917,3.919936896075725,2.694956616052061,6,high,0.6875
Wolcott 12U,16,7.875,4.5625,3.3125,1.8858459869848154,1.4743763557483733,3.0721936008676787,2.3407189339944217,7,high,0.7619047619047619
Minnechaug 12U White,10,5.9,3.3,2.6,-0.08915401301518458,2.736876355748373,2.611930585683297,1.741287057122198,8,high,0.6666666666666666
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,-0.4891540130151846,2.9535430224150403,2.4285972523499635,1.7143039428352684,9,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.3224873463485179,2.925765244637262,2.566160520607375,1.6496746203904555,10,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,3.7608459869848154,-1.3381236442516267,2.260439262472885,1.39103954613716,11,high,0.6153846153846154
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,7.010845986984815,6.036876355748373,8.0,1.3333333333333333,12,very low,0.16666666666666666
Somers Juniors,1,8.0,1.0,7.0,2.0108459869848154,5.036876355748373,7.011930585683297,1.1686550976138828,13,very low,0.16666666666666666
Avon 12U B,7,4.714285714285714,2.857142857142857,1.8571428571428572,-1.2748682987294704,3.179733498605516,1.8690734428261542,1.09029284164859,14,high,0.5833333333333334
Avon 12U,5,6.8,4.2,2.6,0.8108459869848155,1.8368763557483732,2.0095444685466375,1.0047722342733187,15,medium,0.5
Southington 12U Blue,12,8.75,7.25,1.5,2.7608459869848154,-1.2131236442516267,1.0932754880694142,0.7717238739313512,16,high,0.7058823529411765
Berkshire,1,9.0,5.0,4.0,3.0108459869848154,1.0368763557483733,4.011930585683297,0.6686550976138828,17,very low,0.16666666666666666
Wethersfield 12U B,9,5.444444444444445,4.888888888888889,0.5555555555555556,-0.5447095685707402,1.1479874668594843,0.6772716317184861,0.4353889061047411,18,high,0.6428571428571429
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,1.8679888441276726,-1.1059807871087695,0.7262162999690113,0.4236261749819233,19,high,0.5833333333333334
Meriden 12U,12,4.916666666666667,4.333333333333333,0.5833333333333334,-1.0724873463485178,1.70354302241504,0.5942697035430222,0.41948449661860393,20,high,0.7058823529411765
Burlington 12U,8,8.125,8.125,0.0,2.1358459869848154,-2.0881236442516267,0.5104392624728848,0.314116469214083,21,high,0.6153846153846154
Farmington 12U Red,8,5.125,4.75,0.375,-0.8641540130151846,1.2868763557483733,0.38693058568329697,0.2381111296512597,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,0.010845986984815426,1.0368763557483733,1.0119305856832972,0.16865509761388287,23,very low,0.16666666666666666
Connecticut Valley Youth Lacrosse,461,6.036876355748373,5.989154013015185,0.04772234273318872,-9.633171580261662e-18,-5.779902948156997e-18,0.041149575599141786,0.04070805654764885,24,high,0.9892703862660944
Ellington 12U,9,5.0,6.222222222222222,-1.2222222222222223,-0.9891540130151846,-0.18534586647384899,0.011930585683296968,0.007669662224976623,25,high,0.6428571428571429
Vernon 12U,10,5.6,5.5,0.1,-0.3891540130151846,0.5368763557483733,0.010737527114967315,0.00715835140997821,26,high,0.6666666666666666
Berlin 12U A,11,4.909090909090909,4.545454545454546,0.36363636363636365,-1.0800631039242754,1.491421810293828,-0.08006310392427549,-0.055043383947939395,27,high,0.6875
Westfield 12U Black,9,5.777777777777778,5.777777777777778,0.0,-0.21137623523740678,0.25909857797059554,-0.10050614605929137,-0.06461109389525874,28,high,0.6428571428571429
Belchertown 12U,10,5.4,5.6,-0.2,-0.5891540130151846,0.43687635574837336,-0.18806941431670304,-0.1253796095444687,29,high,0.6666666666666666
Somers 12U White,7,7.142857142857143,7.142857142857143,0.0,1.1537031298419582,-1.1059807871087695,-0.27719243879764505,-0.1616955892986263,30,high,0.5833333333333334
South Windsor 12U,11,7.2727272727272725,8.727272727272727,-1.4545454545454546,1.2835732597120881,-2.6903963715243537,-0.35387497535002976,-0.24328904555314546,31,high,0.6875
Somers 12U Red,8,4.25,4.75,-0.5,-1.7391540130151846,1.2868763557483733,-0.4880694143167029,-0.30035040881027875,32,high,0.6153846153846154
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.1320111558723274,0.6083049271769447,-0.5594979857452744,-0.32637382501807677,33,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-2.9891540130151846,1.0368763557483733,-1.9880694143167028,-0.33134490238611713,34,very low,0.16666666666666666
Simsbury,1,3.0,6.0,-3.0,-2.9891540130151846,0.036876355748373335,-2.988069414316703,-0.4980115690527838,35,very low,0.16666666666666666
West Hartford Green,1,3.0,6.0,-3.0,-2.9891540130151846,0.036876355748373335,-2.988069414316703,-0.4980115690527838,36,very low,0.16666666666666666
East Longmeadow 12U White,8,5.625,6.5,-0.875,-0.3641540130151846,-0.46312364425162666,-0.9895607375271152,-0.6089604538628401,37,high,0.6153846153846154
Longmeadow 12U Black,10,6.5,7.6,-1.1,0.5108459869848154,-1.5631236442516268,-0.9904555314533624,-0.6603036876355749,38,high,0.6666666666666666
Simsbury 14U Blue,1,5.0,9.0,-4.0,-0.9891540130151846,-2.9631236442516267,-3.988069414316703,-0.6646782357194505,39,very low,0.16666666666666666
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,0.927512653651482,-2.7964569775849597,-1.4900578452639193,-1.0518055378333548,40,high,0.7058823529411765
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,0.31853829467712313,-2.809277490405473,-1.604371767061572,-1.158712942877802,41,high,0.7222222222222222
Tolland,1,3.0,10.0,-7.0,-2.9891540130151846,-3.9631236442516267,-6.988069414316703,-1.1646782357194505,42,very low,0.16666666666666666
Southington 12U White,9,3.0,5.0,-2.0,-2.9891540130151846,1.0368763557483733,-1.876958303205592,-1.2066160520607379,43,high,0.6428571428571429
Bristol 12U,15,3.533333333333333,5.866666666666666,-2.3333333333333335,-2.4558206796818514,0.17020968908170667,-1.7214027476500362,-1.291052060737527,44,high,0.75
