team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,3.582994278448824,5.46474888747616,5.745406865861411,3.9499672202797202,1,high,0.6875
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,4.288114915387642,3.223553719008265,5.572132034632035,3.830840773809524,2,high,0.6875
Suffield 12U,11,11.181818181818182,3.3636363636363638,7.818181818181818,5.181129476584022,5.317011019283746,5.5549758953168045,3.8190459280303033,3,high,0.6875
RHAM 12U,10,9.3,3.2,6.1,2.7445310245310246,1.744834054834055,4.976507936507936,3.317671957671957,4,high,0.6666666666666666
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,3.5438228438228436,3.5582264957264957,4.025512334887335,2.841538118744001,5,high,0.7058823529411765
West Springfield 12U,12,6.75,3.3333333333333335,3.4166666666666665,-0.5913822288822291,2.0459332334332334,2.9261377511377513,2.0655090008031185,6,high,0.7058823529411765
Minnechaug 12U White,10,5.9,3.3,2.6,0.5283116883116883,1.8054545454545454,2.5334415584415586,1.688961038961039,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.1674242424242423,0.3148809523809525,2.266409632034632,1.5998185637891522,8,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.17380952380952397,2.1147707231040567,2.4019069664902997,1.5440830498866214,9,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,2.345021645021645,0.9787337662337662,2.472984307359307,1.5218364968364968,10,high,0.6153846153846154
Somers 12U White,11,8.090909090909092,5.363636363636363,2.727272727272727,1.3581267217630852,2.014462809917355,2.1613292011019283,1.4859138257575757,11,high,0.6875
Suffield 12U White,11,5.363636363636363,3.3636363636363638,2.0,0.15937950937950945,1.3265151515151514,1.8714736652236652,1.2866381448412698,12,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699999999999999,3.7,7.1,1.1833333333333331,13,very low,0.16666666666666666
Avon 12U B,6,5.166666666666667,2.8333333333333335,2.3333333333333335,0.12843915343915357,0.9912698412698413,2.029927248677249,1.1072330447330447,14,high,0.5454545454545454
Avon 12U,5,7.2,4.6,2.6,0.21779220779220781,3.15961038961039,2.1943506493506493,1.0971753246753246,15,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,16,very low,0.16666666666666666
Berkshire,1,9.0,5.0,4.0,3.09090909090909,0.3636363636363633,3.8636363636363633,0.6439393939393938,17,very low,0.16666666666666666
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,0.8343073593073592,0.6272727272727273,0.9011093073593072,0.5256470959595959,18,high,0.5833333333333334
South Windsor 12U,10,7.7,8.0,-0.3,2.1391774891774893,-0.9613275613275611,0.769462481962482,0.512974987974988,19,high,0.6666666666666666
Southington 12U Blue,11,8.090909090909092,7.636363636363637,0.45454545454545453,1.7856355765446674,-0.24772727272727268,0.7253861668634396,0.4987029897186147,20,high,0.6875
Wethersfield 12U B,8,5.75,5.25,0.5,0.9647637085137085,-0.35692640692640687,0.6519593253968256,0.40120573870573883,21,high,0.6153846153846154
Burlington 12U,8,8.125,8.125,0.0,2.064583333333333,-1.910551948051948,0.5385078463203463,0.3313894438894439,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,1.2000000000000002,-0.7999999999999998,0.8500000000000001,0.14166666666666666,23,very low,0.16666666666666666
Farmington 12U Red,8,5.125,4.75,0.375,0.31716269841269823,-0.6200892857142857,0.20551835317460332,0.12647283272283283,24,high,0.6153846153846154
Vernon 12U,9,5.888888888888889,5.555555555555555,0.3333333333333333,-0.11595318261984931,-0.07549302549302533,0.09102733686067023,0.05851757369614515,25,high,0.6428571428571429
Westfield 12U Black,10,5.6,5.5,0.1,0.4565800865800866,-0.17969696969696963,0.04422077922077929,0.029480519480519527,26,high,0.6666666666666666
Berlin 12U A,10,5.0,4.1,0.9,-0.8504545454545456,0.04376623376623381,-0.02667207792207803,-0.017781385281385353,27,high,0.6666666666666666
Somers 12U Red,10,4.2,4.8,-0.6,-0.3846320346320346,0.4777272727272727,-0.4267261904761904,-0.28448412698412695,28,high,0.6666666666666666
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.7999999999999998,-0.7999999999999998,-2.15,-0.3583333333333333,29,very low,0.16666666666666666
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.1447845804988661,-0.26417233560090686,-0.770096371882086,-0.44922288359788354,30,high,0.5833333333333334
Meriden 12U,10,4.3,4.9,-0.6,-1.3211363636363636,0.11720779220779223,-0.7509821428571429,-0.5006547619047619,31,high,0.6666666666666666
Belchertown 12U,11,5.363636363636363,5.909090909090909,-0.5454545454545454,-1.0467577876668785,-0.49296461114642925,-0.7940215087942359,-0.5458897872960372,32,high,0.6875
Ellington 12U,8,4.75,7.25,-2.5,-1.6187950937950937,-0.038726551226551054,-0.914380411255411,-0.5626956376956376,33,high,0.6153846153846154
Longmeadow 12U Black,10,6.5,7.6,-1.1,-0.9601398601398603,0.10699300699300691,-0.9382867132867133,-0.6255244755244755,34,high,0.6666666666666666
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,-0.09582362082362099,-1.7389957264957265,-1.4566215034965035,-1.028203414232826,35,high,0.7058823529411765
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.990909090909091,-2.2954545454545454,-1.8023601398601399,-1.3017045454545455,36,high,0.7222222222222222
East Longmeadow 12U White,7,5.0,7.285714285714286,-2.2857142857142856,-0.024675324675324312,-2.3168831168831168,-2.2996753246753245,-1.3414772727272728,37,high,0.5833333333333334
Southington 12U White,7,2.7142857142857144,4.857142857142857,-2.142857142857143,-2.477777777777778,-0.7676870748299319,-2.418509070294785,-1.410796957671958,38,high,0.5833333333333334
