team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,8,12.25,3.0,9.25,3.9079861111111116,3.0972222222222223,5.388020833333333,3.315705128205128,1,high,0.6153846153846154
RHAM 12U,7,10.142857142857142,3.2857142857142856,6.857142857142857,2.543083900226758,1.758503401360544,5.218253968253968,3.043981481481482,2,high,0.5833333333333334
Westfield 12U Red,7,8.428571428571429,3.0,5.428571428571429,2.7482993197278915,5.811791383219955,4.917800453514739,2.8687169312169316,3,high,0.5833333333333334
Minnechaug 12U,9,11.777777777777779,3.0,8.777777777777779,3.1005291005291005,2.888888888888889,4.414021164021165,2.837585034013606,4,high,0.6428571428571429
Suffield 12U,7,9.428571428571429,4.0,5.428571428571429,3.5629251700680276,3.8333333333333335,3.7696995464852607,2.1989914021164023,5,high,0.5833333333333334
West Hartford 12U Green,5,6.0,2.0,4.0,1.0333333333333334,2.055555555555556,3.772222222222222,1.886111111111111,6,medium,0.5
Somers 12U White,9,8.88888888888889,4.666666666666667,4.222222222222222,0.9501763668430332,1.4206349206349205,2.8704805996472667,1.8453089569161,7,high,0.6428571428571429
West Springfield 12U,7,6.571428571428571,2.5714285714285716,4.0,-1.5181405895691609,2.135487528344671,3.1543367346938775,1.840029761904762,8,high,0.5833333333333334
Wolcott 12U,11,7.636363636363637,4.818181818181818,2.8181818181818183,1.8966089466089466,0.11832611832611843,2.408279220779221,1.6556919642857144,9,high,0.6875
Avon 12U,3,8.0,3.6666666666666665,4.333333333333333,1.013888888888889,4.944444444444444,3.7395833333333335,1.40234375,10,low,0.375
Minnechaug 12U White,7,6.142857142857143,3.5714285714285716,2.5714285714285716,0.0489795918367349,1.7877551020408167,2.3877551020408165,1.392857142857143,11,high,0.5833333333333334
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.444444444444444,3.6666666666666665,7.027777777777778,1.1712962962962963,12,very low,0.16666666666666666
Southington 12U Blue,8,7.75,6.125,1.625,1.9588474025974023,1.1602813852813854,1.8735321969696972,1.1529428904428907,13,high,0.6153846153846154
Somers Juniors,1,8.0,1.0,7.0,0.44444444444444464,2.6666666666666665,6.027777777777778,1.0046296296296295,14,very low,0.16666666666666666
Suffield 12U White,5,5.4,3.4,2.0,-0.1590476190476192,1.6336507936507936,1.8686507936507937,0.9343253968253968,15,medium,0.5
