team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,9,12.222222222222221,2.888888888888889,9.333333333333334,4.368386243386244,3.440299823633157,5.7959215167548495,3.7259495464852606,1,high,0.6428571428571429
RHAM 12U,8,9.75,3.375,6.375,3.0218749999999996,1.7556547619047618,5.100632440476191,3.138850732600733,2,high,0.6153846153846154
Suffield 12U,9,10.333333333333334,3.5555555555555554,6.777777777777778,4.649727433060765,5.026186467853134,4.881794131794132,3.1382962275819426,3,high,0.6428571428571429
Westfield 12U Red,8,9.75,2.75,7.0,3.0893939393939394,5.462878787878788,5.025568181818182,3.092657342657343,4,high,0.6153846153846154
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.0438934802571165,3.0297061524334254,3.563854453627181,2.4501499368686868,5,high,0.6875
West Springfield 12U,8,6.875,2.875,4.0,-0.596410533910534,2.1835678210678213,3.3967893217893215,2.0903318903318904,6,high,0.6153846153846154
Somers 12U White,10,8.4,4.8,3.6,1.3313455988455987,2.16505772005772,2.7647258297258297,1.843150553150553,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.90625,0.15300925925925923,2.385648148148148,1.6839869281045754,8,high,0.7058823529411765
West Hartford 12U Green,8,5.875,3.125,2.75,0.06383928571428554,1.8557043650793652,2.5423859126984127,1.5645451770451773,9,high,0.6153846153846154
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.3103174603174603,1.7206349206349207,2.257738095238095,1.4514030612244897,10,high,0.6428571428571429
Suffield 12U White,10,5.5,3.4,2.1,-0.00849206349206355,1.2136507936507939,1.8762896825396826,1.2508597883597883,11,high,0.6666666666666666
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.7,3.7,7.1,1.1833333333333331,12,very low,0.16666666666666666
Southington 12U Blue,8,7.75,6.125,1.625,2.006597222222222,1.0319444444444446,1.8533854166666668,1.1405448717948719,13,high,0.6153846153846154
Avon 12U,5,7.2,4.6,2.6,0.3438888888888892,3.3112698412698407,2.2637896825396826,1.1318948412698413,14,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,15,very low,0.16666666666666666
Avon 12U B,5,4.8,3.0,1.8,-0.20119047619047628,1.1257936507936508,1.5811507936507936,0.7905753968253968,16,medium,0.5
Burlington 12U,5,6.8,5.6,1.2,1.6333333333333329,-0.5222222222222223,1.577777777777778,0.788888888888889,17,medium,0.5
