team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,4.923611111111112,5.033017676767677,5.612894570707071,3.962043226381462,1,high,0.7058823529411765
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,3.569495655859292,5.49009324009324,5.748368298368298,3.952003205128205,2,high,0.6875
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,4.338803620621802,3.1485143644234554,5.566044372294372,3.8266555059523806,3,high,0.6875
RHAM 12U,10,9.3,3.2,6.1,2.816197691197691,1.7165007215007215,4.987341269841269,3.324894179894179,4,high,0.6666666666666666
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,3.5488733488733484,3.5973679098679097,4.036560314685315,2.8493366927190458,5,high,0.7058823529411765
West Springfield 12U,12,6.75,3.3333333333333335,3.4166666666666665,-0.49125596625596635,2.0311605061605063,2.947476134976135,2.080571389394919,6,high,0.7058823529411765
Wolcott 12U,13,7.6923076923076925,4.461538461538462,3.230769230769231,1.6074980574980577,0.5315656565656568,2.7270736208236213,1.9695531705948375,7,high,0.7222222222222222
Minnechaug 12U White,10,5.9,3.3,2.6,0.7900000000000001,1.9683333333333333,2.6395833333333334,1.7597222222222222,8,high,0.6666666666666666
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,0.23143939393939417,1.4585227272727275,2.23499053030303,1.5776403743315508,9,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.21802950136283478,2.1427168510501846,2.397838504088504,1.5414676097711812,10,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,2.2965367965367967,0.9603625541125541,2.456270292207792,1.511550949050949,11,high,0.6153846153846154
Somers 12U White,11,8.090909090909092,5.363636363636363,2.727272727272727,1.4070247933884295,1.9926997245179061,2.1681129476584022,1.4905776515151516,12,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.416666666666667,3.4166666666666665,7.208333333333333,1.2013888888888888,13,very low,0.16666666666666666
Avon 12U B,6,5.166666666666667,2.8333333333333335,2.3333333333333335,0.007996632996632927,1.0107323232323233,2.004682239057239,1.0934630394857667,14,high,0.5454545454545454
Somers Juniors,1,8.0,1.0,7.0,1.416666666666667,2.4166666666666665,6.208333333333333,1.034722222222222,15,very low,0.16666666666666666
Avon 12U,6,6.333333333333333,4.333333333333333,2.0,-0.6172438672438672,2.670634920634921,1.5133477633477632,0.8254624163715072,16,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,3.333333333333333,0.41666666666666696,3.9375,0.65625,17,very low,0.16666666666666666
South Windsor 12U,10,7.7,8.0,-0.3,2.216904761904762,-0.9426911976911976,0.793553391053391,0.529035594035594,18,high,0.6666666666666666
Southington 12U Blue,11,8.090909090909092,7.636363636363637,0.45454545454545453,1.9077800986891893,-0.27044622044622046,0.7502425604698332,0.5157917603230103,19,high,0.6875
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,0.8425324675324675,0.4761904761904763,0.8653950216450215,0.5048137626262625,20,high,0.5833333333333334
Wethersfield 12U B,8,5.75,5.25,0.5,0.9428030303030305,-0.4336174242424242,0.6272964015151516,0.38602855477855486,21,high,0.6153846153846154
