team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,8,12.25,3.0,9.25,3.8829861111111112,3.259722222222222,5.422395833333333,3.3368589743589743,1,high,0.6153846153846154
RHAM 12U,8,9.75,3.375,6.375,3.046626984126984,1.7470238095238093,5.104662698412699,3.1413308913308917,2,high,0.6153846153846154
Westfield 12U Red,7,8.428571428571429,3.0,5.428571428571429,2.741883116883117,5.890584415584415,4.958116883116882,2.8922348484848484,3,high,0.5833333333333334
Suffield 12U,8,10.0,3.875,6.125,4.328165584415585,4.351136363636364,4.32721185064935,2.6628996003996,4,high,0.6153846153846154
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.2204545454545457,2.9453463203463204,3.586904761904762,2.465997023809524,5,high,0.6875
West Springfield 12U,7,6.571428571428571,2.5714285714285716,4.0,-1.0053854875283446,2.432482993197279,3.356774376417234,1.9581183862433866,6,high,0.5833333333333334
West Hartford 12U Green,7,6.0,2.4285714285714284,3.5714285714285716,0.4940476190476189,2.1182539682539683,3.331646825396825,1.9434606481481482,7,high,0.5833333333333334
Somers 12U White,10,8.4,4.8,3.6,1.0014249639249642,1.8764069264069263,2.6194579725829725,1.746305315055315,8,high,0.6666666666666666
Wolcott 12U,11,7.636363636363637,4.818181818181818,2.8181818181818183,1.9683228387773843,0.12126787354060088,2.4269431326249506,1.6685234036796537,9,high,0.6875
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.41984126984126974,1.5682539682539682,2.2470238095238093,1.444515306122449,10,high,0.6428571428571429
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.444444444444445,3.6666666666666665,7.027777777777778,1.1712962962962963,11,very low,0.16666666666666666
Avon 12U,5,7.2,4.6,2.6,0.3550000000000001,3.4200000000000004,2.29375,1.146875,12,medium,0.5
Southington 12U Blue,8,7.75,6.125,1.625,1.9312905844155843,1.064163961038961,1.8426136363636365,1.133916083916084,13,high,0.6153846153846154
Somers Juniors,1,8.0,1.0,7.0,0.44444444444444464,2.6666666666666665,6.027777777777778,1.0046296296296295,14,very low,0.16666666666666666
Suffield 12U White,8,5.0,3.125,1.875,-0.3990079365079364,1.3027777777777778,1.6321924603174605,1.0044261294261296,15,high,0.6153846153846154
Avon 12U B,5,4.8,3.0,1.8,0.04761904761904745,1.222222222222222,1.6674603174603173,0.8337301587301587,16,medium,0.5
Burlington 12U,5,6.8,5.6,1.2,1.5564935064935066,-0.5623376623376621,1.548538961038961,0.7742694805194805,17,medium,0.5
Farmington 12U Red,6,5.5,4.166666666666667,1.3333333333333333,0.9563492063492065,0.04074074074074067,1.249272486772487,0.6814213564213565,18,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,3.0,0.0,3.75,0.625,19,very low,0.16666666666666666
Glastonbury 12U White,5,9.0,8.0,1.0,1.3050000000000002,0.57,1.21875,0.609375,20,medium,0.5
Wethersfield 12U A,5,8.6,7.6,1.0,0.8300000000000001,0.54,1.0925,0.54625,21,medium,0.5
Suffield B,1,6.0,5.0,1.0,1.1428571428571432,-0.7142857142857144,0.8571428571428572,0.14285714285714285,22,very low,0.16666666666666666
South Windsor 12U,7,8.142857142857142,8.142857142857142,0.0,1.7884920634920636,-1.4071428571428573,0.23819444444444443,0.13894675925925926,23,high,0.5833333333333334
Wethersfield 12U B,6,5.5,5.5,0.0,0.44861111111111107,-0.3509259259259259,0.19108796296296296,0.10422979797979796,24,high,0.5454545454545454
Colchester 12U,4,4.25,4.25,0.0,0.028273809523809756,0.8125,0.21019345238095244,0.0934193121693122,25,medium,0.4444444444444444
Berlin 12U A,8,5.125,4.375,0.75,-0.6163645382395383,-0.14344336219336207,-0.25245197510822504,-0.15535506160506157,26,high,0.6153846153846154
Westfield 12U Black,7,5.714285714285714,5.857142857142857,-0.14285714285714285,0.2378684807256235,-0.5476757369614511,-0.3274518140589568,-0.19101355820105814,27,high,0.5833333333333334
Longmeadow 12U Black,3,5.666666666666667,6.0,-0.3333333333333333,-2.05530303030303,1.7931818181818182,-0.6488636363636363,-0.2433238636363636,28,low,0.375
Somers 12U Red,7,4.285714285714286,4.857142857142857,-0.5714285714285714,-0.25368480725623577,0.27891156462585037,-0.4222647392290249,-0.24632109788359788,29,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8571428571428568,-0.7142857142857144,-2.142857142857143,-0.3571428571428571,30,very low,0.16666666666666666
Meriden 12U,7,4.142857142857143,5.285714285714286,-1.1428571428571428,-1.2590548340548342,-0.06843434343434332,-1.1890151515151515,-0.6935921717171717,31,high,0.5833333333333334
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,-0.5006613756613755,-1.0965608465608467,-1.2743055555555556,-0.6950757575757576,32,high,0.5454545454545454
Belchertown 12U,8,5.0,6.0,-1.0,-1.1009424603174602,-0.5969742063492063,-1.1744791666666665,-0.7227564102564102,33,high,0.6153846153846154
Southington 12U White,6,3.1666666666666665,4.333333333333333,-1.1666666666666667,-1.97979797979798,-0.6638047138047138,-1.5359006734006735,-0.8377640036730946,34,high,0.5454545454545454
East Longmeadow 12U White,5,5.2,7.2,-2.0,0.5813492063492063,-1.9015873015873013,-1.8300595238095236,-0.9150297619047618,35,medium,0.5
Farmington 12U Black,4,6.25,11.25,-5.0,-0.9312499999999999,-2.6,-2.6328125,-1.1701388888888888,36,medium,0.4444444444444444
Agawam 12U,8,7.125,9.375,-2.25,0.09086850649350664,-2.607616341991342,-2.0562702922077922,-1.265397102897103,37,high,0.6153846153846154
Bristol 12U,11,3.272727272727273,5.545454545454546,-2.272727272727273,-1.9888396956578773,-0.38155581791945425,-1.842598878394333,-1.2667867288961039,38,high,0.6875
