team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,6.024444444444445,2.9137373737373737,5.920000000000001,4.07,1,high,0.6875
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,4.751717171717172,3.731919191919192,5.6499999999999995,3.8843749999999995,2,high,0.6875
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,5.441111111111112,2.762222222222222,5.343333333333334,3.7717647058823536,3,high,0.7058823529411765
RHAM 12U,10,9.3,3.2,6.1,3.277,2.651,5.348000000000001,3.5653333333333337,4,high,0.6666666666666666
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,4.524444444444445,1.9288888888888887,3.848333333333333,2.716470588235294,5,high,0.7058823529411765
West Springfield 12U,11,7.090909090909091,3.1818181818181817,3.909090909090909,1.0722222222222226,2.6914141414141413,3.87,2.660625,6,high,0.6875
Wolcott 12U,16,7.875,4.5625,3.3125,1.8994444444444447,1.5330555555555554,3.086875,2.3519047619047617,7,high,0.7619047619047619
Minnechaug 12U White,10,5.9,3.3,2.6,-0.07555555555555529,2.7955555555555556,2.6300000000000003,1.7533333333333334,8,high,0.6666666666666666
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,-0.4755555555555553,3.012222222222222,2.4466666666666668,1.727058823529412,9,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.3088888888888886,2.9844444444444442,2.5822222222222226,1.6600000000000004,10,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,3.7744444444444447,-1.2794444444444446,2.27625,1.400769230769231,11,high,0.6153846153846154
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.550000000000001,3.65,7.3,1.2166666666666666,12,very low,0.16666666666666666
Avon 12U B,7,4.714285714285714,2.857142857142857,1.8571428571428572,-1.261269841269841,3.238412698412698,1.8871428571428572,1.1008333333333336,13,high,0.5833333333333334
Somers Juniors,1,8.0,1.0,7.0,1.5499999999999998,2.65,6.3,1.0499999999999998,14,very low,0.16666666666666666
Avon 12U,5,6.8,4.2,2.6,0.7295555555555557,1.4064444444444444,1.8780000000000001,0.9390000000000001,15,medium,0.5
Southington 12U Blue,12,8.75,7.25,1.5,2.7744444444444447,-1.1544444444444446,1.1083333333333336,0.7823529411764708,16,high,0.7058823529411765
Berkshire,1,9.0,5.0,4.0,3.0244444444444447,1.0955555555555554,4.03,0.6716666666666666,17,very low,0.16666666666666666
Wethersfield 12U B,9,5.444444444444445,4.888888888888889,0.5555555555555556,-0.5311111111111109,1.2066666666666666,0.6933333333333336,0.4457142857142859,18,high,0.6428571428571429
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,1.881587301587302,-1.0473015873015874,0.7442857142857146,0.43416666666666687,19,high,0.5833333333333334
Meriden 12U,12,4.916666666666667,4.333333333333333,0.5833333333333334,-1.0588888888888885,1.7622222222222221,0.6108333333333336,0.4311764705882355,20,high,0.7058823529411765
Burlington 12U,8,8.125,8.125,0.0,2.1494444444444447,-2.0294444444444446,0.5262500000000003,0.32384615384615406,21,high,0.6153846153846154
Farmington 12U Red,8,5.125,4.75,0.375,-0.8505555555555553,1.3455555555555554,0.40500000000000025,0.2492307692307694,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,0.024444444444444713,1.0955555555555554,1.03,0.17166666666666666,23,very low,0.16666666666666666
Connecticut Valley Youth Lacrosse,450,6.095555555555555,5.975555555555555,0.12,0.047468815135481776,0.0037715247715247755,0.09281739094239097,0.0917974196133537,24,high,0.989010989010989
Vernon 12U,10,5.6,5.5,0.1,-0.3755555555555553,0.5955555555555554,0.02700000000000018,0.01800000000000012,25,high,0.6666666666666666
Ellington 12U,9,5.0,6.222222222222222,-1.2222222222222223,-1.0282716049382712,-0.3983950617283952,-0.05111111111111091,-0.03285714285714273,26,high,0.6428571428571429
Berlin 12U A,11,4.909090909090909,4.545454545454546,0.36363636363636365,-1.0664646464646461,1.5501010101010098,-0.06363636363636341,-0.043749999999999845,27,high,0.6875
Westfield 12U Black,9,5.777777777777778,5.777777777777778,0.0,-0.1977777777777775,0.3177777777777776,-0.08444444444444435,-0.05428571428571423,28,high,0.6428571428571429
