team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,8,12.25,3.0,9.25,4.164236111111111,3.4680555555555554,5.544791666666667,3.4121794871794875,1,high,0.6153846153846154
RHAM 12U,8,9.75,3.375,6.375,3.021875,1.7556547619047618,5.100632440476191,3.138850732600733,2,high,0.6153846153846154
Suffield 12U,9,10.333333333333334,3.5555555555555554,6.777777777777778,4.498933782267115,4.655816097482765,4.751503126503127,3.0545377241805816,3,high,0.6428571428571429
Westfield 12U Red,7,8.428571428571429,3.0,5.428571428571429,2.784704184704185,5.878210678210678,4.965728715728716,2.8966750841750843,4,high,0.5833333333333334
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.2534894398530763,2.9308605535878267,3.591542043814771,2.469185155122655,5,high,0.6875
West Springfield 12U,8,6.875,2.875,4.0,-0.5148133116883119,2.2234983766233767,3.427171266233766,2.1090284715284717,6,high,0.6153846153846154
Somers 12U White,10,8.4,4.8,3.6,1.2525757575757575,2.040256132756133,2.713832972582973,1.809221981721982,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.8327050264550264,0.06570767195767202,2.345436507936508,1.6556022408963587,8,high,0.7058823529411765
West Hartford 12U Green,8,5.875,3.125,2.75,0.1322916666666667,1.9003472222222222,2.5706597222222225,1.5819444444444446,9,high,0.6153846153846154
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.3291005291005292,1.7559082892416227,2.271252204585538,1.4600907029478458,10,high,0.6428571428571429
Suffield 12U White,9,5.444444444444445,3.3333333333333335,2.111111111111111,-0.0213403880070546,1.2056437389770724,1.8794091710758378,1.2081916099773244,11,high,0.6428571428571429
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.700000000000001,3.7,7.1,1.1833333333333331,12,very low,0.16666666666666666
Southington 12U Blue,8,7.75,6.125,1.625,1.9927083333333333,1.0354166666666669,1.85078125,1.1389423076923078,13,high,0.6153846153846154
Avon 12U,5,7.2,4.6,2.6,0.25500000000000006,3.4057142857142857,2.2651785714285717,1.1325892857142859,14,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,15,very low,0.16666666666666666
Avon 12U B,5,4.8,3.0,1.8,-0.09166666666666679,1.1972222222222222,1.6263888888888889,0.8131944444444444,16,medium,0.5
Burlington 12U,5,6.8,5.6,1.2,1.5761904761904761,-0.6047619047619046,1.542857142857143,0.7714285714285715,17,medium,0.5
