team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
RHAM 12U,20,9.2,3.15,6.05,3.005194805194805,2.1490720390720393,5.117872266622266,4.094297813297813,1,high,0.8
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,5.969696969696969,2.7808857808857814,5.892191142191141,4.05088141025641,2,high,0.6875
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,4.4586177985387465,3.7012723771617058,5.5854270893796585,3.8399811239485153,3,high,0.6875
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,5.167874396135265,2.72305834262356,5.285233184689706,3.7307528362515576,4,high,0.7058823529411765
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,4.251207729468598,1.889725009290227,3.7866414985980206,2.6729234107750734,5,high,0.7058823529411765
West Springfield 12U,11,7.090909090909091,3.1818181818181817,3.909090909090909,0.8222541621751105,2.8830905589798874,3.8581543621069314,2.6524811239485153,6,high,0.6875
Wolcott 12U,16,7.875,4.5625,3.3125,2.03030303030303,1.2685023310023313,3.05907634032634,2.3307248307248303,7,high,0.7619047619047619
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.043602693602693615,3.2112924112924115,2.708589096089096,1.7412358474858476,8,high,0.6428571428571429
Minnechaug 12U White,10,5.9,3.3,2.6,-0.13030303030303036,2.662703962703963,2.5831002331002333,1.722066822066822,9,high,0.6666666666666666
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,-0.5303030303030304,2.87937062937063,2.3997668997668997,1.6939531057178117,10,high,0.7058823529411765
Glastonbury 12U White,8,9.75,7.375,2.375,3.7196969696969693,-1.412296037296037,2.2331002331002328,1.3742155280616817,11,high,0.6153846153846154
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.969696969696969,5.962703962703963,7.983100233100233,1.3305167055167053,12,very low,0.16666666666666666
