team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Suffield 12U,11,11.181818181818182,3.3636363636363638,7.818181818181818,5.1390987800078705,5.02903712449167,5.438964318509773,3.739287968975469,1,high,0.6875
Westfield 12U Red,10,10.4,2.5,7.9,3.3364704739704742,5.488850038850039,5.538205128205128,3.6921367521367516,2,high,0.6666666666666666
West Hartford 12U Gold,10,12.0,3.5,8.5,4.251872294372294,3.0955483405483406,5.380952380952381,3.5873015873015874,3,high,0.6666666666666666
RHAM 12U,10,9.3,3.2,6.1,2.7693326118326116,1.8043975468975468,4.993432539682539,3.328955026455026,4,high,0.6666666666666666
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.333917849826941,3.5773398318852867,3.7704280567916935,2.592169289044289,5,high,0.6875
West Springfield 12U,9,6.888888888888889,3.0,3.888888888888889,-0.40012580012580035,2.434588867922201,3.425282433615767,2.2019672787529934,6,high,0.6428571428571429
Somers 12U White,10,8.4,4.8,3.6,1.2845959595959595,2.1505555555555556,2.758787878787879,1.839191919191919,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.6991462241462243,0.13868446368446377,2.3433862433862434,1.654154995331466,8,high,0.7058823529411765
West Hartford 12U Green,8,5.875,3.125,2.75,0.03759920634920633,1.882688492063492,2.5425719246031746,1.564659645909646,9,high,0.6153846153846154
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.40676607343273985,1.7295173961840626,2.2840708674042007,1.4683312719027006,10,high,0.6428571428571429
Suffield 12U White,11,5.363636363636363,3.3636363636363638,2.0,0.07077922077922078,1.3981962481962482,1.8672438672438674,1.2837301587301588,11,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699999999999999,3.7,7.1,1.1833333333333331,12,very low,0.16666666666666666
Avon 12U,5,7.2,4.6,2.6,0.4147619047619049,3.0303174603174603,2.211269841269841,1.1056349206349205,13,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,14,very low,0.16666666666666666
Glastonbury 12U White,7,9.142857142857142,7.714285714285714,1.4285714285714286,1.6800247371675943,0.6769944341372911,1.6606833642547927,0.9687319624819625,15,high,0.5833333333333334
Southington 12U Blue,9,7.444444444444445,6.333333333333333,1.1111111111111112,1.420546737213404,0.6791887125220458,1.2471560846560847,0.8017431972789116,16,high,0.6428571428571429
Avon 12U B,5,4.8,3.0,1.8,-0.22642857142857142,1.1228571428571428,1.574107142857143,0.7870535714285715,17,medium,0.5
Burlington 12U,7,7.428571428571429,6.857142857142857,0.5714285714285714,1.652813852813853,-0.8835497835497836,1.1923160173160172,0.6955176767676767,18,high,0.5833333333333334
Berkshire,1,9.0,5.0,4.0,3.09090909090909,0.3636363636363633,3.8636363636363633,0.6439393939393938,19,very low,0.16666666666666666
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,0.9741496598639456,0.46802721088435373,0.8962585034013605,0.5228174603174603,20,high,0.5833333333333334
Wethersfield 12U B,8,5.75,5.25,0.5,0.9429383116883117,-0.3889204545454545,0.6385044642857144,0.3929258241758243,21,high,0.6153846153846154
Colchester 12U,6,5.0,4.333333333333333,0.6666666666666666,-0.7327380952380952,0.43988095238095243,0.4267857142857143,0.2327922077922078,22,high,0.5454545454545454
Suffield B,1,6.0,5.0,1.0,1.333333333333333,-0.44444444444444464,0.9722222222222221,0.162037037037037,23,very low,0.16666666666666666
Farmington 12U Red,8,5.125,4.75,0.375,0.272767857142857,-0.671875,0.18147321428571428,0.11167582417582418,24,high,0.6153846153846154
Vernon 12U,8,6.25,5.75,0.5,-0.035209235209235246,-0.3351280663780662,0.15741567460317474,0.09687118437118446,25,high,0.6153846153846154
South Windsor 12U,9,7.222222222222222,8.444444444444445,-1.2222222222222223,1.8309644059644061,-1.1375941959275293,0.03445366362033041,0.02214878375592669,26,high,0.6428571428571429
Somers 12U Red,9,4.555555555555555,4.666666666666667,-0.1111111111111111,-0.19403559403559395,0.5758698092031425,0.012125220458553835,0.0077947845804988945,27,high,0.6428571428571429
Berlin 12U A,9,5.0,4.111111111111111,0.8888888888888888,-0.5964646464646465,0.11436588103254773,-0.009413580246913645,-0.006051587301587344,28,high,0.6428571428571429
Westfield 12U Black,9,5.777777777777778,5.777777777777778,0.0,0.30349527016193684,-0.6216610549943883,-0.190652557319224,-0.12256235827664401,29,high,0.6428571428571429
