team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Suffield 12U,11,11.181818181818182,3.3636363636363638,7.818181818181818,5.139098780007871,5.02903712449167,5.438964318509773,3.739287968975469,1,high,0.6875
Westfield 12U Red,10,10.4,2.5,7.9,3.3364704739704742,5.488850038850039,5.538205128205128,3.6921367521367516,2,high,0.6666666666666666
West Hartford 12U Gold,10,12.0,3.5,8.5,4.2369913419913425,3.1237229437229437,5.371428571428572,3.580952380952381,3,high,0.6666666666666666
RHAM 12U,10,9.3,3.2,6.1,2.769332611832612,1.8043975468975468,4.993432539682539,3.328955026455026,4,high,0.6666666666666666
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.333917849826941,3.5773398318852867,3.7704280567916935,2.592169289044289,5,high,0.6875
West Springfield 12U,9,6.888888888888889,3.0,3.888888888888889,-0.4398083398083396,2.4319433652766986,3.414700423033756,2.1951645576645573,6,high,0.6428571428571429
Somers 12U White,10,8.4,4.8,3.6,1.2845959595959595,2.1505555555555556,2.758787878787879,1.839191919191919,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.695211038961039,0.24261964886964893,2.3683862433862433,1.6718020541549954,8,high,0.7058823529411765
West Hartford 12U Green,8,5.875,3.125,2.75,0.037599206349206105,1.882688492063492,2.5425719246031746,1.564659645909646,9,high,0.6153846153846154
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.40676607343274046,1.7295173961840626,2.2840708674042007,1.4683312719027006,10,high,0.6428571428571429
Suffield 12U White,11,5.363636363636363,3.3636363636363638,2.0,0.07077922077922078,1.3981962481962482,1.8672438672438674,1.2837301587301588,11,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.700000000000001,3.7,7.1,1.1833333333333331,12,very low,0.16666666666666666
Avon 12U,5,7.2,4.6,2.6,0.3850000000000001,3.086666666666667,2.2179166666666665,1.1089583333333333,13,medium,0.5
Southington 12U Blue,8,7.75,6.125,1.625,1.832986111111111,0.7975694444444444,1.7513888888888889,1.077777777777778,14,high,0.6153846153846154
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,15,very low,0.16666666666666666
Glastonbury 12U White,7,9.142857142857142,7.714285714285714,1.4285714285714286,1.6290043290043292,0.6735930735930734,1.6470779220779217,0.9607954545454543,16,high,0.5833333333333334
Avon 12U B,5,4.8,3.0,1.8,-0.22642857142857142,1.1228571428571428,1.574107142857143,0.7870535714285715,17,medium,0.5
Burlington 12U,7,7.428571428571429,6.857142857142857,0.5714285714285714,1.6385281385281385,-0.847041847041847,1.197871572871573,0.6987584175084176,18,high,0.5833333333333334
Berkshire,1,9.0,5.0,4.0,3.0909090909090917,0.3636363636363633,3.8636363636363633,0.6439393939393938,19,very low,0.16666666666666666
Wethersfield 12U B,8,5.75,5.25,0.5,0.9429383116883119,-0.3889204545454545,0.6385044642857144,0.3929258241758243,20,high,0.6153846153846154
Wethersfield 12U A,6,7.833333333333333,7.5,0.3333333333333333,0.8587301587301588,0.13862433862433857,0.49933862433862436,0.27236652236652237,21,high,0.5454545454545454
Colchester 12U,6,5.0,4.333333333333333,0.6666666666666666,-0.7327380952380955,0.43988095238095243,0.4267857142857143,0.2327922077922078,22,high,0.5454545454545454
Suffield B,1,6.0,5.0,1.0,1.333333333333333,-0.44444444444444464,0.9722222222222221,0.162037037037037,23,very low,0.16666666666666666
Farmington 12U Red,8,5.125,4.75,0.375,0.2602678571428573,-0.6399305555555557,0.18633432539682548,0.11466727716727723,24,high,0.6153846153846154
Vernon 12U,8,6.25,5.75,0.5,-0.03520923520923547,-0.3351280663780662,0.15741567460317474,0.09687118437118446,25,high,0.6153846153846154
South Windsor 12U,9,7.222222222222222,8.444444444444445,-1.2222222222222223,1.8541125541125538,-1.1036435786435785,0.048728354978355114,0.031325371057514005,26,high,0.6428571428571429
Somers 12U Red,9,4.555555555555555,4.666666666666667,-0.1111111111111111,-0.19403559403559395,0.5758698092031425,0.012125220458553835,0.0077947845804988945,27,high,0.6428571428571429
Westfield 12U Black,9,5.777777777777778,5.777777777777778,0.0,0.30349527016193684,-0.6216610549943883,-0.190652557319224,-0.12256235827664401,28,high,0.6428571428571429
Berlin 12U A,8,5.125,4.375,0.75,-0.5449810606060607,-0.08869949494949492,-0.22092013888888884,-0.1359508547008547,29,high,0.6153846153846154
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.666666666666667,-0.44444444444444464,-2.0277777777777777,-0.3379629629629629,30,very low,0.16666666666666666
Longmeadow 12U Black,8,7.0,6.875,0.125,-1.126942501942502,0.4552059052059053,-0.5741841491841494,-0.3533440918056304,31,high,0.6153846153846154
Meriden 12U,9,4.555555555555555,5.0,-0.4444444444444444,-1.0316859066859068,-0.0020442520442519475,-0.591765873015873,-0.380420918367347,32,high,0.6428571428571429
Belchertown 12U,11,5.363636363636363,5.909090909090909,-0.5454545454545454,-0.9895034258670621,-0.43391961573779736,-0.764946669492124,-0.5259008352758352,33,high,0.6875
Ellington 12U,8,4.75,7.25,-2.5,-1.6124188311688312,0.045048701298701366,-0.8918425324675323,-0.5488261738261737,34,high,0.6153846153846154
Bristol 12U,12,3.3333333333333335,5.583333333333333,-2.25,-1.9506222943722944,-0.16065416065416063,-1.798652447089947,-1.2696370214752568,35,high,0.7058823529411765
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.996231546231546,-2.294017094017094,-1.803331390831391,-1.302406004489338,36,high,0.7222222222222222
East Longmeadow 12U White,7,5.0,7.285714285714286,-2.2857142857142856,-0.07417027417027379,-2.217893217893218,-2.2873015873015876,-1.3342592592592595,37,high,0.5833333333333334
Southington 12U White,7,2.7142857142857144,4.857142857142857,-2.142857142857143,-2.4670068027210883,-0.8294217687074831,-2.43125,-1.4182291666666667,38,high,0.5833333333333334
Agawam 12U,9,6.444444444444445,9.777777777777779,-3.3333333333333335,-0.09187818354485014,-2.089648622981956,-2.378715034965035,-1.5291739510489513,39,high,0.6428571428571429
