team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,6.0181818181818185,2.8590909090909093,5.914462809917356,4.066193181818182,1,high,0.6875
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,4.738751147842057,3.8301193755739216,5.643078512396694,3.879616477272727,2,high,0.6875
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,5.428703703703704,2.847685185185185,5.338257575757576,3.768181818181819,3,high,0.7058823529411765
RHAM 12U,10,9.3,3.2,6.1,3.318181818181819,2.840909090909091,5.408863636363636,3.6059090909090905,4,high,0.6666666666666666
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,4.505892255892255,2.15446127946128,3.90770202020202,2.7583778966131907,5,high,0.7058823529411765
West Springfield 12U,12,6.75,3.3333333333333335,3.4166666666666665,0.7620370370370374,2.847685185185185,3.463699494949495,2.444964349376114,6,high,0.7058823529411765
Wolcott 12U,16,7.875,4.5625,3.3125,1.8931818181818185,1.478409090909091,3.0745028409090907,2.3424783549783545,7,high,0.7619047619047619
Minnechaug 12U White,10,5.9,3.3,2.6,-0.08181818181818148,2.740909090909091,2.6147727272727272,1.7431818181818182,8,high,0.6666666666666666
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,-0.536363636363636,2.7647727272727276,2.3696022727272728,1.6726604278074868,9,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.3878787878787876,2.672727272727273,2.4862373737373735,1.5982954545454546,10,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,3.7681818181818185,-1.334090909090909,2.262926136363636,1.3925699300699301,11,high,0.6153846153846154
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,7.0181818181818185,6.040909090909091,8.0,1.3333333333333333,12,very low,0.16666666666666666
Somers Juniors,1,8.0,1.0,7.0,2.0181818181818185,5.040909090909091,7.014772727272727,1.1691287878787877,13,very low,0.16666666666666666
Avon 12U B,7,4.714285714285714,2.857142857142857,1.8571428571428572,-1.3610389610389608,2.8532467532467534,1.7659090909090909,1.0301136363636365,14,high,0.5833333333333334
Avon 12U,5,6.8,4.2,2.6,0.8181818181818186,1.840909090909091,2.0118181818181817,1.0059090909090909,15,medium,0.5
Somers 12U White,18,7.722222222222222,6.055555555555555,1.6666666666666667,1.3999956833290166,0.8132090132090132,1.2461042044375377,0.9752119860815512,16,high,0.782608695652174
Southington 12U Blue,12,8.75,7.25,1.5,2.768181818181818,-1.209090909090909,1.0956439393939392,0.7733957219251336,17,high,0.7058823529411765
Berkshire,1,9.0,5.0,4.0,3.0181818181818185,1.040909090909091,4.014772727272727,0.6691287878787878,18,very low,0.16666666666666666
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,1.8753246753246755,-1.1019480519480518,0.7290584415584415,0.42528409090909086,19,high,0.5833333333333334
Meriden 12U,12,4.916666666666667,4.333333333333333,0.5833333333333334,-1.0651515151515147,1.7075757575757577,0.5968749999999999,0.4213235294117647,20,high,0.7058823529411765
Wethersfield 12U B,9,5.444444444444445,4.888888888888889,0.5555555555555556,-0.6101010101010098,0.8949494949494949,0.5973484848484847,0.38400974025974016,21,high,0.6428571428571429
Burlington 12U,8,8.125,8.125,0.0,2.1431818181818185,-2.084090909090909,0.5129261363636364,0.31564685314685315,22,high,0.6153846153846154
