team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,9,12.222222222222221,2.888888888888889,9.333333333333334,4.3663660413660415,3.4200978034311365,5.790365961199295,3.7223781179138324,1,high,0.6428571428571429
Suffield 12U,10,10.9,3.7,7.2,5.051421356421356,4.673567821067821,5.172781385281385,3.448520923520923,2,high,0.6666666666666666
RHAM 12U,9,9.444444444444445,3.111111111111111,6.333333333333333,2.863191438191438,1.8432900432900432,5.148842592592592,3.309970238095238,3,high,0.6428571428571429
Westfield 12U Red,8,9.75,2.75,7.0,3.053282828282828,5.6045454545454545,5.05195707070707,3.1088966588966587,4,high,0.6153846153846154
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.01763085399449,3.1327364554637285,3.5830463728191004,2.4633443813131315,5,high,0.6875
West Springfield 12U,8,6.875,2.875,4.0,-0.5830176767676769,2.2416035353535353,3.4146464646464647,2.1013209013209013,6,high,0.6153846153846154
Somers 12U White,10,8.4,4.8,3.6,1.3169011544011542,2.2217243867243868,2.775281385281385,1.85018759018759,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.6158459595959596,0.08785774410774412,2.3217592592592595,1.6388888888888893,8,high,0.7058823529411765
West Hartford 12U Green,8,5.875,3.125,2.75,0.09027777777777757,1.9715277777777778,2.5779513888888888,1.5864316239316238,9,high,0.6153846153846154
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.2925925925925925,1.7277777777777779,2.2550925925925926,1.449702380952381,10,high,0.6428571428571429
Suffield 12U White,10,5.5,3.4,2.1,0.005555555555555536,1.2734126984126983,1.8947420634920635,1.2631613756613755,11,high,0.6666666666666666
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.7,3.7,7.1,1.1833333333333331,12,very low,0.16666666666666666
Southington 12U Blue,8,7.75,6.125,1.625,2.006597222222222,1.0319444444444446,1.8533854166666668,1.1405448717948719,13,high,0.6153846153846154
Avon 12U,5,7.2,4.6,2.6,0.3438888888888892,3.3112698412698407,2.2637896825396826,1.1318948412698413,14,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,15,very low,0.16666666666666666
Avon 12U B,5,4.8,3.0,1.8,-0.175,1.1888888888888889,1.6034722222222222,0.8017361111111111,16,medium,0.5
Berkshire,1,9.0,5.0,4.0,2.8,0.40000000000000036,3.8,0.6333333333333333,17,very low,0.16666666666666666
Glastonbury 12U White,5,9.0,8.0,1.0,1.495555555555556,0.5666666666666664,1.2655555555555555,0.6327777777777778,18,medium,0.5
Wethersfield 12U A,5,8.6,7.6,1.0,0.9188888888888893,0.44555555555555537,1.0911111111111111,0.5455555555555556,19,medium,0.5
South Windsor 12U,8,8.125,7.75,0.375,2.4024801587301585,-0.9823908730158729,0.7612723214285713,0.46847527472527467,20,high,0.6153846153846154
Colchester 12U,6,5.0,4.333333333333333,0.6666666666666666,-0.8230820105820106,0.3151455026455026,0.3730158730158731,0.20346320346320348,21,high,0.5454545454545454
Suffield B,1,6.0,5.0,1.0,1.25,-0.25,1.0,0.16666666666666666,22,very low,0.16666666666666666
Burlington 12U,6,6.5,7.333333333333333,-0.8333333333333334,1.5777777777777775,-1.285185185185185,0.2814814814814815,0.15353535353535352,23,high,0.5454545454545454
Farmington 12U Red,8,5.125,4.75,0.375,0.19270833333333337,-0.6745535714285715,0.1607886904761905,0.09894688644688646,24,high,0.6153846153846154
Somers 12U Red,8,4.75,4.75,0.0,-0.21319444444444435,0.44270833333333337,0.057378472222222254,0.03530982905982908,25,high,0.6153846153846154
Berlin 12U A,8,5.125,4.375,0.75,-0.5449810606060602,-0.08869949494949492,-0.22092013888888884,-0.1359508547008547,26,high,0.6153846153846154
Wethersfield 12U B,7,5.428571428571429,6.0,-0.5714285714285714,0.5912698412698413,-0.8503968253968254,-0.35049603174603167,-0.2044560185185185,27,high,0.5833333333333334
Westfield 12U Black,8,5.5,5.875,-0.375,0.19513888888888897,-0.5312499999999999,-0.49027777777777776,-0.3017094017094017,28,high,0.6153846153846154
Vernon 12U,7,5.571428571428571,6.285714285714286,-0.7142857142857143,0.14048649762935458,-0.2586837765409194,-0.5652636054421768,-0.32973710317460314,29,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.75,-0.25,-2.0,-0.3333333333333333,30,very low,0.16666666666666666
Ellington 12U,7,4.857142857142857,7.142857142857143,-2.2857142857142856,-1.9963718820861678,-0.1643990929705216,-0.6830498866213153,-0.39844576719576724,31,high,0.5833333333333334
Meriden 12U,9,4.555555555555555,5.0,-0.4444444444444444,-1.0845959595959596,-0.10521885521885516,-0.630787037037037,-0.4055059523809524,32,high,0.6428571428571429
Belchertown 12U,10,5.4,6.2,-0.8,-0.8275252525252526,-0.6189393939393939,-0.9616161616161616,-0.641077441077441,33,high,0.6666666666666666
Southington 12U White,6,3.1666666666666665,4.333333333333333,-1.1666666666666667,-2.0555555555555554,-0.6606481481481482,-1.554050925925926,-0.8476641414141415,34,high,0.5454545454545454
Longmeadow 12U Black,4,4.75,7.5,-2.75,-1.8484848484848486,1.2121212121212122,-1.9715909090909094,-0.8762626262626263,35,medium,0.4444444444444444
Farmington 12U Black,4,6.25,11.25,-5.0,-0.820138888888889,-2.718055555555556,-2.634548611111111,-1.1709104938271604,36,medium,0.4444444444444444
East Longmeadow 12U White,6,5.0,7.333333333333333,-2.3333333333333335,0.310648148148148,-2.0787037037037037,-2.1920138888888885,-1.195643939393939,37,high,0.5454545454545454
Bristol 12U,12,3.3333333333333335,5.583333333333333,-2.25,-1.9466540404040404,-0.20033670033670037,-1.8075810185185184,-1.2759395424836601,38,high,0.7058823529411765
Agawam 12U,9,6.444444444444445,9.777777777777779,-3.3333333333333335,-0.41849046015712726,-2.5817059483726146,-2.5069935465768802,-1.611638708513709,39,high,0.6428571428571429
Granby 12U,10,3.7,7.3,-3.6,-1.9497150072150073,-0.3424675324675325,-2.5730456349206348,-1.7153637566137565,40,high,0.6666666666666666
Glastonbury 12U Blue,6,2.0,5.333333333333333,-3.3333333333333335,-2.323611111111111,-0.31746031746031744,-3.160267857142857,-1.7237824675324673,41,high,0.5454545454545454
Northampton 12U,6,4.0,7.0,-3.0,-2.407449494949495,-1.3662878787878785,-3.1934343434343435,-1.7418732782369146,42,high,0.5454545454545454
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.8037037037037037,-1.8727513227513226,-2.7142526455026452,-1.7448767006802721,43,high,0.6428571428571429
West Hartford 12U White,7,3.0,6.0,-3.0,-1.9954545454545456,-1.6262574726860441,-3.155428004535147,-1.840666335978836,44,high,0.5833333333333334
East Longmeadow 12U A,11,5.7272727272727275,9.636363636363637,-3.909090909090909,-1.692539026629936,-3.1196280991735534,-2.6803145087235998,-1.8427162247474749,45,high,0.6875
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.2767316017316017,-1.2265873015873017,-2.6940115440115444,-1.8521329365079369,46,high,0.6875
Middletown 12U,8,2.5,5.75,-3.25,-2.981737012987013,-0.6283820346320346,-3.340029761904762,-2.0554029304029307,47,high,0.6153846153846154
Simsbury 12U A,9,5.555555555555555,11.666666666666666,-6.111111111111111,-1.2868606701940033,-3.9745149911816577,-4.676455026455026,-3.006292517006803,48,high,0.6428571428571429
South Hadley 12U,9,3.5555555555555554,13.777777777777779,-10.222222222222221,-2.428591470258137,-6.085213243546576,-5.4803030303030305,-3.523051948051948,49,high,0.6428571428571429
