team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,8,12.25,3.0,9.25,3.7788194444444447,2.947222222222222,5.318229166666667,3.2727564102564104,1,high,0.6153846153846154
Minnechaug 12U,9,11.777777777777779,3.0,8.777777777777779,3.886111111111112,3.491931216931217,4.761177248677249,3.0607568027210887,2,high,0.6428571428571429
RHAM 12U,7,10.142857142857142,3.2857142857142856,6.857142857142857,2.607369614512472,1.7513605442176867,5.232539682539683,3.052314814814815,3,high,0.5833333333333334
Westfield 12U Red,7,8.428571428571429,3.0,5.428571428571429,3.036904761904762,6.1752267573696145,5.0808106575963725,2.9638062169312174,4,high,0.5833333333333334
Suffield 12U,7,9.428571428571429,4.0,5.428571428571429,3.5629251700680276,3.8333333333333335,3.7696995464852607,2.1989914021164023,5,high,0.5833333333333334
West Springfield 12U,7,6.571428571428571,2.5714285714285716,4.0,-0.9353174603174601,2.509126984126984,3.393452380952381,1.979513888888889,6,high,0.5833333333333334
Somers 12U White,9,8.88888888888889,4.666666666666667,4.222222222222222,1.1274250440917106,1.507936507936508,2.9366181657848327,1.887825963718821,7,high,0.6428571428571429
West Hartford 12U Green,5,6.0,2.0,4.0,1.0333333333333334,2.055555555555556,3.772222222222222,1.886111111111111,8,medium,0.5
Wolcott 12U,11,7.636363636363637,4.818181818181818,2.8181818181818183,1.917171717171717,0.13564213564213573,2.4177489177489178,1.662202380952381,9,high,0.6875
Minnechaug 12U White,7,6.142857142857143,3.5714285714285716,2.5714285714285716,0.21224489795918394,1.7469387755102042,2.418367346938776,1.410714285714286,10,high,0.5833333333333334
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.444444444444444,3.6666666666666665,7.027777777777778,1.1712962962962963,11,very low,0.16666666666666666
Southington 12U Blue,8,7.75,6.125,1.625,1.8927759740259735,1.0930194805194806,1.8401988636363638,1.13243006993007,12,high,0.6153846153846154
Avon 12U,5,7.2,4.6,2.6,0.3283333333333335,3.3266666666666667,2.26375,1.131875,13,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.44444444444444464,2.6666666666666665,6.027777777777778,1.0046296296296295,14,very low,0.16666666666666666
Suffield 12U White,5,5.4,3.4,2.0,-0.1590476190476192,1.6336507936507936,1.8686507936507937,0.9343253968253968,15,medium,0.5
Burlington 12U,5,6.8,5.6,1.2,1.5055844155844156,-0.5768831168831167,1.5321753246753247,0.7660876623376623,16,medium,0.5
Farmington 12U Red,6,5.5,4.166666666666667,1.3333333333333333,0.6305555555555556,0.1212962962962963,1.187962962962963,0.647979797979798,17,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,3.000000000000001,0.0,3.75,0.625,18,very low,0.16666666666666666
Avon 12U B,4,4.75,3.5,1.25,-0.02083333333333326,0.9444444444444444,1.1684027777777777,0.51929012345679,19,medium,0.4444444444444444
Wethersfield 12U A,5,8.6,7.6,1.0,0.6633333333333333,0.040000000000000036,0.9258333333333333,0.46291666666666664,20,medium,0.5
Suffield B,1,6.0,5.0,1.0,1.5,-0.666666666666667,0.9583333333333333,0.1597222222222222,21,very low,0.16666666666666666
South Windsor 12U,7,8.142857142857142,8.142857142857142,0.0,1.6238662131519277,-1.2794784580498866,0.22895408163265313,0.13355654761904767,22,high,0.5833333333333334
Colchester 12U,4,4.25,4.25,0.0,-0.07142857142857117,0.9107142857142856,0.2098214285714286,0.09325396825396827,23,medium,0.4444444444444444
Berlin 12U A,7,5.428571428571429,4.428571428571429,1.0,-0.3771438878581734,-0.0704287775716346,-0.07617888064316615,-0.044437680375180255,24,high,0.5833333333333334
Somers 12U Red,6,4.333333333333333,4.5,-0.16666666666666666,-0.4158730158730159,0.5772486772486772,-0.08465608465608465,-0.04617604617604617,25,high,0.5454545454545454
Wethersfield 12U B,5,5.2,5.8,-0.6,0.20619047619047617,-0.07587301587301595,-0.2174206349206349,-0.10871031746031745,26,medium,0.5
Longmeadow 12U Black,3,5.666666666666667,6.0,-0.3333333333333333,-1.6916666666666664,2.2342592592592596,-0.447685185185185,-0.16788194444444438,27,low,0.375
Westfield 12U Black,7,5.714285714285714,5.857142857142857,-0.14285714285714285,0.2450680272108842,-0.4111678004535146,-0.29152494331065754,-0.17005621693121692,28,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.5,-0.666666666666667,-2.041666666666667,-0.3402777777777778,29,very low,0.16666666666666666
Glastonbury 12U White,3,6.666666666666667,9.0,-2.3333333333333335,1.8000000000000005,1.0928571428571427,-1.0267857142857142,-0.3850446428571428,30,low,0.375
Southington 12U White,4,4.0,5.0,-1.0,-1.7208333333333334,-1.2555555555555555,-1.4940972222222224,-0.6640432098765433,31,medium,0.4444444444444444
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,-0.4708994708994707,-0.9656084656084659,-1.234126984126984,-0.6731601731601731,32,high,0.5454545454545454
Meriden 12U,7,4.142857142857143,5.285714285714286,-1.1428571428571428,-1.3394351680065966,-0.04584621727478856,-1.2034632034632033,-0.702020202020202,33,high,0.5833333333333334
Belchertown 12U,8,5.0,6.0,-1.0,-1.1049107142857144,-0.5334821428571428,-1.1595982142857142,-0.7135989010989011,34,high,0.6153846153846154
East Longmeadow 12U White,5,5.2,7.2,-2.0,0.5200000000000002,-1.7199999999999995,-1.8,-0.9,35,medium,0.5
Farmington 12U Black,4,6.25,11.25,-5.0,-0.8895833333333332,-2.6416666666666666,-2.6328125,-1.1701388888888888,36,medium,0.4444444444444444
Agawam 12U,8,7.125,9.375,-2.25,0.24389880952380993,-2.3811011904761905,-1.9613839285714285,-1.2070054945054944,37,high,0.6153846153846154
Bristol 12U,10,3.2,5.8,-2.6,-2.222247474747475,-0.5185209235209234,-2.1351920995670994,-1.4234613997113996,38,high,0.6666666666666666
East Longmeadow 12U A,10,5.8,9.7,-3.9,-1.157142857142857,-2.6777777777777776,-2.2837301587301586,-1.5224867724867723,39,high,0.6666666666666666
Ellington 12U,4,2.5,10.25,-7.75,-2.166666666666667,-1.1498015873015872,-3.8916170634920633,-1.7296075837742502,40,medium,0.4444444444444444
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.7193121693121691,-1.8447089947089945,-2.6925925925925926,-1.730952380952381,41,high,0.6428571428571429
Northampton 12U,6,4.0,7.0,-3.0,-2.2452380952380953,-1.5714285714285714,-3.204166666666667,-1.7477272727272728,42,high,0.5454545454545454
Granby 12U,9,3.6666666666666665,7.555555555555555,-3.888888888888889,-2.067901234567901,-0.25661375661375674,-2.720017636684303,-1.7485827664399092,43,high,0.6428571428571429
Glastonbury 12U Blue,4,2.0,6.25,-4.25,-2.0541666666666667,-1.0125,-3.9541666666666666,-1.7574074074074073,44,medium,0.4444444444444444
West Hartford 12U White,4,2.5,6.25,-3.75,-3.0694444444444446,-2.423611111111111,-4.185763888888889,-1.8603395061728396,45,medium,0.4444444444444444
Newington 12U,9,2.7777777777777777,7.111111111111111,-4.333333333333333,-2.7653358986692322,-1.8713564213564213,-2.964728635561969,-1.905896980004123,46,high,0.6428571428571429
Middletown 12U,8,2.5,5.75,-3.25,-2.9295544733044734,-0.5806727994227994,-3.315056818181818,-2.040034965034965,47,high,0.6153846153846154
Simsbury 12U A,6,5.833333333333333,11.833333333333334,-6.0,-0.6120370370370369,-4.024074074074075,-3.8256944444444443,-2.086742424242424,48,high,0.5454545454545454
Tolland 12U,3,2.3333333333333335,13.0,-10.666666666666666,-3.994708994708995,-5.682539682539684,-7.428571428571428,-2.7857142857142856,49,low,0.375
South Hadley 12U,8,3.875,13.125,-9.25,-2.126636904761905,-5.282390873015872,-5.219444444444444,-3.211965811965812,50,high,0.6153846153846154
