team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,8,12.25,3.0,9.25,3.9079861111111107,3.0972222222222223,5.388020833333333,3.315705128205128,1,high,0.6153846153846154
Minnechaug 12U,9,11.777777777777779,3.0,8.777777777777779,3.8861111111111106,3.491931216931217,4.761177248677249,3.0607568027210887,2,high,0.6428571428571429
RHAM 12U,7,10.142857142857142,3.2857142857142856,6.857142857142857,2.5430839002267573,1.758503401360544,5.218253968253968,3.043981481481482,3,high,0.5833333333333334
Westfield 12U Red,7,8.428571428571429,3.0,5.428571428571429,3.0369047619047613,6.1752267573696145,5.0808106575963725,2.9638062169312174,4,high,0.5833333333333334
Suffield 12U,7,9.428571428571429,4.0,5.428571428571429,3.5629251700680267,3.8333333333333335,3.7696995464852607,2.1989914021164023,5,high,0.5833333333333334
West Springfield 12U,7,6.571428571428571,2.5714285714285716,4.0,-0.9353174603174603,2.509126984126984,3.393452380952381,1.979513888888889,6,high,0.5833333333333334
Somers 12U White,9,8.88888888888889,4.666666666666667,4.222222222222222,1.1274250440917106,1.507936507936508,2.9366181657848327,1.887825963718821,7,high,0.6428571428571429
West Hartford 12U Green,5,6.0,2.0,4.0,1.033333333333333,2.055555555555556,3.772222222222222,1.886111111111111,8,medium,0.5
Wolcott 12U,11,7.636363636363637,4.818181818181818,2.8181818181818183,1.917171717171717,0.13564213564213573,2.4177489177489178,1.662202380952381,9,high,0.6875
Minnechaug 12U White,7,6.142857142857143,3.5714285714285716,2.5714285714285716,0.2122448979591837,1.7469387755102042,2.418367346938776,1.410714285714286,10,high,0.5833333333333334
Avon 12U,3,8.0,3.6666666666666665,4.333333333333333,1.0138888888888884,4.944444444444444,3.7395833333333335,1.40234375,11,low,0.375
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.4444444444444455,3.6666666666666665,7.027777777777778,1.1712962962962963,12,very low,0.16666666666666666
Southington 12U Blue,8,7.75,6.125,1.625,2.009442640692641,1.1930194805194807,1.8943655303030305,1.1657634032634034,13,high,0.6153846153846154
Somers Juniors,1,8.0,1.0,7.0,0.44444444444444464,2.6666666666666665,6.027777777777778,1.0046296296296295,14,very low,0.16666666666666666
Suffield 12U White,5,5.4,3.4,2.0,-0.1590476190476192,1.6336507936507936,1.8686507936507937,0.9343253968253968,15,medium,0.5
Burlington 12U,5,6.8,5.6,1.2,1.5055844155844156,-0.5768831168831167,1.5321753246753247,0.7660876623376623,16,medium,0.5
Farmington 12U Red,6,5.5,4.166666666666667,1.3333333333333333,0.5555555555555554,0.12962962962962962,1.1712962962962963,0.6388888888888888,17,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,2.999999999999999,0.0,3.75,0.625,18,very low,0.16666666666666666
Wethersfield 12U A,4,9.0,7.5,1.5,0.2291666666666663,0.25,1.2447916666666665,0.5532407407407407,19,medium,0.4444444444444444
Avon 12U B,4,4.75,3.5,1.25,-0.020833333333333703,0.9444444444444444,1.1684027777777777,0.51929012345679,20,medium,0.4444444444444444
Suffield B,1,6.0,5.0,1.0,1.5,-0.666666666666667,0.9583333333333333,0.1597222222222222,21,very low,0.16666666666666666
South Windsor 12U,7,8.142857142857142,8.142857142857142,0.0,1.6238662131519273,-1.2794784580498866,0.22895408163265313,0.13355654761904767,22,high,0.5833333333333334
Colchester 12U,4,4.25,4.25,0.0,-0.07142857142857162,0.9107142857142856,0.2098214285714286,0.09325396825396827,23,medium,0.4444444444444444
Berlin 12U A,7,5.428571428571429,4.428571428571429,1.0,-0.3771438878581736,-0.0704287775716346,-0.07617888064316615,-0.044437680375180255,24,high,0.5833333333333334
Somers 12U Red,6,4.333333333333333,4.5,-0.16666666666666666,-0.4158730158730159,0.5772486772486772,-0.08465608465608465,-0.04617604617604617,25,high,0.5454545454545454
Longmeadow 12U Black,3,5.666666666666667,6.0,-0.3333333333333333,-1.6916666666666664,2.2342592592592596,-0.447685185185185,-0.16788194444444438,26,low,0.375
