team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,9,12.222222222222221,2.888888888888889,9.333333333333334,4.362662337662338,3.3694805194805193,5.776785714285714,3.7136479591836737,1,high,0.6428571428571429
Suffield 12U,10,10.9,3.7,7.2,5.090310245310246,4.723567821067821,5.195003607503607,3.463335738335738,2,high,0.6666666666666666
Westfield 12U Red,9,10.0,2.5555555555555554,7.444444444444445,2.7473625140291804,5.437373737373737,5.19618406285073,3.340404040404041,3,high,0.6428571428571429
RHAM 12U,9,9.444444444444445,3.111111111111111,6.333333333333333,2.863191438191438,1.8432900432900432,5.148842592592592,3.309970238095238,4,high,0.6428571428571429
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.0529843893480257,3.178191000918274,3.60324839302112,2.47723327020202,5,high,0.6875
West Springfield 12U,8,6.875,2.875,4.0,-0.5830176767676767,2.2416035353535353,3.4146464646464647,2.1013209013209013,6,high,0.6153846153846154
Somers 12U White,10,8.4,4.8,3.6,1.3330122655122654,2.201168831168831,2.7741702741702743,1.8494468494468495,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.61584595959596,0.08785774410774412,2.3217592592592595,1.6388888888888893,8,high,0.7058823529411765
West Hartford 12U Green,8,5.875,3.125,2.75,0.12956349206349216,2.0225198412698413,2.6005208333333334,1.600320512820513,9,high,0.6153846153846154
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.2925925925925925,1.7277777777777779,2.2550925925925926,1.449702380952381,10,high,0.6428571428571429
Suffield 12U White,10,5.5,3.4,2.1,0.03698412698412703,1.3142063492063492,1.912797619047619,1.2751984126984126,11,high,0.6666666666666666
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699999999999999,3.7,7.1,1.1833333333333331,12,very low,0.16666666666666666
Southington 12U Blue,8,7.75,6.125,1.625,2.006597222222222,1.0319444444444446,1.8533854166666668,1.1405448717948719,13,high,0.6153846153846154
Avon 12U,5,7.2,4.6,2.6,0.33722222222222237,3.2201587301587296,2.239345238095238,1.119672619047619,14,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,15,very low,0.16666666666666666
Avon 12U B,5,4.8,3.0,1.8,-0.12166666666666667,1.2133333333333334,1.6229166666666668,0.8114583333333334,16,medium,0.5
Berkshire,1,9.0,5.0,4.0,2.8000000000000007,0.40000000000000036,3.8,0.6333333333333333,17,very low,0.16666666666666666
Glastonbury 12U White,5,9.0,8.0,1.0,1.4822222222222226,0.38444444444444414,1.2166666666666663,0.6083333333333332,18,medium,0.5
Wethersfield 12U A,5,8.6,7.6,1.0,0.9122222222222224,0.35444444444444423,1.0666666666666667,0.5333333333333333,19,medium,0.5
South Windsor 12U,8,8.125,7.75,0.375,2.402480158730159,-0.9823908730158729,0.7612723214285713,0.46847527472527467,20,high,0.6153846153846154
Colchester 12U,6,5.0,4.333333333333333,0.6666666666666666,-0.8151455026455027,0.36276455026455023,0.3869047619047619,0.21103896103896103,21,high,0.5454545454545454
Suffield B,1,6.0,5.0,1.0,1.25,-0.25,1.0,0.16666666666666666,22,very low,0.16666666666666666
Burlington 12U,6,6.5,7.333333333333333,-0.8333333333333334,1.5777777777777777,-1.285185185185185,0.2814814814814815,0.15353535353535352,23,high,0.5454545454545454
Farmington 12U Red,8,5.125,4.75,0.375,0.23199404761904774,-0.623561507936508,0.1833581349206349,0.11283577533577534,24,high,0.6153846153846154
Somers 12U Red,8,4.75,4.75,0.0,-0.17986111111111114,0.45798611111111115,0.06953125000000004,0.04278846153846157,25,high,0.6153846153846154
Berlin 12U A,8,5.125,4.375,0.75,-0.5449810606060607,-0.08869949494949492,-0.22092013888888884,-0.1359508547008547,26,high,0.6153846153846154
Wethersfield 12U B,7,5.428571428571429,6.0,-0.5714285714285714,0.6361678004535147,-0.7921201814058956,-0.3247023809523809,-0.18940972222222222,27,high,0.5833333333333334
Westfield 12U Black,8,5.5,5.875,-0.375,0.22847222222222208,-0.515972222222222,-0.47812499999999997,-0.29423076923076924,28,high,0.6153846153846154
Vernon 12U,7,5.571428571428571,6.285714285714286,-0.7142857142857143,0.14048649762935486,-0.2586837765409194,-0.5652636054421768,-0.32973710317460314,29,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.75,-0.25,-2.0,-0.3333333333333333,30,very low,0.16666666666666666
Meriden 12U,9,4.555555555555555,5.0,-0.4444444444444444,-1.0845959595959593,-0.10521885521885516,-0.630787037037037,-0.4055059523809524,31,high,0.6428571428571429
Ellington 12U,7,4.857142857142857,7.142857142857143,-2.2857142857142856,-2.0011337868480727,-0.2294784580498867,-0.7005102040816329,-0.40863095238095254,32,high,0.5833333333333334
Belchertown 12U,10,5.4,6.2,-0.8,-0.8275252525252526,-0.6189393939393939,-0.9616161616161616,-0.641077441077441,33,high,0.6666666666666666
Southington 12U White,6,3.1666666666666665,4.333333333333333,-1.1666666666666667,-2.003174603174603,-0.5926587301587302,-1.5239583333333335,-0.83125,34,high,0.5454545454545454
Longmeadow 12U Black,4,4.75,7.5,-2.75,-1.8484848484848488,1.2121212121212122,-1.9715909090909094,-0.8762626262626263,35,medium,0.4444444444444444
Farmington 12U Black,4,6.25,11.25,-5.0,-0.828472222222222,-2.831944444444445,-2.6651041666666666,-1.1844907407407406,36,medium,0.4444444444444444
East Longmeadow 12U White,6,5.0,7.333333333333333,-2.3333333333333335,0.3106481481481482,-2.0787037037037037,-2.1920138888888885,-1.195643939393939,37,high,0.5454545454545454
Bristol 12U,12,3.3333333333333335,5.583333333333333,-2.25,-1.9466540404040404,-0.20033670033670037,-1.8075810185185184,-1.2759395424836601,38,high,0.7058823529411765
Agawam 12U,9,6.444444444444445,9.777777777777779,-3.3333333333333335,-0.396885521885522,-2.553928170594837,-2.494647867564534,-1.6037022005772006,39,high,0.6428571428571429
Simsbury 12U Blue,10,3.9,6.4,-2.5,-0.7519047619047619,-1.856904761904762,-2.4178273809523807,-1.6118849206349204,40,high,0.6666666666666666
Glastonbury 12U Blue,7,2.2857142857142856,5.285714285714286,-3.0,-2.3345238095238097,-0.42925170068027213,-2.94094387755102,-1.7155505952380952,41,high,0.5833333333333334
Granby 12U,10,3.7,7.3,-3.6,-1.9530483405483405,-0.38802308802308805,-2.585267857142857,-1.7235119047619047,42,high,0.6666666666666666
Northampton 12U,6,4.0,7.0,-3.0,-2.407449494949495,-1.3662878787878785,-3.1934343434343435,-1.7418732782369146,43,high,0.5454545454545454
West Hartford 12U White,7,3.0,6.0,-3.0,-1.9573593073593076,-1.6087971552257265,-3.141539115646258,-1.8325644841269841,44,high,0.5833333333333334
East Longmeadow 12U A,11,5.7272727272727275,9.636363636363637,-3.909090909090909,-1.6748622589531683,-3.0969008264462805,-2.67021349862259,-1.8357717803030305,45,high,0.6875
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.2767316017316017,-1.2265873015873017,-2.6940115440115444,-1.8521329365079369,46,high,0.6875
Middletown 12U,8,2.5,5.75,-3.25,-2.981737012987013,-0.6283820346320346,-3.340029761904762,-2.0554029304029307,47,high,0.6153846153846154
Simsbury 12U A,10,5.1,11.7,-6.6,-1.3137301587301586,-3.777063492063492,-4.822698412698413,-3.2151322751322753,48,high,0.6666666666666666
South Hadley 12U,9,3.5555555555555554,13.777777777777779,-10.222222222222221,-2.406986531986532,-6.0574354657687985,-5.467957351290685,-3.5151154401154403,49,high,0.6428571428571429
Tolland 12U,6,2.5,11.333333333333334,-8.833333333333334,-2.9603835978835975,-5.166402116402117,-7.173363095238095,-3.912743506493506,50,high,0.5454545454545454
