team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,5.966592427616927,2.884996962947965,5.912127961125734,4.064587973273942,1,high,0.6875
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,4.693865154889654,3.703178781129783,5.640159951407167,3.877609966592427,2,high,0.6875
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,5.383259094283594,2.7334818114328137,5.336117297698589,3.7666710336695925,3,high,0.7058823529411765
RHAM 12U,10,9.3,3.2,6.1,3.2665924276169265,2.8668151447661465,5.405011135857461,3.6033407572383074,4,high,0.6666666666666666
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,4.466592427616926,1.90014847809948,3.8375092798812176,2.708830079916154,5,high,0.7058823529411765
West Springfield 12U,11,7.090909090909091,3.1818181818181817,3.909090909090909,1.0575015185260175,2.884996962947965,3.916683539177971,2.692719933184855,6,high,0.6875
Wolcott 12U,16,7.875,4.5625,3.3125,2.0541017074981442,1.3605465850037117,3.0864710931700072,2.351597023367624,7,high,0.7619047619047619
Minnechaug 12U White,10,5.9,3.3,2.6,-0.1334075723830737,2.7668151447661464,2.608351893095768,1.738901262063845,8,high,0.6666666666666666
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,-0.5334075723830737,2.9834818114328137,2.4250185597624347,1.7117778068911305,9,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.3667409057164071,2.9557040336550355,2.5629794605295717,1.647629653197582,10,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,3.7165924276169267,-1.3081848552338533,2.2573079064587973,1.3891125578207983,11,high,0.6153846153846154
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.966592427616927,6.066815144766147,8.0,1.3333333333333333,12,very low,0.16666666666666666
Somers Juniors,1,8.0,1.0,7.0,1.9665924276169262,5.066815144766147,7.008351893095768,1.1680586488492946,13,very low,0.16666666666666666
Avon 12U B,7,4.714285714285714,2.857142857142857,1.8571428571428572,-1.3191218580973596,3.2096722876232895,1.8654947502386254,1.0882052709725316,14,high,0.5833333333333334
Avon 12U,5,6.8,4.2,2.6,0.7665924276169264,1.8668151447661465,2.0066815144766146,1.0033407572383073,15,medium,0.5
Southington 12U Blue,12,8.75,7.25,1.5,2.7165924276169267,-1.1831848552338533,1.0902932442464734,0.7696187606445696,16,high,0.7058823529411765
Berkshire,1,9.0,5.0,4.0,2.966592427616927,1.0668151447661467,4.008351893095768,0.6680586488492947,17,very low,0.16666666666666666
Wethersfield 12U B,9,5.444444444444445,4.888888888888889,0.5555555555555556,-0.5889631279386294,1.1779262558772576,0.6740905716406829,0.43334393891186757,18,high,0.6428571428571429
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,1.8237352847597836,-1.076041998090996,0.7226376073814825,0.4215386043058648,19,high,0.5833333333333334
Meriden 12U,24,4.916666666666667,4.333333333333333,0.5833333333333334,-0.9692290387167893,1.0384580774335783,0.4544592641335403,0.37610421859327475,20,high,0.8275862068965517
