team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,9,12.222222222222221,2.888888888888889,9.333333333333334,4.201543209876544,3.3882716049382715,5.741203703703704,3.69077380952381,1,high,0.6428571428571429
RHAM 12U,8,9.75,3.375,6.375,3.0218749999999996,1.7556547619047618,5.100632440476191,3.138850732600733,2,high,0.6153846153846154
Suffield 12U,9,10.333333333333334,3.5555555555555554,6.777777777777778,4.554489337822671,4.949466891133557,4.838804713804714,3.1106601731601735,3,high,0.6428571428571429
Westfield 12U Red,8,9.75,2.75,7.0,3.089393939393939,5.462878787878788,5.025568181818182,3.092657342657343,4,high,0.6153846153846154
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.0438934802571165,3.0297061524334254,3.563854453627181,2.4501499368686868,5,high,0.6875
West Springfield 12U,8,6.875,2.875,4.0,-0.5964105339105338,2.1835678210678213,3.3967893217893215,2.0903318903318904,6,high,0.6153846153846154
Somers 12U White,10,8.4,4.8,3.6,1.2122979797979796,2.1404545454545456,2.728813131313131,1.819208754208754,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.8327050264550266,0.06570767195767202,2.345436507936508,1.6556022408963587,8,high,0.7058823529411765
West Hartford 12U Green,8,5.875,3.125,2.75,0.13229166666666647,1.9003472222222222,2.5706597222222225,1.5819444444444446,9,high,0.6153846153846154
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.32910052910052884,1.7559082892416227,2.271252204585538,1.4600907029478458,10,high,0.6428571428571429
Suffield 12U White,9,5.444444444444445,3.3333333333333335,2.111111111111111,-0.0213403880070546,1.2056437389770724,1.8794091710758378,1.2081916099773244,11,high,0.6428571428571429
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699999999999999,3.7,7.1,1.1833333333333331,12,very low,0.16666666666666666
Southington 12U Blue,8,7.75,6.125,1.625,2.006597222222222,1.0319444444444446,1.8533854166666668,1.1405448717948719,13,high,0.6153846153846154
Avon 12U,5,7.2,4.6,2.6,0.2772222222222222,3.40015873015873,2.269345238095238,1.134672619047619,14,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,15,very low,0.16666666666666666
Avon 12U B,5,4.8,3.0,1.8,-0.09166666666666679,1.1972222222222222,1.6263888888888889,0.8131944444444444,16,medium,0.5
Burlington 12U,5,6.8,5.6,1.2,1.5761904761904764,-0.6047619047619046,1.542857142857143,0.7714285714285715,17,medium,0.5
Farmington 12U Red,6,5.5,4.166666666666667,1.3333333333333333,0.7569444444444446,0.008002645502645475,1.1912367724867725,0.6497655122655123,18,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,2.8000000000000007,0.40000000000000036,3.8,0.6333333333333333,19,very low,0.16666666666666666
Glastonbury 12U White,5,9.0,8.0,1.0,1.3911111111111112,0.631111111111111,1.2555555555555555,0.6277777777777778,20,medium,0.5
