team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,5.993377483443709,2.8645394340758576,5.9127031908488865,4.064983443708609,1,high,0.6875
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,4.720650210716435,3.6827212522576755,5.6408789885611075,3.8781043046357615,2,high,0.6875
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,5.410044150110376,2.7130242825607063,5.336644591611479,3.7670432411375145,3,high,0.7058823529411765
RHAM 12U,10,9.3,3.2,6.1,3.4051508462104487,2.78616629874908,5.405960264900662,3.603973509933774,4,high,0.6666666666666666
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,4.493377483443709,1.8796909492273726,3.838300220750552,2.7093883911180368,5,high,0.7058823529411765
West Springfield 12U,11,7.090909090909091,3.1818181818181817,3.909090909090909,1.0842865743527994,2.8645394340758576,3.9181216134858516,2.693708609271523,6,high,0.6875
Wolcott 12U,16,7.875,4.5625,3.3125,1.8683774834437084,1.4838576158940393,3.07057119205298,2.3394828129927463,7,high,0.7619047619047619
Minnechaug 12U White,10,5.9,3.3,2.6,-0.10662251655629137,2.746357615894039,2.609933774834437,1.7399558498896246,8,high,0.6666666666666666
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,-0.41347804758400786,2.912864851606573,2.4373467010056413,1.7204800242392764,9,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.33995584988962474,2.935246504782928,2.5643855776306106,1.6485335856196783,10,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,3.743377483443708,-1.3286423841059607,2.258692052980132,1.389964340295466,11,high,0.6153846153846154
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.993377483443708,6.046357615894039,8.0,1.3333333333333333,12,very low,0.16666666666666666
Somers Juniors,1,8.0,1.0,7.0,1.993377483443708,5.046357615894039,7.009933774834437,1.1683222958057393,13,very low,0.16666666666666666
Avon 12U B,7,4.714285714285714,2.857142857142857,1.8571428571428572,-1.1326605697466623,3.1032271628298114,1.88549879112793,1.0998742948246258,14,high,0.5833333333333334
Avon 12U,6,6.333333333333333,4.333333333333333,2.0,0.5129997547216086,1.6127054206524403,1.5297706647044393,0.8344203625660578,15,high,0.5454545454545454
Southington 12U Blue,12,8.75,7.25,1.5,2.743377483443709,-1.2036423841059607,1.0916114790286973,0.7705492793143746,16,high,0.7058823529411765
Berkshire,1,9.0,5.0,4.0,2.993377483443708,1.0463576158940393,4.009933774834437,0.6683222958057394,17,very low,0.16666666666666666
Wethersfield 12U B,18,5.444444444444445,4.888888888888889,0.5555555555555556,0.14587104090415354,0.5368091590773708,0.6978959513934679,0.546179440220975,18,high,0.782608695652174
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,1.8505203405865653,-1.0964995269631035,0.7242194891201511,0.4224613686534215,19,high,0.5833333333333334
Meriden 12U,12,4.916666666666667,4.333333333333333,0.5833333333333334,-1.089955849889625,1.713024282560706,0.5924392935982338,0.41819244253992977,20,high,0.7058823529411765
Burlington 12U,8,8.125,8.125,0.0,2.1183774834437084,-2.0786423841059607,0.5086920529801322,0.3130412633723891,21,high,0.6153846153846154
Farmington 12U Red,8,5.125,4.75,0.375,-0.7419058130978662,1.2211184694628399,0.40105316409124336,0.24680194713307285,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,-0.0066225165562912025,1.0463576158940393,1.009933774834437,0.16832229580573949,23,very low,0.16666666666666666
Connecticut Valley Youth Lacrosse,453,6.046357615894039,6.006622516556291,0.039735099337748346,-0.016965301071261332,0.001665902162590891,0.029221407118758137,0.02890239612401187,24,high,0.9890829694323144
Ellington 12U,9,5.0,6.222222222222222,-1.2222222222222223,-1.0066225165562914,-0.17586460632818302,0.009933774834436804,0.006385998107852232,25,high,0.6428571428571429
Vernon 12U,10,5.6,5.5,0.1,-0.40662251655629145,0.5463576158940393,0.008940397350993168,0.005960264900662112,26,high,0.6666666666666666
Berlin 12U A,11,4.909090909090909,4.545454545454546,0.36363636363636365,-1.097531607465382,1.500903070439494,-0.08187838651414836,-0.056291390728477,27,high,0.6875
Westfield 12U Black,9,5.777777777777778,5.777777777777778,0.0,-0.22884473877851372,0.2685798381162615,-0.10228108903605596,-0.06575212866603597,28,high,0.6428571428571429
Belchertown 12U,10,5.4,5.6,-0.2,-0.6066225165562915,0.44635761589403933,-0.1900662251655632,-0.12671081677704213,29,high,0.6666666666666666
Somers 12U White,7,7.142857142857143,7.142857142857143,0.0,1.1362346263008516,-1.0964995269631035,-0.27861873226111655,-0.16252759381898466,30,high,0.5833333333333334
South Windsor 12U,11,7.2727272727272725,8.727272727272727,-1.4545454545454546,1.2661047561709813,-2.680915111378688,-0.35550872968091535,-0.2444122516556293,31,high,0.6875
Somers 12U Red,8,4.25,4.75,-0.5,-1.7566225165562912,1.2963576158940393,-0.4900662251655631,-0.30157921548650035,32,high,0.6153846153846154
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.1494796594134342,0.6177861873226107,-0.5614947965941346,-0.3275386313465785,33,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-3.006622516556291,1.0463576158940393,-1.990066225165563,-0.33167770419426046,34,very low,0.16666666666666666
Simsbury,1,3.0,6.0,-3.0,-3.006622516556291,0.046357615894039306,-2.990066225165563,-0.4983443708609272,35,very low,0.16666666666666666
West Hartford Green,1,3.0,6.0,-3.0,-3.006622516556291,0.046357615894039306,-2.990066225165563,-0.4983443708609272,36,very low,0.16666666666666666
East Longmeadow 12U White,8,5.625,6.5,-0.875,-0.38162251655629154,-0.4536423841059607,-0.9913079470198678,-0.6100356597045341,37,high,0.6153846153846154
Longmeadow 12U Black,10,6.5,7.6,-1.1,0.49337748344370835,-1.5536423841059608,-0.9920529801324506,-0.6613686534216336,38,high,0.6666666666666666
