team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,5.86220869200084,2.673871509552803,5.825653474700818,4.005136763856813,1,high,0.6875
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,4.68570228847365,3.77262229687172,5.647123661557842,3.8823975173210163,2,high,0.6875
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,5.375096227867591,2.80292532717475,5.34122401847575,3.770275777747589,3,high,0.7058823529411765
RHAM 12U,10,9.3,3.2,6.1,3.1525866050808315,2.6276327944572753,5.310586027713626,3.540390685142417,4,high,0.6666666666666666
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,4.458429561200924,1.9695919938414168,3.8451693610469593,2.7142371960331477,5,high,0.7058823529411765
West Springfield 12U,12,6.75,3.3333333333333335,3.4166666666666665,0.8316854311008468,2.6613621054657433,3.433789212856043,2.423851209074854,6,high,0.7058823529411765
Wolcott 12U,16,7.875,4.5625,3.3125,1.767277713625866,1.3808674942263284,3.0169727915704385,2.2986459364346197,7,high,0.7619047619047619
Minnechaug 12U White,18,5.833333333333333,3.388888888888889,2.4444444444444446,0.3122341259658427,2.309479157756679,2.4887616542639637,1.9477265120326672,8,high,0.782608695652174
Suffield 12U White,12,5.5,3.0833333333333335,2.4166666666666665,0.14705489265246774,2.719311329227611,2.5290915554700195,1.7852410979788373,9,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.3749037721324096,3.0251475493969724,2.576597382602001,1.6563840316727152,10,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,3.7084295612009237,-1.2387413394919164,2.270713048498845,1.3973618759992894,11,high,0.6153846153846154
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.958429561200924,6.1362586605080836,8.0,1.3333333333333333,12,very low,0.16666666666666666
Somers Juniors,1,8.0,1.0,7.0,1.9584295612009237,5.1362586605080836,7.023672055427252,1.1706120092378751,13,very low,0.16666666666666666
Avon 12U B,7,4.714285714285714,2.857142857142857,1.8571428571428572,-1.3272847245133619,3.2791158033652263,1.8808149125701088,1.0971420323325636,14,high,0.5833333333333334
Avon 12U,5,6.8,4.2,2.6,0.7584295612009238,1.9362586605080836,2.0189376443418015,1.0094688221709007,15,medium,0.5
Southington 12U Blue,12,8.75,7.25,1.5,2.7084295612009233,-1.1137413394919164,1.1030600461893763,0.7786306208395598,16,high,0.7058823529411765
Berkshire,1,9.0,5.0,4.0,2.9584295612009237,1.1362586605080836,4.023672055427252,0.6706120092378752,17,very low,0.16666666666666666
Wethersfield 12U B,9,5.444444444444445,4.888888888888889,0.5555555555555556,-0.5971259943546319,1.2473697716191947,0.6877084937131125,0.4420983173870009,18,high,0.6428571428571429
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,1.815572418343781,-1.0065984823490592,0.7379577697129659,0.4304753656658968,19,high,0.5833333333333334
Burlington 12U,8,8.125,8.125,0.0,2.0834295612009237,-1.9887413394919164,0.5207130484988451,0.3204387990762124,20,high,0.6153846153846154
Meriden 12U,12,4.916666666666667,4.333333333333333,0.5833333333333334,-1.3013086989992302,1.2885488837567363,0.432337374903772,0.30517932346148613,21,high,0.7058823529411765
Farmington 12U Red,8,5.125,4.75,0.375,-0.9165704387990763,1.3862586605080836,0.3986720554272516,0.2453366494936933,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,1.4375,-0.5625,0.96875,0.16145833333333331,23,very low,0.16666666666666666
Connecticut Valley Youth Lacrosse,433,6.1362586605080836,6.041570438799076,0.09468822170900693,0.011058914782933268,-0.02290048288893558,0.043736962133324744,0.04323768174367492,24,high,0.9885844748858448
Westfield 12U Black,9,5.777777777777778,5.777777777777778,0.0,0.4900332877141962,0.10241318107946304,0.03437027770649784,0.022095178525605753,25,high,0.6428571428571429
Ellington 12U,9,5.0,6.222222222222222,-1.2222222222222223,-1.0415704387990763,-0.08596356171413867,0.023672055427251593,0.015217749917518883,26,high,0.6428571428571429
Somers 12U Red,16,4.4375,4.5625,-0.125,-0.652583864044603,1.0852668209228544,0.014420739219562773,0.010987229881571636,27,high,0.7619047619047619
Belchertown 12U,10,5.4,5.6,-0.2,-0.11103412881703871,0.47567359507313345,-0.058840133435976584,-0.03922675562398439,28,high,0.6666666666666666
Vernon 12U,10,5.6,5.5,0.1,-0.5474133949191686,0.32763279445727517,-0.0823123556581987,-0.05487490377213246,29,high,0.6666666666666666
Berlin 12U A,11,4.909090909090909,4.545454545454546,0.36363636363636365,-1.2287003989082512,1.3102351459164396,-0.16143449506613494,-0.11098621535796777,30,high,0.6875
Somers 12U White,7,7.142857142857143,7.142857142857143,0.0,1.1012867040580665,-1.0065984823490592,-0.2688056746948203,-0.1568033102386452,31,high,0.5833333333333334
