team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Suffield 12U,11,11.181818181818182,3.3636363636363638,7.818181818181818,5.173370064279156,4.96821461366916,5.432326511871967,3.7347244769119774,1,high,0.6875
West Hartford 12U Gold,9,12.222222222222221,2.888888888888889,9.333333333333334,4.438588263588263,3.2194805194805194,5.758267195767195,3.7017431972789114,2,high,0.6428571428571429
Westfield 12U Red,9,10.0,2.5555555555555554,7.444444444444445,2.9020763187429854,5.5673400673400675,5.267354096520763,3.386156204906205,3,high,0.6428571428571429
RHAM 12U,9,9.444444444444445,3.111111111111111,6.333333333333333,2.9103695687029014,1.8858385441718777,5.157385361552028,3.3154620181405896,4,high,0.6428571428571429
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.244995408631772,3.3396235078053262,3.69160927456382,2.537981376262626,5,high,0.6875
West Springfield 12U,9,6.888888888888889,3.0,3.888888888888889,-0.47547699214365885,2.4005611672278335,3.39793771043771,2.1843885281385282,6,high,0.6428571428571429
Somers 12U White,10,8.4,4.8,3.6,1.2847041847041845,2.1404617604617604,2.7562914862914862,1.8375276575276573,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.695211038961039,0.24261964886964893,2.3683862433862433,1.6718020541549954,8,high,0.7058823529411765
West Hartford 12U Green,8,5.875,3.125,2.75,0.048710317460317176,1.9007440476190476,2.5498635912698413,1.5691468253968255,9,high,0.6153846153846154
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.37457912457912435,1.6677890011223342,2.260592031425365,1.4532377344877347,10,high,0.6428571428571429
Suffield 12U White,11,5.363636363636363,3.3636363636363638,2.0,-0.0194083694083695,1.3184704184704186,1.8247655122655124,1.2545262896825398,11,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.7,3.7,7.1,1.1833333333333331,12,very low,0.16666666666666666
Avon 12U,5,7.2,4.6,2.6,0.35722222222222244,3.0668253968253962,2.2060119047619047,1.1030059523809523,13,medium,0.5
Southington 12U Blue,8,7.75,6.125,1.625,1.9093749999999998,0.8253472222222221,1.7774305555555556,1.093803418803419,14,high,0.6153846153846154
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,15,very low,0.16666666666666666
Glastonbury 12U White,6,9.166666666666666,7.333333333333333,1.8333333333333333,1.0856902356902358,0.48956228956228925,1.768813131313131,0.964807162534435,16,high,0.5454545454545454
Avon 12U B,5,4.8,3.0,1.8,-0.12166666666666667,1.2133333333333334,1.6229166666666668,0.8114583333333334,17,medium,0.5
Burlington 12U,7,7.428571428571429,6.857142857142857,0.5714285714285714,1.6385281385281378,-0.847041847041847,1.197871572871573,0.6987584175084176,18,high,0.5833333333333334
Berkshire,1,9.0,5.0,4.0,3.090909090909091,0.3636363636363633,3.8636363636363633,0.6439393939393938,19,very low,0.16666666666666666
Wethersfield 12U A,6,7.833333333333333,7.5,0.3333333333333333,1.0240740740740744,0.17962962962962944,0.5509259259259259,0.3005050505050505,20,high,0.5454545454545454
Colchester 12U,6,5.0,4.333333333333333,0.6666666666666666,-0.7179232804232806,0.46395502645502645,0.43650793650793657,0.2380952380952381,21,high,0.5454545454545454
Suffield B,1,6.0,5.0,1.0,1.333333333333333,-0.44444444444444464,0.9722222222222221,0.162037037037037,22,very low,0.16666666666666666
Farmington 12U Red,8,5.125,4.75,0.375,0.23199404761904763,-0.623561507936508,0.1833581349206349,0.11283577533577534,23,high,0.6153846153846154
Vernon 12U,8,6.25,5.75,0.5,0.0004058441558438819,-0.2856240981240981,0.17869543650793662,0.10996642246642255,24,high,0.6153846153846154
South Windsor 12U,9,7.222222222222222,8.444444444444445,-1.2222222222222223,1.8639890973224302,-1.0875941959275293,0.05520983645983652,0.03549203772418062,25,high,0.6428571428571429
Somers 12U Red,9,4.555555555555555,4.666666666666667,-0.1111111111111111,-0.2101290684624019,0.5450056116722783,0.0003858024691358504,0.00024801587301590385,26,high,0.6428571428571429
Berlin 12U A,8,5.125,4.375,0.75,-0.5449810606060602,-0.08869949494949492,-0.22092013888888884,-0.1359508547008547,27,high,0.6153846153846154
Wethersfield 12U B,7,5.428571428571429,6.0,-0.5714285714285714,0.6413626056483198,-0.8116007008864151,-0.3282738095238094,-0.1914930555555555,28,high,0.5833333333333334
Westfield 12U Black,8,5.5,5.875,-0.375,0.24797979797979786,-0.5743686868686868,-0.4878472222222222,-0.3002136752136752,29,high,0.6153846153846154
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.666666666666667,-0.44444444444444464,-2.0277777777777777,-0.3379629629629629,30,very low,0.16666666666666666
Ellington 12U,7,4.857142857142857,7.142857142857143,-2.2857142857142856,-1.8697485054627911,-0.10248402391259548,-0.6359152752009896,-0.3709505772005773,31,high,0.5833333333333334
