team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,8,12.25,3.0,9.25,4.164236111111111,3.4680555555555554,5.544791666666667,3.4121794871794875,1,high,0.6153846153846154
RHAM 12U,8,9.75,3.375,6.375,3.122321428571429,1.7824404761904762,5.132440476190476,3.1584249084249088,2,high,0.6153846153846154
Westfield 12U Red,7,8.428571428571429,3.0,5.428571428571429,2.741883116883117,5.890584415584415,4.958116883116882,2.8922348484848484,3,high,0.5833333333333334
Suffield 12U,8,10.0,3.875,6.125,4.609415584415585,4.559469696969697,4.449607683982684,2.7382201132201134,4,high,0.6153846153846154
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.2204545454545466,2.9453463203463204,3.586904761904762,2.465997023809524,5,high,0.6875
West Springfield 12U,7,6.571428571428571,2.5714285714285716,4.0,-0.9688775510204078,2.4372448979591836,3.367091836734694,1.9641369047619048,6,high,0.5833333333333334
West Hartford 12U Green,7,6.0,2.4285714285714284,3.5714285714285716,0.5440476190476191,2.153968253968254,3.353075396825397,1.9559606481481484,7,high,0.5833333333333334
Somers 12U White,10,8.4,4.8,3.6,1.2519805194805198,2.0464069264069265,2.7245968614718614,1.8163979076479075,8,high,0.6666666666666666
Wolcott 12U,11,7.636363636363637,4.818181818181818,2.8181818181818183,1.9683228387773843,0.12126787354060088,2.4269431326249506,1.6685234036796537,9,high,0.6875
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.4198412698412699,1.5682539682539682,2.2470238095238093,1.444515306122449,10,high,0.6428571428571429
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.7,3.7,7.1,1.1833333333333331,11,very low,0.16666666666666666
Avon 12U,5,7.2,4.6,2.6,0.3550000000000001,3.4200000000000004,2.29375,1.146875,12,medium,0.5
Southington 12U Blue,8,7.75,6.125,1.625,1.931290584415584,1.064163961038961,1.8426136363636365,1.133916083916084,13,high,0.6153846153846154
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,14,very low,0.16666666666666666
Suffield 12U White,8,5.0,3.125,1.875,-0.3990079365079364,1.3027777777777778,1.6321924603174605,1.0044261294261296,15,high,0.6153846153846154
Avon 12U B,5,4.8,3.0,1.8,0.04761904761904763,1.222222222222222,1.6674603174603173,0.8337301587301587,16,medium,0.5
Burlington 12U,5,6.8,5.6,1.2,1.5564935064935064,-0.5623376623376621,1.548538961038961,0.7742694805194805,17,medium,0.5
Farmington 12U Red,6,5.5,4.166666666666667,1.3333333333333333,0.9563492063492065,0.04074074074074067,1.249272486772487,0.6814213564213565,18,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,3.000000000000001,0.0,3.75,0.625,19,very low,0.16666666666666666
Glastonbury 12U White,5,9.0,8.0,1.0,1.3050000000000002,0.57,1.21875,0.609375,20,medium,0.5
Wethersfield 12U A,5,8.6,7.6,1.0,0.8300000000000001,0.54,1.0925,0.54625,21,medium,0.5
South Windsor 12U,7,8.142857142857142,8.142857142857142,0.0,1.875,-1.3666666666666667,0.2699404761904762,0.15746527777777777,22,high,0.5833333333333334
Suffield B,1,6.0,5.0,1.0,1.1428571428571432,-0.7142857142857144,0.8571428571428572,0.14285714285714285,23,very low,0.16666666666666666
Wethersfield 12U B,6,5.5,5.5,0.0,0.44861111111111107,-0.3509259259259259,0.19108796296296296,0.10422979797979796,24,high,0.5454545454545454
Colchester 12U,4,4.25,4.25,0.0,0.028273809523809756,0.8125,0.21019345238095244,0.0934193121693122,25,medium,0.4444444444444444
Berlin 12U A,8,5.125,4.375,0.75,-0.6163645382395382,-0.14344336219336207,-0.25245197510822504,-0.15535506160506157,26,high,0.6153846153846154
