team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,8,12.25,3.0,9.25,4.164236111111111,3.4680555555555554,5.544791666666667,3.4121794871794875,1,high,0.6153846153846154
RHAM 12U,8,9.75,3.375,6.375,3.0598214285714285,1.7735119047619046,5.114583333333333,3.1474358974358974,2,high,0.6153846153846154
Suffield 12U,9,10.333333333333334,3.5555555555555554,6.777777777777778,4.455282988616322,4.657800224466891,4.751503126503127,3.0545377241805816,3,high,0.6428571428571429
Westfield 12U Red,7,8.428571428571429,3.0,5.428571428571429,2.775613275613275,5.888600288600289,4.966053391053391,2.896864478114478,4,high,0.5833333333333334
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.241919191919192,2.9440836940836945,3.5919552669552672,2.4694692460317462,5,high,0.6875
West Springfield 12U,8,6.875,2.875,4.0,-0.55610119047619,2.132589285714286,3.394122023809524,2.0886904761904765,6,high,0.6153846153846154
West Hartford 12U Green,7,6.0,2.4285714285714284,3.5714285714285716,0.5440476190476188,2.153968253968254,3.353075396825397,1.9559606481481484,7,high,0.5833333333333334
Somers 12U White,10,8.4,4.8,3.6,1.2132900432900433,2.042041847041847,2.713832972582973,1.809221981721982,8,high,0.6666666666666666
Wolcott 12U,11,7.636363636363637,4.818181818181818,2.8181818181818183,1.9683228387773843,0.12126787354060088,2.4269431326249506,1.6685234036796537,9,high,0.6875
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.2994708994708993,1.6670194003527337,2.241622574955908,1.4410430839002268,10,high,0.6428571428571429
Suffield 12U White,9,5.444444444444445,3.3333333333333335,2.111111111111111,-0.0213403880070546,1.2056437389770724,1.8794091710758378,1.2081916099773244,11,high,0.6428571428571429
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699999999999999,3.7,7.1,1.1833333333333331,12,very low,0.16666666666666666
Southington 12U Blue,8,7.75,6.125,1.625,1.9312905844155843,1.064163961038961,1.8426136363636365,1.133916083916084,13,high,0.6153846153846154
Avon 12U,5,7.2,4.6,2.6,0.25500000000000006,3.4057142857142857,2.2651785714285717,1.1325892857142859,14,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,15,very low,0.16666666666666666
Avon 12U B,5,4.8,3.0,1.8,0.04761904761904745,1.222222222222222,1.6674603174603173,0.8337301587301587,16,medium,0.5
Burlington 12U,5,6.8,5.6,1.2,1.5564935064935066,-0.5623376623376621,1.548538961038961,0.7742694805194805,17,medium,0.5
Farmington 12U Red,6,5.5,4.166666666666667,1.3333333333333333,0.8730158730158731,0.02883597883597881,1.225462962962963,0.6684343434343434,18,high,0.5454545454545454
Glastonbury 12U White,5,9.0,8.0,1.0,1.368888888888889,0.6366666666666667,1.2513888888888889,0.6256944444444444,19,medium,0.5
Berkshire,1,9.0,5.0,4.0,2.666666666666668,0.0,3.666666666666667,0.6111111111111112,20,very low,0.16666666666666666
Wethersfield 12U A,5,8.6,7.6,1.0,0.8300000000000001,0.54,1.0925,0.54625,21,medium,0.5
South Windsor 12U,7,8.142857142857142,8.142857142857142,0.0,1.9206349206349207,-1.319047619047619,0.29325396825396827,0.17106481481481484,22,high,0.5833333333333334
Suffield B,1,6.0,5.0,1.0,1.1428571428571432,-0.7142857142857144,0.8571428571428572,0.14285714285714285,23,very low,0.16666666666666666
Colchester 12U,4,4.25,4.25,0.0,0.028273809523809756,0.8125,0.21019345238095244,0.0934193121693122,24,medium,0.4444444444444444
Berlin 12U A,8,5.125,4.375,0.75,-0.6163645382395383,-0.14344336219336207,-0.25245197510822504,-0.15535506160506157,25,high,0.6153846153846154
Wethersfield 12U B,7,5.428571428571429,6.0,-0.5714285714285714,0.6226190476190475,-0.8087301587301587,-0.3322420634920635,-0.19380787037037037,26,high,0.5833333333333334
Westfield 12U Black,7,5.714285714285714,5.857142857142857,-0.14285714285714285,0.150566893424036,-0.5814058956916098,-0.3577097505668933,-0.2086640211640211,27,high,0.5833333333333334
Somers 12U Red,7,4.285714285714286,4.857142857142857,-0.5714285714285714,-0.3268140589569161,0.38577097505668945,-0.41383219954648526,-0.24140211640211642,28,high,0.5833333333333334
Longmeadow 12U Black,3,5.666666666666667,6.0,-0.3333333333333333,-2.1895622895622897,1.5663299663299666,-0.7391414141414142,-0.27717803030303034,29,low,0.375
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8571428571428568,-0.7142857142857144,-2.142857142857143,-0.3571428571428571,30,very low,0.16666666666666666
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,-0.1256613756613755,-0.8187830687830688,-1.111111111111111,-0.606060606060606,31,high,0.5454545454545454
Meriden 12U,7,4.142857142857143,5.285714285714286,-1.1428571428571428,-1.2590548340548342,-0.06843434343434332,-1.1890151515151515,-0.6935921717171717,32,high,0.5833333333333334
Southington 12U White,6,3.1666666666666665,4.333333333333333,-1.1666666666666667,-1.97979797979798,-0.6638047138047138,-1.5359006734006735,-0.8377640036730946,33,high,0.5454545454545454
