team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,8,12.25,3.0,9.25,3.7788194444444443,2.947222222222222,5.318229166666667,3.2727564102564104,1,high,0.6153846153846154
RHAM 12U,8,9.75,3.375,6.375,3.0091269841269845,1.7095238095238094,5.085912698412698,3.1297924297924298,2,high,0.6153846153846154
Westfield 12U Red,7,8.428571428571429,3.0,5.428571428571429,2.7583333333333337,6.087698412698414,4.989285714285714,2.9104166666666664,3,high,0.5833333333333334
Suffield 12U,8,10.0,3.875,6.125,4.217559523809524,4.231944444444444,4.236681547619048,2.607188644688645,4,high,0.6153846153846154
Minnechaug 12U,10,10.9,4.1,6.8,3.4225000000000003,2.7998809523809522,3.6555952380952386,2.4370634920634924,5,high,0.6666666666666666
West Springfield 12U,7,6.571428571428571,2.5714285714285716,4.0,-0.9353174603174602,2.509126984126984,3.393452380952381,1.979513888888889,6,high,0.5833333333333334
West Hartford 12U Green,7,6.0,2.4285714285714284,3.5714285714285716,0.32738095238095244,2.1396825396825396,3.2953373015873018,1.922280092592593,7,high,0.5833333333333334
Somers 12U White,9,8.88888888888889,4.666666666666667,4.222222222222222,1.1413139329805997,1.5714285714285714,2.955963403880071,1.900262188208617,8,high,0.6428571428571429
Wolcott 12U,11,7.636363636363637,4.818181818181818,2.8181818181818183,1.917171717171717,0.13564213564213573,2.4177489177489178,1.662202380952381,9,high,0.6875
Minnechaug 12U White,8,5.75,3.5,2.25,0.20446428571428588,1.7285714285714286,2.170758928571429,1.3358516483516485,10,high,0.6153846153846154
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.444444444444445,3.6666666666666665,7.027777777777778,1.1712962962962963,11,very low,0.16666666666666666
Southington 12U Blue,8,7.75,6.125,1.625,1.8927759740259742,1.0930194805194806,1.8401988636363638,1.13243006993007,12,high,0.6153846153846154
Avon 12U,5,7.2,4.6,2.6,0.3283333333333333,3.3266666666666667,2.26375,1.131875,13,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.44444444444444464,2.6666666666666665,6.027777777777778,1.0046296296296295,14,very low,0.16666666666666666
Suffield 12U White,8,5.0,3.125,1.875,-0.4029761904761905,1.2656746031746031,1.6219246031746033,0.9981074481074482,15,high,0.6153846153846154
Burlington 12U,5,6.8,5.6,1.2,1.5055844155844154,-0.5768831168831167,1.5321753246753247,0.7660876623376623,16,medium,0.5
Farmington 12U Red,6,5.5,4.166666666666667,1.3333333333333333,0.6007936507936508,0.15462962962962967,1.1888558201058201,0.6484668109668109,17,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,3.0,0.0,3.75,0.625,18,very low,0.16666666666666666
Avon 12U B,4,4.75,3.5,1.25,-0.06547619047619069,0.9194444444444444,1.1509920634920636,0.5115520282186949,19,medium,0.4444444444444444
Wethersfield 12U A,5,8.6,7.6,1.0,0.6633333333333333,0.040000000000000036,0.9258333333333333,0.46291666666666664,20,medium,0.5
Suffield B,1,6.0,5.0,1.0,1.5,-0.666666666666667,0.9583333333333333,0.1597222222222222,21,very low,0.16666666666666666
South Windsor 12U,7,8.142857142857142,8.142857142857142,0.0,1.8075396825396826,-1.3373015873015872,0.2604166666666666,0.15190972222222218,22,high,0.5833333333333334
Colchester 12U,4,4.25,4.25,0.0,-0.1383928571428572,0.8625,0.18102678571428565,0.08045634920634917,23,medium,0.4444444444444444
Berlin 12U A,7,5.428571428571429,4.428571428571429,1.0,-0.3771438878581735,-0.0704287775716346,-0.07617888064316615,-0.044437680375180255,24,high,0.5833333333333334
Somers 12U Red,6,4.333333333333333,4.5,-0.16666666666666666,-0.3700396825396825,0.5105820105820106,-0.08986441798941801,-0.04901695526695527,25,high,0.5454545454545454
Wethersfield 12U B,5,5.2,5.8,-0.6,0.23833333333333329,-0.11444444444444439,-0.21902777777777782,-0.10951388888888891,26,medium,0.5
Westfield 12U Black,7,5.714285714285714,5.857142857142857,-0.14285714285714285,0.30476190476190484,-0.5805555555555556,-0.31894841269841273,-0.18605324074074078,27,high,0.5833333333333334
Longmeadow 12U Black,3,5.666666666666667,6.0,-0.3333333333333333,-2.058333333333333,1.9416666666666667,-0.6124999999999998,-0.22968749999999993,28,low,0.375
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.5,-0.666666666666667,-2.041666666666667,-0.3402777777777778,29,very low,0.16666666666666666
Glastonbury 12U White,3,6.666666666666667,9.0,-2.3333333333333335,1.8416666666666668,1.2833333333333332,-0.96875,-0.36328125,30,low,0.375
Southington 12U White,4,4.0,5.0,-1.0,-1.6583333333333334,-1.2805555555555554,-1.4847222222222225,-0.6598765432098767,31,medium,0.4444444444444444
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,-0.5006613756613755,-1.0965608465608467,-1.2743055555555556,-0.6950757575757576,32,high,0.5454545454545454
Meriden 12U,7,4.142857142857143,5.285714285714286,-1.1428571428571428,-1.3394351680065963,-0.04584621727478856,-1.2034632034632033,-0.702020202020202,33,high,0.5833333333333334
Belchertown 12U,8,5.0,6.0,-1.0,-1.0870535714285714,-0.6316964285714286,-1.1796875,-0.7259615384615385,34,high,0.6153846153846154
East Longmeadow 12U White,5,5.2,7.2,-2.0,0.6035714285714289,-1.9571428571428569,-1.838392857142857,-0.9191964285714285,35,medium,0.5
Farmington 12U Black,4,6.25,11.25,-5.0,-0.8895833333333334,-2.6416666666666666,-2.6328125,-1.1701388888888888,36,medium,0.4444444444444444
Agawam 12U,8,7.125,9.375,-2.25,0.10639880952380987,-2.4908234126984126,-2.023189484126984,-1.2450396825396826,37,high,0.6153846153846154
Bristol 12U,10,3.2,5.8,-2.6,-2.222247474747475,-0.5185209235209234,-2.1351920995670994,-1.4234613997113996,38,high,0.6666666666666666
East Longmeadow 12U A,10,5.8,9.7,-3.9,-1.377142857142857,-2.853333333333333,-2.3826190476190474,-1.5884126984126983,39,high,0.6666666666666666
