game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
d05ea47d15eae67c,Burlington 12U,Meriden 12U,9,2,True,2026-04-04,2026,U12 Boys,completed,1500.0,1500.0,1517.6752531042787
d05ea47d15eae67c,Meriden 12U,Burlington 12U,2,9,False,2026-04-04,2026,U12 Boys,completed,1500.0,1500.0,1482.3247468957213
3e3ed7e49b8e8a61,Suffield 12U White,Westfield 12U Black,4,2,True,2026-04-09,2026,U12 Boys,completed,1500.0,1500.0,1509.4166767600125
3e3ed7e49b8e8a61,Westfield 12U Black,Suffield 12U White,2,4,False,2026-04-09,2026,U12 Boys,completed,1500.0,1500.0,1490.5833232399875
ad6481562c9661d8,Ellington 12U,West Hartford 12U Gold,2,15,False,2026-04-09,2026,U12 Boys,completed,1500.0,1500.0,1477.208141244232
ad6481562c9661d8,West Hartford 12U Gold,Ellington 12U,15,2,True,2026-04-09,2026,U12 Boys,completed,1500.0,1500.0,1522.791858755768
8a401abd81bd6384,East Longmeadow 12U A,Westfield 12U Red,0,14,False,2026-04-10,2026,U12 Boys,completed,1500.0,1500.0,1476.45173738172
8a401abd81bd6384,Westfield 12U Red,East Longmeadow 12U A,14,0,True,2026-04-10,2026,U12 Boys,completed,1500.0,1500.0,1523.54826261828
39cd61ca8b599f04,Minnechaug 12U White,Westfield 12U Black,5,5,False,2026-04-11,2026,U12 Boys,completed,1500.0,1490.5833232399875,1499.7629035274754
39cd61ca8b599f04,Westfield 12U Black,Minnechaug 12U White,5,5,False,2026-04-11,2026,U12 Boys,completed,1490.5833232399875,1500.0,1490.8204197125121
4ddca04c0f49d47c,Minnechaug 12U,South Hadley 12U,20,3,True,2026-04-11,2026,U12 Boys,completed,1500.0,1500.0,1525.4352714694862
4ddca04c0f49d47c,South Hadley 12U,Minnechaug 12U,3,20,False,2026-04-11,2026,U12 Boys,completed,1500.0,1500.0,1474.5647285305138
df4edf5d3e859650,Meriden 12U,Newington 12U,2,4,False,2026-04-11,2026,U12 Boys,completed,1482.3247468957213,1500.0,1473.1002409399043
df4edf5d3e859650,Newington 12U,Meriden 12U,4,2,True,2026-04-11,2026,U12 Boys,completed,1500.0,1482.3247468957213,1509.224505955817
c1369fec51ccde34,East Longmeadow 12U White,Northampton 12U,10,6,True,2026-04-12,2026,U12 Boys,completed,1500.0,1500.0,1514.306114777192
c1369fec51ccde34,Northampton 12U,East Longmeadow 12U White,6,10,False,2026-04-12,2026,U12 Boys,completed,1500.0,1500.0,1485.693885222808
07d8018206c7ea62,Minnechaug 12U,Westfield 12U Red,2,6,False,2026-04-13,2026,U12 Boys,completed,1525.4352714694862,1523.54826261828,1510.9872439424341
07d8018206c7ea62,Westfield 12U Red,Minnechaug 12U,6,2,True,2026-04-13,2026,U12 Boys,completed,1523.54826261828,1525.4352714694862,1537.996290145332
d479799de2f2eb4f,East Longmeadow 12U A,South Hadley 12U,11,6,True,2026-04-14,2026,U12 Boys,completed,1476.45173738172,1474.5647285305138,1492.4285408106623
