game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
b9eb8fd793ea9472,Connecticut Valley Youth Lacrosse,Meriden 12U,9,2,True,2026-04-04,2026,U12 Boys,completed,1500.0,1500.0,1517.6752531042787
b9eb8fd793ea9472,Meriden 12U,Connecticut Valley Youth Lacrosse,2,9,False,2026-04-04,2026,U12 Boys,completed,1500.0,1500.0,1482.3247468957213
d05ea47d15eae67c,Burlington 12U,Meriden 12U,9,2,True,2026-04-04,2026,U12 Boys,completed,1500.0,1482.3247468957213,1516.9178083610952
d05ea47d15eae67c,Meriden 12U,Burlington 12U,2,9,False,2026-04-04,2026,U12 Boys,completed,1482.3247468957213,1500.0,1465.406938534626
1a4c5eeb8d2b43c1,Connecticut Valley Youth Lacrosse,Farmington 12U Black,13,4,True,2026-04-06,2026,U12 Boys,completed,1517.6752531042787,1500.0,1536.550419279833
1a4c5eeb8d2b43c1,Farmington 12U Black,Connecticut Valley Youth Lacrosse,4,13,False,2026-04-06,2026,U12 Boys,completed,1500.0,1517.6752531042787,1481.1248338244457
4151a96de41b9e06,Burlington 12U,Connecticut Valley Youth Lacrosse,13,4,True,2026-04-06,2026,U12 Boys,completed,1516.9178083610952,1536.550419279833,1538.070498901178
4151a96de41b9e06,Connecticut Valley Youth Lacrosse,Burlington 12U,4,13,False,2026-04-06,2026,U12 Boys,completed,1536.550419279833,1516.9178083610952,1515.3977287397502
729e4a2ff513fa40,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,2,15,False,2026-04-09,2026,U12 Boys,completed,1515.3977287397502,1500.0,1491.2832611281842
729e4a2ff513fa40,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,15,2,True,2026-04-09,2026,U12 Boys,completed,1500.0,1515.3977287397502,1524.114467611566
8eff7c54188d90c9,Connecticut Valley Youth Lacrosse,Westfield 12U Black,4,2,True,2026-04-09,2026,U12 Boys,completed,1491.2832611281842,1500.0,1501.1935515081223
8eff7c54188d90c9,Westfield 12U Black,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-09,2026,U12 Boys,completed,1500.0,1491.2832611281842,1490.089709620062
ba0b3e32aed538e5,Connecticut Valley Youth Lacrosse,Ellington 12U,15,2,True,2026-04-09,2026,U12 Boys,completed,1501.1935515081223,1500.0,1524.458859743575
ba0b3e32aed538e5,Ellington 12U,Connecticut Valley Youth Lacrosse,2,15,False,2026-04-09,2026,U12 Boys,completed,1500.0,1501.1935515081223,1476.7346917645473
f39f8d39b2a31436,Connecticut Valley Youth Lacrosse,Suffield 12U White,2,4,False,2026-04-09,2026,U12 Boys,completed,1524.458859743575,1500.0,1514.0070804735424
f39f8d39b2a31436,Suffield 12U White,Connecticut Valley Youth Lacrosse,4,2,True,2026-04-09,2026,U12 Boys,completed,1500.0,1524.458859743575,1510.4517792700326
36c329bf225a8a70,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0,14,False,2026-04-10,2026,U12 Boys,completed,1514.0070804735424,1500.0,1488.8537964747047
36c329bf225a8a70,Westfield 12U Red,Connecticut Valley Youth Lacrosse,14,0,True,2026-04-10,2026,U12 Boys,completed,1500.0,1514.0070804735424,1525.1532839988377
c5f90e5b1e1540af,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,14,0,True,2026-04-10,2026,U12 Boys,completed,1488.8537964747047,1500.0,1513.9115055634088
c5f90e5b1e1540af,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0,14,False,2026-04-10,2026,U12 Boys,completed,1500.0,1488.8537964747047,1474.942290911296
1602d8344539e8a3,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,5,5,False,2026-04-11,2026,U12 Boys,completed,1513.9115055634088,1500.0,1513.5513332392543
1602d8344539e8a3,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,5,5,False,2026-04-11,2026,U12 Boys,completed,1500.0,1513.9115055634088,1500.3601723241545
34c5af1157c3fd13,Connecticut Valley Youth Lacrosse,Meriden 12U,4,2,True,2026-04-11,2026,U12 Boys,completed,1513.5513332392543,1465.406938534626,1522.1079867474632
34c5af1157c3fd13,Meriden 12U,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-11,2026,U12 Boys,completed,1465.406938534626,1513.5513332392543,1456.8502850264172
38aa5ac5697f129e,Connecticut Valley Youth Lacrosse,South Hadley 12U,20,3,True,2026-04-11,2026,U12 Boys,completed,1522.1079867474632,1500.0,1546.637453131188
38aa5ac5697f129e,South Hadley 12U,Connecticut Valley Youth Lacrosse,3,20,False,2026-04-11,2026,U12 Boys,completed,1500.0,1522.1079867474632,1475.4705336162751
540d2d8f0c3cf8cb,Connecticut Valley Youth Lacrosse,Westfield 12U Black,5,5,False,2026-04-11,2026,U12 Boys,completed,1546.637453131188,1490.089709620062,1545.170767613858
540d2d8f0c3cf8cb,Westfield 12U Black,Connecticut Valley Youth Lacrosse,5,5,False,2026-04-11,2026,U12 Boys,completed,1490.089709620062,1546.637453131188,1491.556395137392
5f32622b84b09838,Connecticut Valley Youth Lacrosse,Minnechaug 12U,3,20,False,2026-04-11,2026,U12 Boys,completed,1545.170767613858,1500.0,1515.410298414633
5f32622b84b09838,Minnechaug 12U,Connecticut Valley Youth Lacrosse,20,3,True,2026-04-11,2026,U12 Boys,completed,1500.0,1545.170767613858,1529.760469199225
df4edf5d3e859650,Meriden 12U,Newington 12U,2,4,False,2026-04-11,2026,U12 Boys,completed,1456.8502850264172,1500.0,1448.0469250722863
df4edf5d3e859650,Newington 12U,Meriden 12U,4,2,True,2026-04-11,2026,U12 Boys,completed,1500.0,1456.8502850264172,1508.8033599541309
52ef78622739b7a7,Connecticut Valley Youth Lacrosse,Northampton 12U,10,6,True,2026-04-12,2026,U12 Boys,completed,1515.410298414633,1500.0,1529.5095395089904
52ef78622739b7a7,Northampton 12U,Connecticut Valley Youth Lacrosse,6,10,False,2026-04-12,2026,U12 Boys,completed,1500.0,1515.410298414633,1485.9007589056425
5ee6b94c1912f763,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,6,10,False,2026-04-12,2026,U12 Boys,completed,1529.5095395089904,1500.0,1513.4669775963675
5ee6b94c1912f763,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,10,6,True,2026-04-12,2026,U12 Boys,completed,1500.0,1529.5095395089904,1516.042561912623
bda7a40de134d301,Connecticut Valley Youth Lacrosse,Minnechaug 12U,6,2,True,2026-04-13,2026,U12 Boys,completed,1513.4669775963675,1529.760469199225,1528.9854206891482
bda7a40de134d301,Minnechaug 12U,Connecticut Valley Youth Lacrosse,2,6,False,2026-04-13,2026,U12 Boys,completed,1529.760469199225,1513.4669775963675,1514.2420261064444
d0cbb5c84e669106,Connecticut Valley Youth Lacrosse,Westfield 12U Red,2,6,False,2026-04-13,2026,U12 Boys,completed,1528.9854206891482,1525.1532839988377,1513.9652151602627
d0cbb5c84e669106,Westfield 12U Red,Connecticut Valley Youth Lacrosse,6,2,True,2026-04-13,2026,U12 Boys,completed,1525.1532839988377,1528.9854206891482,1540.1734895277232
58740d76179979fc,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,6,11,False,2026-04-14,2026,U12 Boys,completed,1513.9652151602627,1474.942290911296,1495.5377117447367
58740d76179979fc,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,11,6,True,2026-04-14,2026,U12 Boys,completed,1474.942290911296,1513.9652151602627,1493.3697943268219
7c487185eddaa50e,Connecticut Valley Youth Lacrosse,South Hadley 12U,11,6,True,2026-04-14,2026,U12 Boys,completed,1495.5377117447367,1475.4705336162751,1511.186167207459
