game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-04-04,Meriden 12U,Burlington 12U,Burlington 12U,Meriden 12U,0.5,Meriden 12U,0.5,False,False
2026-04-09,Suffield 12U White,Westfield 12U Black,Suffield 12U White,Suffield 12U White,0.5,Suffield 12U White,0.5,True,True
2026-04-09,West Hartford 12U Gold,Ellington 12U,West Hartford 12U Gold,West Hartford 12U Gold,0.5,West Hartford 12U Gold,0.5,True,True
2026-04-10,East Longmeadow 12U A,Westfield 12U Red,Westfield 12U Red,East Longmeadow 12U A,0.5,East Longmeadow 12U A,0.5,False,False
2026-04-11,Minnechaug 12U White,Westfield 12U Black,Tie,Minnechaug 12U White,0.5156199157230156,Minnechaug 12U White,0.520821285372743,False,False
2026-04-11,Minnechaug 12U,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,0.5,Minnechaug 12U,0.5,True,True
2026-04-11,Meriden 12U,Newington 12U,Newington 12U,Newington 12U,0.5544704649604273,Newington 12U,0.5724041114770214,True,True
2026-04-12,East Longmeadow 12U White,Northampton 12U,East Longmeadow 12U White,East Longmeadow 12U White,0.5,East Longmeadow 12U White,0.5,True,True
2026-04-13,Minnechaug 12U,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5078118642792044,Westfield 12U Red,0.5104151598873646,True,True
2026-04-15,Granby 12U,Somers 12U White,Somers 12U White,Granby 12U,0.5,Granby 12U,0.5,False,False
2026-04-15,Somers Juniors,Granby 12U,Somers Juniors,Somers Juniors,0.5467381519846138,Somers Juniors,0.5621765008857981,True,True
2026-04-15,Agawam 12U,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5891048823025002,Westfield 12U Red,0.6178316969454782,True,True
2026-04-15,Newington 12U,Wolcott 12U,Wolcott 12U,Newington 12U,0.5096130352386373,Newington 12U,0.5128161520399038,False,False
2026-04-16,Southington 12U Blue,Bristol 12U,Southington 12U Blue,Southington 12U Blue,0.5,Southington 12U Blue,0.5,True,True
2026-04-17,Agawam 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5655779538292574,Minnechaug 12U,0.5870480642224769,True,True
2026-04-17,Somers 12U Red,Westfield 12U Black,Westfield 12U Black,Somers 12U Red,0.5129342592817392,Somers 12U Red,0.5172426872915761,False,False
2026-04-17,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,0.5005338610441818,Belchertown 12U,0.5007118145151892,False,False
2026-04-18,Meriden 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6128270049985824,Wolcott 12U,0.6484610526585639,True,True
2026-04-19,Simsbury 12U Blue,Somers 12U Red,Somers 12U Red,Simsbury 12U Blue,0.510982131726687,Simsbury 12U Blue,0.5146410109593297,False,False
2026-04-19,Middletown 12U,Bristol 12U,Bristol 12U,Middletown 12U,0.5493182844307847,Middletown 12U,0.5655920253890571,False,False
2026-04-20,South Windsor 12U,Southington 12U Blue,South Windsor 12U,Southington 12U Blue,0.5680509585494604,Southington 12U Blue,0.5902997534788847,False,False
2026-04-20,Suffield 12U,Somers 12U White,Suffield 12U,Somers 12U White,0.545437581070469,Somers 12U White,0.5604538485298162,False,False
2026-04-21,Suffield 12U White,East Longmeadow 12U White,Suffield 12U White,East Longmeadow 12U White,0.5110321834160192,East Longmeadow 12U White,0.5147077213923748,False,False
2026-04-21,Wethersfield 12U B,Simsbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5103585719995141,Wethersfield 12U B,0.5138098925517548,True,True
2026-04-21,Somers 12U Red,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.5036103537997497,West Springfield 12U,0.5048137399964872,True,True
2026-04-21,Somers 12U White,West Springfield 12U,Somers 12U White,West Springfield 12U,0.518415139151694,West Springfield 12U,0.5245448852556489,False,False
2026-04-22,West Hartford 12U Green,Farmington 12U Red,West Hartford 12U Green,West Hartford 12U Green,0.5,West Hartford 12U Green,0.5,True,True
2026-04-22,South Windsor 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5527652980301614,Suffield 12U,0.5701508490542643,True,True
2026-04-22,Granby 12U,Newington 12U,Granby 12U,Newington 12U,0.57605127122392,Newington 12U,0.6007950359686239,False,False
2026-04-22,RHAM 12U,Vernon 12U,RHAM 12U,RHAM 12U,0.5,RHAM 12U,0.5,True,True
2026-04-22,Southington 12U Blue,Wolcott 12U,Southington 12U Blue,Wolcott 12U,0.5197215103463173,Wolcott 12U,0.5262847429143866,False,False
2026-04-23,West Hartford 12U Gold,Farmington 12U Black,West Hartford 12U Gold,West Hartford 12U Gold,0.5493182844307847,West Hartford 12U Gold,0.5655920253890571,True,True
2026-04-23,Suffield 12U,Ellington 12U,Suffield 12U,Suffield 12U,0.6654318642938012,Suffield 12U,0.7143884645423292,True,True
2026-04-24,Simsbury 12U A,Wethersfield 12U A,Wethersfield 12U A,Simsbury 12U A,0.5,Simsbury 12U A,0.5,False,False
2026-04-24,Berlin 12U A,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.507388686173335,Wolcott 12U,0.5098510238342877,True,True
2026-04-24,Southington 12U White,Bristol 12U,Bristol 12U,Southington 12U White,0.5497648382552833,Southington 12U White,0.566182892281578,False,False
2026-04-24,Colchester 12U,Middletown 12U,Colchester 12U,Colchester 12U,0.515207760727803,Colchester 12U,0.5202721515285799,True,True
2026-04-25,Avon 12U B,West Hartford 12U White,Avon 12U B,Avon 12U B,0.5,Avon 12U B,0.5,True,True
2026-04-25,Westfield 12U Black,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5290436850948069,Minnechaug 12U White,0.5386910504524276,True,True
2026-04-25,Ellington 12U,Vernon 12U,Ellington 12U,Vernon 12U,0.5198259514625927,Vernon 12U,0.5264238283887726,False,False
2026-04-25,Avon 12U,Southington 12U Blue,Avon 12U,Southington 12U Blue,0.5883029356293008,Southington 12U Blue,0.6167884598516724,False,False
2026-04-25,Granby 12U,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,0.5425649157609969,Suffield Juniors 1 Blue,0.5566466744453884,True,True
2026-04-25,West Hartford 12U Gold,Newington 12U,West Hartford 12U Gold,West Hartford 12U Gold,0.6716998832699123,West Hartford 12U Gold,0.7220215268193938,True,True
2026-04-25,Suffield 12U White,Simsbury 12U Blue,Suffield 12U White,Suffield 12U White,0.5888152996326458,Suffield 12U White,0.6174550383835853,True,True
2026-04-26,Somers 12U White,Simsbury 12U A,Somers 12U White,Somers 12U White,0.5271013564762488,Somers 12U White,0.53610762728886,True,True
2026-04-26,Avon 12U B,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5312093733737562,West Hartford 12U Green,0.5415704832167998,True,True
