game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-04-04,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5,Meriden 12U,0.5,False,False
2026-04-04,Meriden 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.5544704649604273,Burlington 12U,0.5724041114770214,True,True
2026-04-06,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5544704649604273,Connecticut Valley Youth Lacrosse,0.5724041114770213,True,True
2026-04-06,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Connecticut Valley Youth Lacrosse,0.5439652302896602,Connecticut Valley Youth Lacrosse,0.5585029014235885,False,False
2026-04-09,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,0.5268125534844454,Connecticut Valley Youth Lacrosse,0.5357234267313598,False,False
2026-04-09,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5114934186548517,Westfield 12U Black,0.5153224589998362,False,False
2026-04-09,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5022121678292221,Connecticut Valley Youth Lacrosse,0.5029495421368539,True,True
2026-04-09,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5331254274807126,Connecticut Valley Youth Lacrosse,0.5441170016895235,False,False
2026-04-10,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.5213998296581535,Connecticut Valley Youth Lacrosse,0.5285195581976243,False,False
2026-04-10,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5044996183131545,East Longmeadow 12U A,0.5059993651173984,False,False
2026-04-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5190951534971815,Connecticut Valley Youth Lacrosse,0.5254505789674013,False,False
2026-04-11,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6207261268609151,Connecticut Valley Youth Lacrosse,0.658550601367974,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5216069124156574,Connecticut Valley Youth Lacrosse,0.5287952714719308,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Tie,Connecticut Valley Youth Lacrosse,0.5504515367782379,Connecticut Valley Youth Lacrosse,0.5670913512623975,False,False
2026-04-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.533447330320905,Connecticut Valley Youth Lacrosse,0.5445447271858503,False,False
2026-04-11,Meriden 12U,Newington 12U,Newington 12U,Newington 12U,0.6007089935619607,Newington 12U,0.6328725890298238,True,True
2026-04-12,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.518988232377802,Connecticut Valley Youth Lacrosse,0.525308178248016,True,True
2026-04-12,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.5286847310613132,Connecticut Valley Youth Lacrosse,0.5382136848707721,False,False
2026-04-13,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5660330263593213,Minnechaug 12U,0.5876466790775293,False,False
2026-04-13,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5572238055608305,Westfield 12U Red,0.576039685090112,True,True
2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5962599853234675,Connecticut Valley Youth Lacrosse,0.6271183483968542,False,False
2026-04-14,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.585642602762869,Connecticut Valley Youth Lacrosse,0.6133243707052852,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5141174618793474,Connecticut Valley Youth Lacrosse,0.518819392373101,False,False
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6002118523963212,Westfield 12U Red,0.6322303944994778,True,True
2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Newington 12U,0.5202904796283507,Newington 12U,0.5270424242064221,False,False
2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5016425603206374,Connecticut Valley Youth Lacrosse,0.5021900742998309,True,True
2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5552294199735729,Connecticut Valley Youth Lacrosse,0.5734066007308687,True,True
2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5194705622838915,Connecticut Valley Youth Lacrosse,0.5259505451268723,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5429216092366423,Connecticut Valley Youth Lacrosse,0.5571195661336107,False,False
2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,Somers Juniors,Connecticut Valley Youth Lacrosse,0.523004022547852,Connecticut Valley Youth Lacrosse,0.530655201684742,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5300668183384046,Connecticut Valley Youth Lacrosse,0.540051522852671,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5669857509799898,Connecticut Valley Youth Lacrosse,0.5888995531543588,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5102559101661446,Connecticut Valley Youth Lacrosse,0.5136730553467378,True,True
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5194100479859916,Connecticut Valley Youth Lacrosse,0.5258699542375884,False,False
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5096510241479264,Connecticut Valley Youth Lacrosse,0.5128667892999641,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5108007660167819,Connecticut Valley Youth Lacrosse,0.5143992792513653,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5033208820462433,Connecticut Valley Youth Lacrosse,0.5044277920886123,False,False
2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5866796524713387,Connecticut Valley Youth Lacrosse,0.6146753403496501,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5235305415760654,Connecticut Valley Youth Lacrosse,0.5313560450919736,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5169330169252979,Minnechaug 12U,0.5225706434558921,True,True
2026-04-18,Meriden 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.65756802308865,Wolcott 12U,0.7047388134293544,True,True
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.615464203778972,Connecticut Valley Youth Lacrosse,0.6518361151986181,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5927781860387833,Connecticut Valley Youth Lacrosse,0.6226041579711523,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5097263995523904,Connecticut Valley Youth Lacrosse,0.5129672604906086,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5204491126245985,Connecticut Valley Youth Lacrosse,0.5272536619137741,False,False
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5092836787864079,Connecticut Valley Youth Lacrosse,0.512377132072263,True,True
2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,0.5101992283841985,Connecticut Valley Youth Lacrosse,0.5135975042303953,False,False
2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5793255527828359,Southington 12U Blue,0.6050791193274794,False,False
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5040718165759975,Connecticut Valley Youth Lacrosse,0.5054289954222742,False,False
