snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-10,Week 1,Agawam 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Belchertown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berkshire,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Bristol 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Burlington 12U,1.0,0.8749999999999998,1517.6752531042787,0.0,0.0,6.0,13.75,1.0,1.0,1,0,1
2026-04-10,Week 1,Colchester 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,East Longmeadow 12U A,6.0,-0.75,1476.45173738172,0.0,0.0,1.0,-22.5,0.0,0.0,0,1,1
2026-04-10,Week 1,East Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Ellington 12U,7.0,-0.7916666666666666,1477.208141244232,0.0,0.0,2.0,-21.25,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Black,,,,,,,,,,0,0,0
2026-04-10,Week 1,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Granby 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Meriden 12U,8.0,-0.875,1482.3247468957213,0.0,0.0,3.0,-13.75,0.0,0.0,0,1,1
2026-04-10,Week 1,Middletown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Newington 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Northampton 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,RHAM 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers Juniors,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Hadley 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U White,4.0,0.24999999999999994,1509.4166767600125,0.0,0.0,5.0,7.5,1.0,1.0,1,0,1
2026-04-10,Week 1,Suffield B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Vernon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U Gold,2.0,0.7916666666666666,1522.791858755768,-8.881784197001252e-16,0.0,7.0,21.25,1.0,1.0,1,0,1
2026-04-10,Week 1,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Westfield 12U Black,5.0,-0.25,1490.5833232399875,0.0,0.0,4.0,-7.5,0.0,0.0,0,1,1
2026-04-10,Week 1,Westfield 12U Red,3.0,0.75,1523.54826261828,0.0,0.0,8.0,22.5,1.0,1.0,1,0,1
2026-04-10,Week 1,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wolcott 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Agawam 12U,22.0,-1.5980491692871222,1463.7848154082603,-0.21474565145474825,-0.12782979510197776,1.0,-15.2,0.0,0.0,0,2,2
2026-04-17,Week 2,Avon 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Avon 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Belchertown 12U,16.0,-0.7173047556719023,1483.4856902737054,-0.8861256544502618,-1.3291884816753923,6.0,-11.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Berkshire,,,,,,,,,,0,0,0
2026-04-17,Week 2,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Bristol 12U,17.0,-0.7916666666666666,1475.9380067005668,0.0,0.0,2.0,-20.85,0.0,0.0,0,1,1
2026-04-17,Week 2,Burlington 12U,3.0,0.984312624750499,1517.6752531042787,2.6235029940119747,0.0,21.0,13.55,1.0,1.0,1,0,1
2026-04-17,Week 2,Colchester 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,East Longmeadow 12U A,13.0,-0.09239722446404414,1504.8575779684375,-1.9738282058663426,-1.890982351239048,13.0,-0.4333333333333337,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,East Longmeadow 12U White,10.0,0.5221371142981313,1514.306114777192,1.7763568394002505e-15,0.5312907431551501,20.0,9.6,1.0,1.0,1,0,1
2026-04-17,Week 2,Ellington 12U,18.0,-0.7916666666666666,1477.208141244232,0.0,0.0,3.0,-20.85,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Black,,,,,,,,,,0,0,0
2026-04-17,Week 2,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Granby 12U,21.0,-1.3937086092715232,1464.6507022247772,0.0,0.0,4.0,-13.725,0.0,0.0,0,2,2
2026-04-17,Week 2,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-17,Week 2,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Meriden 12U,20.0,-1.0758536187869379,1473.1002409399043,-1.9324596450530573,0.0,9.0,-10.225,0.0,0.0,0,2,2
2026-04-17,Week 2,Middletown 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Minnechaug 12U,2.0,1.2022029258547957,1530.4102347861499,1.6921876114167378,1.9139965651263402,16.0,12.233333333333334,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,Minnechaug 12U White,9.0,0.5900796064625875,1516.27721325377,0.4749290333326095,-0.5678721344794209,17.0,3.725,0.5,0.5,1,1,2
2026-04-17,Week 2,Newington 12U,15.0,-0.441075420491839,1492.5034152431947,-1.126128272944727,0.0,14.0,-2.675,0.5,0.5,1,1,2
2026-04-17,Week 2,Northampton 12U,19.0,-0.9120329455517919,1473.2648480650328,-0.9414731486575656,-1.4208603185329725,7.0,-9.975,0.0,0.0,0,2,2
2026-04-17,Week 2,RHAM 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Somers 12U Red,14.0,-0.17540725372675575,1490.5680801264973,-0.9280774550484088,-0.2816966343937297,10.0,-6.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Somers 12U White,8.0,0.7290011037527593,1517.5131913414978,-0.5039735099337763,0.0,22.0,12.3,1.0,1.0,1,0,1
2026-04-17,Week 2,Somers Juniors,4.0,0.895667770419426,1517.836106433725,0.49602649006622374,0.0,23.0,13.55,1.0,1.0,1,0,1
2026-04-17,Week 2,South Hadley 12U,23.0,-1.645798469786636,1458.5879251015715,-1.723008854702507,-6.318169722310397,5.0,-18.75,0.0,0.0,0,2,2
2026-04-17,Week 2,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Southington 12U Blue,5.0,0.7916666666666666,1524.0619932994332,0.0,0.0,19.0,21.05,1.0,1.0,1,0,1
2026-04-17,Week 2,Southington 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U White,11.0,0.3245927462732442,1509.4166767600125,0.07192254495159123,1.7183033656062703,11.0,7.3,1.0,1.0,1,0,1
2026-04-17,Week 2,Suffield B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Vernon 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U Gold,6.0,0.7916666666666665,1522.791858755768,0.0,0.0,18.0,21.05,1.0,1.0,1,0,1
2026-04-17,Week 2,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Westfield 12U Black,12.0,0.02320800678709277,1500.2523395860148,0.3507497362888295,0.5261246044332444,8.0,-1.883333333333334,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-17,Week 2,Westfield 12U Red,1.0,2.2806314010378914,1554.788483893356,2.22834350377612,5.037868744617048,12.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-17,Week 2,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wolcott 12U,7.0,0.7632093386952636,1516.7210907126223,3.3170241286863273,0.0,15.0,11.05,1.0,1.0,1,0,1
2026-04-24,Week 3,Agawam 12U,38.0,-1.5911068027057809,1463.7848154082603,-0.1928222336238349,-0.06642385056718304,4.0,-16.0,0.0,0.0,0,2,2
2026-04-24,Week 3,Avon 12U,,,,,,,,,,0,0,0
