snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-10,Week 1,Agawam 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Belchertown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berkshire,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Bristol 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Burlington 12U,1.0,2.15318875355381,1537.8824209096213,4.659511561944138,3.4757703956540547,2.0,15.4,1.0,1.0,2,0,2
2026-04-10,Week 1,Colchester 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Connecticut Valley Youth Lacrosse,5.0,0.010604328886173119,1503.4223619082256,-0.0001674857443267961,0.0003349714886532799,1.0,4.45,0.3333333333333333,0.6,5,5,10
2026-04-10,Week 1,East Longmeadow 12U A,8.0,-1.3298959985898113,1474.156278523573,-6.446060285563194,-7.471443680592279,3.0,-22.5,0.0,0.0,0,1,1
2026-04-10,Week 1,East Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Ellington 12U,9.0,-1.3298959985898113,1475.8369755981405,-4.446060285563194,-8.47144368059228,4.0,-21.25,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Black,10.0,-1.3298959985898113,1480.1743938793818,-2.4460602855631937,-6.471443680592279,5.0,-16.25,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Granby 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Meriden 12U,7.0,-1.1632293319231446,1481.2702390751554,-4.446060285563194,-2.4714436805922793,6.0,-13.75,0.0,0.0,0,1,1
2026-04-10,Week 1,Middletown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Newington 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Northampton 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,RHAM 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers Juniors,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Hadley 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U White,4.0,0.3367706680768553,1510.1023558843287,-2.4460602855631937,4.528556319407721,7.0,7.5,1.0,1.0,1,0,1
2026-04-10,Week 1,Suffield B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Vernon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U Gold,2.0,1.3333333333333333,1523.1364778690015,8.553939714436806,4.528556319407721,8.0,21.05,1.0,1.0,1,0,1
2026-04-10,Week 1,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Westfield 12U Black,6.0,-0.32989599858981133,1489.7080082253797,-4.446060285563194,2.5285563194077207,9.0,-7.7,0.0,0.0,0,1,1
2026-04-10,Week 1,Westfield 12U Red,3.0,1.3333333333333333,1524.3104881271925,7.553939714436807,6.528556319407721,10.0,22.3,1.0,1.0,1,0,1
2026-04-10,Week 1,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wolcott 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Agawam 12U,24.0,-2.1460462816509174,1460.8098254073286,-3.9478462331995146,-4.051160984342821,2.0,-16.0,0.0,0.0,0,2,2
2026-04-17,Week 2,Avon 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Avon 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Belchertown 12U,16.0,-0.8313902704988261,1483.6317672774017,-3.4250258704142604,-1.5283406215575672,3.0,-11.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Berkshire,,,,,,,,,,0,0,0
2026-04-17,Week 2,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Bristol 12U,20.0,-1.331390270498826,1475.4775698159342,-5.42502587041426,-7.528340621557567,4.0,-21.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Burlington 12U,2.0,2.1463899653952407,1537.8824209096213,4.601425268454219,3.458433809008193,5.0,15.4,1.0,1.0,2,0,2
2026-04-17,Week 2,Colchester 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Connecticut Valley Youth Lacrosse,13.0,0.04512869293284809,1496.3903947587928,0.0584553050458652,-9.772609448680623e-05,1.0,-1.8499999999999996,0.3333333333333333,0.4,18,20,38
2026-04-17,Week 2,East Longmeadow 12U A,12.0,0.11604381566786204,1505.169705948067,0.8450056753270646,-2.3390661736080403,18.0,-0.23333333333333361,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,East Longmeadow 12U White,9.0,0.6686097295011738,1514.9997466422858,3.5749741295857396,0.4716593784424328,6.0,9.6,1.0,1.0,1,0,1
2026-04-17,Week 2,Ellington 12U,21.0,-1.331390270498826,1475.8369755981405,-4.42502587041426,-8.528340621557568,7.0,-21.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Black,22.0,-1.3313902704988263,1480.1743938793818,-2.425025870414261,-6.528340621557567,8.0,-16.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Granby 12U,17.0,-0.9980569371654928,1483.1237265082418,-5.42502587041426,-0.5283406215575672,9.0,-12.3,0.0,0.0,0,1,1
2026-04-17,Week 2,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-17,Week 2,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Meriden 12U,19.0,-1.305964176512018,1472.0547658605747,-4.011628989219624,-1.1931593571220003,23.0,-10.425,0.0,0.0,0,2,2
2026-04-17,Week 2,Middletown 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Minnechaug 12U,3.0,1.5603319030092098,1534.2214596763026,4.464476892016679,2.882750027102142,19.0,11.833333333333334,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,Minnechaug 12U White,7.0,0.7909215050459077,1518.9010537940208,0.22891426397792033,2.5742861347038866,10.0,4.125,0.5,0.5,1,1,2
2026-04-17,Week 2,Newington 12U,15.0,-0.6970474210217926,1483.615943651615,-1.7680651777104848,0.42125256174269676,22.0,-2.075,0.3333333333333333,0.5,2,2,4
2026-04-17,Week 2,Northampton 12U,18.0,-1.2382976260322547,1460.6172432752096,-0.41036490523405267,-2.856786966497498,20.0,-9.366666666666667,0.0,0.0,0,3,3
2026-04-17,Week 2,RHAM 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Somers 12U Red,14.0,-0.1647236038321595,1490.6196055786256,-3.4250258704142604,2.4716593784424328,11.0,-6.45,0.0,0.0,0,1,1
2026-04-17,Week 2,Somers 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Somers Juniors,6.0,1.1686097295011737,1521.042736431013,1.5749741295857396,5.471659378442433,12.0,13.55,1.0,1.0,1,0,1
2026-04-17,Week 2,South Hadley 12U,23.0,-1.837125139711161,1457.57203154133,-1.8666222364103668,-8.853129719545889,13.0,-18.55,0.0,0.0,0,2,2
2026-04-17,Week 2,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Southington 12U Blue,4.0,1.3333333333333333,1526.9950538728147,7.57497412958574,5.471659378442433,14.0,20.85,1.0,1.0,1,0,1
2026-04-17,Week 2,Southington 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U White,10.0,0.3352763961678405,1510.1023558843287,-2.4250258704142604,4.471659378442433,15.0,7.3,1.0,1.0,1,0,1
2026-04-17,Week 2,Suffield B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Vernon 12U,,,,,,,,,,0,0,0
