snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-10,Week 1,Agawam 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Belchertown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berkshire,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Bristol 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Burlington 12U,1.0,2.15318875355381,1537.8824209096213,4.659511561944138,3.4757703956540547,2.0,15.4,1.0,1.0,2,0,2
2026-04-10,Week 1,Colchester 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Connecticut Valley Youth Lacrosse,5.0,0.010604328886173119,1503.4223619082256,-0.0001674857443267961,0.0003349714886532799,1.0,4.45,0.3333333333333333,0.6,5,5,10
2026-04-10,Week 1,East Longmeadow 12U A,8.0,-1.3298959985898113,1474.156278523573,-6.446060285563194,-7.471443680592279,3.0,-22.5,0.0,0.0,0,1,1
2026-04-10,Week 1,East Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Ellington 12U,9.0,-1.3298959985898113,1475.8369755981405,-4.446060285563194,-8.47144368059228,4.0,-21.25,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Black,10.0,-1.3298959985898113,1480.1743938793818,-2.4460602855631937,-6.471443680592279,5.0,-16.25,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Granby 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Meriden 12U,7.0,-1.1632293319231446,1481.2702390751554,-4.446060285563194,-2.4714436805922793,6.0,-13.75,0.0,0.0,0,1,1
2026-04-10,Week 1,Middletown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Newington 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Northampton 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,RHAM 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers Juniors,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Hadley 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U White,4.0,0.3367706680768553,1510.1023558843287,-2.4460602855631937,4.528556319407721,7.0,7.5,1.0,1.0,1,0,1
2026-04-10,Week 1,Suffield B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Vernon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U Gold,2.0,1.3333333333333333,1523.1364778690015,8.553939714436806,4.528556319407721,8.0,21.05,1.0,1.0,1,0,1
2026-04-10,Week 1,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Westfield 12U Black,6.0,-0.32989599858981133,1489.7080082253797,-4.446060285563194,2.5285563194077207,9.0,-7.7,0.0,0.0,0,1,1
2026-04-10,Week 1,Westfield 12U Red,3.0,1.3333333333333333,1524.3104881271925,7.553939714436807,6.528556319407721,10.0,22.3,1.0,1.0,1,0,1
2026-04-10,Week 1,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wolcott 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Agawam 12U,24.0,-2.890433155136514,1428.40892524302,-1.9461514701683351,-2.0257644187716646,1.0,-15.0,0.0,0.0,0,4,4
2026-04-17,Week 2,Avon 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Avon 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Belchertown 12U,16.0,-0.8156679679210088,1483.7899581038705,-3.149365010220153,-1.4266662198840594,2.0,-11.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Berkshire,,,,,,,,,,0,0,0
2026-04-17,Week 2,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Bristol 12U,20.0,-1.3156679679210086,1475.7546532508936,-5.149365010220153,-7.42666621988406,3.0,-21.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Burlington 12U,1.0,2.1596879935438764,1537.8824209096213,4.877086128648327,3.5601082106817015,4.0,15.6,1.0,1.0,2,0,2
2026-04-17,Week 2,Colchester 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Connecticut Valley Youth Lacrosse,12.0,0.25942801528158643,1519.3378068327283,0.012624984374045951,0.005862966364927762,22.0,2.65,0.3333333333333333,0.6,19,19,38
2026-04-17,Week 2,East Longmeadow 12U A,13.0,0.1514189964679509,1505.6140156155586,1.1206665355211727,-2.2373917719345324,5.0,-0.4333333333333337,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,East Longmeadow 12U White,9.0,0.6843320320789911,1515.304556741488,3.8506349897798477,0.5733337801159406,6.0,9.6,1.0,1.0,1,0,1
2026-04-17,Week 2,Ellington 12U,21.0,-1.3156679679210086,1475.8369755981405,-4.149365010220153,-8.426666219884059,7.0,-21.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Black,22.0,-1.3156679679210088,1480.1743938793818,-2.149365010220153,-6.426666219884059,8.0,-16.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Granby 12U,17.0,-0.9823346345876756,1483.3486780977312,-5.149365010220153,-0.4266662198840594,9.0,-12.3,0.0,0.0,0,1,1
2026-04-17,Week 2,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-17,Week 2,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Meriden 12U,19.0,-1.2252709549601932,1471.9765884699336,-4.149365010220154,0.17889324528131725,10.0,-10.625,0.0,0.0,0,2,2
2026-04-17,Week 2,Middletown 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Minnechaug 12U,5.0,1.2884936050163063,1531.6866699950172,3.160759123125841,1.474630739785483,23.0,11.433333333333334,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,Minnechaug 12U White,8.0,0.8202147938848264,1518.9533581580656,0.5094907414536148,2.6792376145651184,11.0,4.125,0.5,0.5,1,1,2
2026-04-17,Week 2,Newington 12U,15.0,-0.42872548463965676,1492.1788179259713,-2.149365010220153,0.9668023914031951,12.0,-2.675,0.5,0.5,1,1,2
2026-04-17,Week 2,Northampton 12U,18.0,-1.202922445232166,1461.2382592523786,-0.13470404503994543,-2.7551125648239903,13.0,-9.366666666666667,0.0,0.0,0,3,3
2026-04-17,Week 2,RHAM 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Somers 12U Red,14.0,-0.1490013012543422,1490.7103851703068,-3.149365010220153,2.5733337801159406,14.0,-6.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Somers 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Somers Juniors,6.0,1.184332032078991,1521.287825809946,1.8506349897798477,5.573333780115941,15.0,13.55,1.0,1.0,1,0,1
2026-04-17,Week 2,South Hadley 12U,23.0,-1.8118995434929919,1458.4440497260923,-1.5970056049195716,-8.769588003982314,16.0,-18.75,0.0,0.0,0,2,2
2026-04-17,Week 2,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Southington 12U Blue,3.0,1.3333333333333333,1527.2506478291295,7.850634989779849,5.573333780115941,17.0,21.05,1.0,1.0,1,0,1
2026-04-17,Week 2,Southington 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U White,10.0,0.35099869874565776,1510.1023558843287,-2.149365010220153,4.573333780115941,18.0,7.5,1.0,1.0,1,0,1
2026-04-17,Week 2,Suffield B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Vernon 12U,,,,,,,,,,0,0,0
