snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-10,Week 1,Agawam 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Belchertown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berkshire,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Bristol 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Burlington 12U,1.0,0.8749999999999998,1517.6752531042787,0.0,0.0,6.0,13.75,1.0,1.0,1,0,1
2026-04-10,Week 1,Colchester 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,East Longmeadow 12U A,6.0,-0.75,1476.45173738172,0.0,0.0,1.0,-22.5,0.0,0.0,0,1,1
2026-04-10,Week 1,East Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Ellington 12U,7.0,-0.7916666666666666,1477.208141244232,0.0,0.0,2.0,-21.25,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Black,,,,,,,,,,0,0,0
2026-04-10,Week 1,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Granby 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Meriden 12U,8.0,-0.875,1482.3247468957213,0.0,0.0,3.0,-13.75,0.0,0.0,0,1,1
2026-04-10,Week 1,Middletown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Newington 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Northampton 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,RHAM 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers Juniors,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Hadley 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U White,4.0,0.24999999999999994,1509.4166767600125,0.0,0.0,5.0,7.5,1.0,1.0,1,0,1
2026-04-10,Week 1,Suffield B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Vernon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U Gold,2.0,0.7916666666666666,1522.791858755768,-8.881784197001252e-16,0.0,7.0,21.25,1.0,1.0,1,0,1
2026-04-10,Week 1,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Westfield 12U Black,5.0,-0.25,1490.5833232399875,0.0,0.0,4.0,-7.5,0.0,0.0,0,1,1
2026-04-10,Week 1,Westfield 12U Red,3.0,0.75,1523.54826261828,0.0,0.0,8.0,22.5,1.0,1.0,1,0,1
2026-04-10,Week 1,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wolcott 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Agawam 12U,23.0,-1.5986932127922227,1463.9413533741663,-0.21435157417457099,-0.14203694922034665,2.0,-15.6,0.0,0.0,0,2,2
2026-04-17,Week 2,Avon 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Avon 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Belchertown 12U,16.0,-0.7177448830409356,1483.5643298438306,-0.8903508771929821,-1.3355263157894743,7.0,-11.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Berkshire,,,,,,,,,,0,0,0
2026-04-17,Week 2,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Bristol 12U,17.0,-0.7916666666666666,1476.0085697307704,0.0,0.0,4.0,-21.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Burlington 12U,3.0,0.9848958333333333,1517.6752531042787,2.637500000000001,0.0,21.0,13.55,1.0,1.0,1,0,1
2026-04-17,Week 2,Colchester 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,East Longmeadow 12U A,19.0,-0.9943384223918575,1476.45173738172,-1.7419847328244273,-4.122137404580153,1.0,-21.9,0.0,0.0,0,1,1
2026-04-17,Week 2,East Longmeadow 12U White,10.0,0.5,1514.306114777192,0.0,0.0,18.0,9.6,1.0,1.0,1,0,1
2026-04-17,Week 2,Ellington 12U,18.0,-0.7916666666666666,1477.208141244232,0.0,0.0,5.0,-21.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Black,,,,,,,,,,0,0,0
2026-04-17,Week 2,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Granby 12U,22.0,-1.3938095238095238,1464.777897658975,0.0,0.0,6.0,-14.125,0.0,0.0,0,2,2
2026-04-17,Week 2,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-17,Week 2,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Meriden 12U,21.0,-1.0731724330357144,1473.1002409399043,-1.9369140625000003,0.0,10.0,-10.625,0.0,0.0,0,2,2
2026-04-17,Week 2,Middletown 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Minnechaug 12U,2.0,1.0138628986954399,1530.3097330618948,0.26215212770292934,1.4435926118839966,13.0,12.433333333333334,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,Minnechaug 12U White,9.0,0.5877217192904983,1516.1985736836448,0.47545012066487696,-0.5697144716505328,16.0,3.725,0.5,0.5,1,1,2
2026-04-17,Week 2,Newington 12U,14.0,-0.43849051339285716,1492.5556686516716,-1.1232421875,0.0,14.0,-2.475,0.5,0.5,1,1,2
2026-04-17,Week 2,Northampton 12U,15.0,-0.5,1485.693885222808,0.0,0.0,8.0,-10.0,0.0,0.0,0,1,1
2026-04-17,Week 2,RHAM 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Somers 12U Red,13.0,-0.17548943843379697,1490.6156360250193,-0.9319938176197837,-0.2797527047913446,11.0,-6.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Somers 12U White,8.0,0.7289814814814815,1517.4460909915304,-0.5044444444444443,0.0,22.0,12.3,1.0,1.0,1,0,1
2026-04-17,Week 2,Somers Juniors,4.0,0.8956481481481481,1517.7760113494946,0.49555555555555575,0.0,23.0,13.55,1.0,1.0,1,0,1
2026-04-17,Week 2,South Hadley 12U,20.0,-1.0322901142573273,1474.5647285305138,-0.6140089418777936,-9.160953800298063,3.0,-25.65,0.0,0.0,0,1,1
2026-04-17,Week 2,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Southington 12U Blue,5.0,0.7916666666666666,1523.9914302692296,0.0,0.0,20.0,21.05,1.0,1.0,1,0,1
2026-04-17,Week 2,Southington 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U White,11.0,0.324510561566203,1509.4166767600125,0.06800618238021627,1.7202472952086556,12.0,7.1,1.0,1.0,1,0,1
2026-04-17,Week 2,Suffield B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Vernon 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U Gold,6.0,0.7916666666666666,1522.791858755768,0.0,0.0,19.0,21.05,1.0,1.0,1,0,1
2026-04-17,Week 2,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Westfield 12U Black,12.0,0.02284995780118766,1500.2047836874929,0.35158898017842144,0.5273834702676318,9.0,-1.883333333333334,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-17,Week 2,Westfield 12U Red,1.0,1.9186308921472215,1554.7324476517051,0.6226788652769464,2.7999692260236952,17.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-17,Week 2,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wolcott 12U,7.0,0.763671875,1516.6688373041454,3.328125,0.0,15.0,11.05,1.0,1.0,1,0,1
2026-04-24,Week 3,Agawam 12U,39.0,-1.5910051281032382,1463.9413533741663,-0.19106901879937305,-0.07006244394862825,5.0,-16.4,0.0,0.0,0,2,2
2026-04-24,Week 3,Avon 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Avon 12U B,,,,,,,,,,0,0,0
