snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-10,Week 1,Agawam 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Belchertown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berkshire,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Bristol 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Burlington 12U,1.0,2.15318875355381,1537.8824209096213,4.659511561944138,3.4757703956540547,2.0,15.4,1.0,1.0,2,0,2
2026-04-10,Week 1,Colchester 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Connecticut Valley Youth Lacrosse,5.0,0.010604328886173119,1503.4223619082256,-0.0001674857443267961,0.0003349714886532799,1.0,4.45,0.3333333333333333,0.6,5,5,10
2026-04-10,Week 1,East Longmeadow 12U A,8.0,-1.3298959985898113,1474.156278523573,-6.446060285563194,-7.471443680592279,3.0,-22.5,0.0,0.0,0,1,1
2026-04-10,Week 1,East Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Ellington 12U,9.0,-1.3298959985898113,1475.8369755981405,-4.446060285563194,-8.47144368059228,4.0,-21.25,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Black,10.0,-1.3298959985898113,1480.1743938793818,-2.4460602855631937,-6.471443680592279,5.0,-16.25,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Granby 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Meriden 12U,7.0,-1.1632293319231446,1481.2702390751554,-4.446060285563194,-2.4714436805922793,6.0,-13.75,0.0,0.0,0,1,1
2026-04-10,Week 1,Middletown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Newington 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Northampton 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,RHAM 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers Juniors,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Hadley 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U White,4.0,0.3367706680768553,1510.1023558843287,-2.4460602855631937,4.528556319407721,7.0,7.5,1.0,1.0,1,0,1
2026-04-10,Week 1,Suffield B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Vernon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U Gold,2.0,1.3333333333333333,1523.1364778690015,8.553939714436806,4.528556319407721,8.0,21.05,1.0,1.0,1,0,1
2026-04-10,Week 1,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Westfield 12U Black,6.0,-0.32989599858981133,1489.7080082253797,-4.446060285563194,2.5285563194077207,9.0,-7.7,0.0,0.0,0,1,1
2026-04-10,Week 1,Westfield 12U Red,3.0,1.3333333333333333,1524.3104881271925,7.553939714436807,6.528556319407721,10.0,22.3,1.0,1.0,1,0,1
2026-04-10,Week 1,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wolcott 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Agawam 12U,24.0,-2.150038038751044,1459.9020212057048,-3.9079295894070376,-4.168640027330859,6.0,-16.0,0.0,0.0,0,2,2
2026-04-17,Week 2,Avon 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Avon 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Belchertown 12U,16.0,-0.8347744628937195,1483.335305626949,-3.386938335762723,-1.6476487736865453,7.0,-11.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Berkshire,,,,,,,,,,0,0,0
2026-04-17,Week 2,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Bristol 12U,20.0,-1.3333333333333333,1474.9584389035924,-5.386938335762723,-7.647648773686545,8.0,-21.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Burlington 12U,2.0,2.1422760021013723,1537.8824209096213,4.639512803105755,3.339125656879215,9.0,15.4,1.0,1.0,2,0,2
2026-04-17,Week 2,Colchester 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Connecticut Valley Youth Lacrosse,13.0,-0.021840604177819037,1491.7082574305955,-0.00012579161889099077,-9.938234321858279e-05,1.0,-1.4499999999999995,0.3333333333333333,0.4,19,21,40
2026-04-17,Week 2,East Longmeadow 12U A,12.0,0.10942294386901255,1505.1650642892994,0.8830932099786012,-2.458374325737018,2.0,-0.23333333333333361,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,East Longmeadow 12U White,9.0,0.6652255371062804,1515.304556741488,3.6130616642372764,0.3523512263134547,10.0,9.6,1.0,1.0,1,0,1
2026-04-17,Week 2,Ellington 12U,21.0,-1.3333333333333333,1475.8369755981405,-4.386938335762723,-8.647648773686544,11.0,-21.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Black,22.0,-1.3333333333333333,1480.1743938793818,-2.386938335762723,-6.647648773686545,12.0,-16.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Granby 12U,17.0,-1.0014411295603862,1482.6228888418125,-5.386938335762723,-0.6476487736865453,13.0,-12.3,0.0,0.0,0,1,1
2026-04-17,Week 2,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-17,Week 2,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Meriden 12U,19.0,-1.258024946341983,1471.9765884699336,-4.386938335762723,-0.042089308521168746,14.0,-10.425,0.0,0.0,0,2,2
2026-04-17,Week 2,Middletown 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Minnechaug 12U,3.0,1.559219185372168,1534.820006537865,4.524880402755341,2.764884396348155,3.0,11.833333333333334,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,Minnechaug 12U White,8.0,0.7851200323689478,1518.6434932462723,0.2670017986294575,2.4549779825749085,15.0,4.125,0.5,0.5,1,1,2
2026-04-17,Week 2,Newington 12U,15.0,-0.46515438111443874,1491.3813207467983,-2.386938335762723,0.7329576697752364,16.0,-2.875,0.5,0.5,1,1,2
2026-04-17,Week 2,Northampton 12U,18.0,-1.2456252349904546,1460.2724702407513,-0.3747506453300601,-2.97285698006477,4.0,-9.366666666666667,0.0,0.0,0,3,3
2026-04-17,Week 2,RHAM 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Somers 12U Red,14.0,-0.16810779622705285,1490.4496003303432,-3.386938335762723,2.3523512263134547,17.0,-6.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Somers 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Somers Juniors,6.0,1.1652255371062803,1520.5783046630008,1.6130616642372768,5.352351226313455,18.0,13.55,1.0,1.0,1,0,1
2026-04-17,Week 2,South Hadley 12U,23.0,-1.843461399072589,1458.4440497260923,-1.8345789304621416,-8.9905705577848,19.0,-18.55,0.0,0.0,0,2,2
2026-04-17,Week 2,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Southington 12U Blue,4.0,1.331892203772947,1526.5152022395716,7.613061664237275,5.352351226313455,20.0,20.85,1.0,1.0,1,0,1
2026-04-17,Week 2,Southington 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U White,10.0,0.33189220377294715,1510.1023558843287,-2.386938335762723,4.352351226313455,21.0,7.3,1.0,1.0,1,0,1
2026-04-17,Week 2,Suffield B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Vernon 12U,,,,,,,,,,0,0,0
