snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-10,Week 1,Agawam 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Belchertown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berkshire,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Bristol 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Burlington 12U,1.0,1.5741239892183287,1536.4085007371598,0.0,0.0,7.0,15.0,1.0,1.0,2,0,2
2026-04-10,Week 1,Colchester 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,East Longmeadow 12U A,6.0,-0.75,1476.3045607403556,0.0,0.0,3.0,-22.5,0.0,0.0,0,1,1
2026-04-10,Week 1,East Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Ellington 12U,7.0,-0.7916666666666666,1477.05167539465,0.0,1.7763568394002505e-15,4.0,-21.25,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Black,9.0,-0.9984276729559749,1481.266752367119,0.9622641509433958,-1.9245283018867916,1.0,-16.25,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Granby 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Meriden 12U,8.0,-0.8317610062893082,1482.3247468957213,-1.0377358490566042,2.0754716981132084,2.0,-13.75,0.0,0.0,0,1,1
2026-04-10,Week 1,Middletown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Newington 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Northampton 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,RHAM 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers Juniors,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Hadley 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U White,4.0,0.25,1509.4880152203154,0.0,0.0,6.0,7.5,1.0,1.0,1,0,1
2026-04-10,Week 1,Suffield B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Vernon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U Gold,2.0,0.7916666666666666,1522.94832460535,0.0,0.0,8.0,21.25,1.0,1.0,1,0,1
2026-04-10,Week 1,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Westfield 12U Black,5.0,-0.25,1490.5119847796846,0.0,0.0,5.0,-7.5,0.0,0.0,0,1,1
2026-04-10,Week 1,Westfield 12U Red,3.0,0.75,1523.6954392596444,0.0,0.0,9.0,22.5,1.0,1.0,1,0,1
2026-04-10,Week 1,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wolcott 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Agawam 12U,23.0,-1.597497968977672,1463.6573574341298,-0.2159244881994209,-0.11507199255027323,1.0,-15.6,0.0,0.0,0,2,2
2026-04-17,Week 2,Avon 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Avon 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Belchertown 12U,16.0,-0.7177696078431373,1483.4147638999873,-0.8905882352941167,-1.3358823529411774,7.0,-11.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Berkshire,,,,,,,,,,0,0,0
2026-04-17,Week 2,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Bristol 12U,17.0,-0.7916666666666666,1475.8086411451934,0.0,0.0,3.0,-21.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Burlington 12U,2.0,1.665214739241197,1536.4085007371598,1.304471498736642,0.0,19.0,15.0,1.0,1.0,2,0,2
2026-04-17,Week 2,Colchester 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,East Longmeadow 12U A,13.0,-0.09237022420925525,1504.3803228583863,-1.7263201588417312,-2.0823483472181774,18.0,-0.4333333333333337,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,East Longmeadow 12U White,10.0,0.5287177492545054,1514.3699813610187,0.6728899260987955,0.016336056009333966,24.0,9.6,1.0,1.0,1,0,1
2026-04-17,Week 2,Ellington 12U,18.0,-0.7916666666666666,1477.05167539465,0.0,0.0,4.0,-21.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Black,19.0,-0.9996443812233285,1481.266752367119,0.991465149359886,-1.982930298719772,2.0,-15.45,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Granby 12U,22.0,-1.3936270316509836,1464.5316078770093,0.0,0.0,5.0,-14.125,0.0,0.0,0,2,2
2026-04-17,Week 2,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-17,Week 2,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Meriden 12U,20.0,-1.0406885614595982,1473.0556781091998,-2.419370318655401,0.9555256064690029,8.0,-10.425,0.0,0.0,0,2,2
2026-04-17,Week 2,Middletown 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Minnechaug 12U,3.0,1.203609000885478,1530.5703372735115,1.69359628058879,1.914253920593174,17.0,12.033333333333335,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,Minnechaug 12U White,9.0,0.6145209420341647,1516.3449792356255,0.35020245157601276,-0.0674974983918233,13.0,3.925,0.5,0.5,1,1,2
2026-04-17,Week 2,Newington 12U,15.0,-0.44201094296118293,1492.4503293069345,-1.1202445476104088,0.0,14.0,-2.475,0.5,0.5,1,1,2
2026-04-17,Week 2,Northampton 12U,21.0,-1.1538798945491484,1461.139739321184,-0.3653375971227892,-2.0103925577258486,11.0,-8.966666666666669,0.0,0.0,0,3,3
2026-04-17,Week 2,RHAM 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Somers 12U Red,14.0,-0.1402136492507088,1490.8543970122512,-1.2135479951397334,0.8484204131227218,9.0,-6.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Somers 12U White,8.0,0.7290169660678643,1517.5759626366287,-0.5035928143712569,0.0,22.0,12.3,1.0,1.0,1,0,1
2026-04-17,Week 2,Somers Juniors,4.0,0.895683632734531,1517.892429486362,0.4964071856287431,0.0,23.0,13.55,1.0,1.0,1,0,1
2026-04-17,Week 2,South Hadley 12U,24.0,-1.6468237781517172,1458.3924347577624,-1.7256779903974,-6.329854903726639,6.0,-18.75,0.0,0.0,0,2,2
2026-04-17,Week 2,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Southington 12U Blue,5.0,0.7916666666666666,1524.1913588548066,0.0,0.0,21.0,21.05,1.0,1.0,1,0,1
2026-04-17,Week 2,Southington 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U White,11.0,0.35978635074929116,1509.4880152203154,-0.21354799513973344,2.8484204131227218,10.0,7.3,1.0,1.0,1,0,1
2026-04-17,Week 2,Suffield B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Vernon 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U Gold,6.0,0.7916666666666666,1522.94832460535,0.0,0.0,20.0,21.05,1.0,1.0,1,0,1
2026-04-17,Week 2,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Springfield 12U,,,,,,,,,,0,0,0
