snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-10,Week 1,Agawam 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Belchertown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berkshire,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Bristol 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Burlington 12U,1.0,2.15318875355381,1537.8824209096213,4.659511561944138,3.4757703956540547,2.0,15.4,1.0,1.0,2,0,2
2026-04-10,Week 1,Colchester 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Connecticut Valley Youth Lacrosse,5.0,0.010604328886173119,1503.4223619082256,-0.0001674857443267961,0.0003349714886532799,1.0,4.45,0.3333333333333333,0.6,5,5,10
2026-04-10,Week 1,East Longmeadow 12U A,8.0,-1.3298959985898113,1474.156278523573,-6.446060285563194,-7.471443680592279,3.0,-22.5,0.0,0.0,0,1,1
2026-04-10,Week 1,East Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Ellington 12U,9.0,-1.3298959985898113,1475.8369755981405,-4.446060285563194,-8.47144368059228,4.0,-21.25,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Black,10.0,-1.3298959985898113,1480.1743938793818,-2.4460602855631937,-6.471443680592279,5.0,-16.25,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Granby 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Meriden 12U,7.0,-1.1632293319231446,1481.2702390751554,-4.446060285563194,-2.4714436805922793,6.0,-13.75,0.0,0.0,0,1,1
2026-04-10,Week 1,Middletown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Newington 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Northampton 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,RHAM 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers Juniors,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Hadley 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U White,4.0,0.3367706680768553,1510.1023558843287,-2.4460602855631937,4.528556319407721,7.0,7.5,1.0,1.0,1,0,1
2026-04-10,Week 1,Suffield B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Vernon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U Gold,2.0,1.3333333333333333,1523.1364778690015,8.553939714436806,4.528556319407721,8.0,21.05,1.0,1.0,1,0,1
2026-04-10,Week 1,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Westfield 12U Black,6.0,-0.32989599858981133,1489.7080082253797,-4.446060285563194,2.5285563194077207,9.0,-7.7,0.0,0.0,0,1,1
2026-04-10,Week 1,Westfield 12U Red,3.0,1.3333333333333333,1524.3104881271925,7.553939714436807,6.528556319407721,10.0,22.3,1.0,1.0,1,0,1
2026-04-10,Week 1,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wolcott 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Agawam 12U,25.0,-2.1550871117301478,1459.1651115925179,-4.051444765137705,-4.1834837263878475,3.0,-16.0,0.0,0.0,0,2,2
2026-04-17,Week 2,Avon 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Avon 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Belchertown 12U,18.0,-0.8415241122873202,1482.7388442381152,-3.532269866822772,-1.6643088280729144,4.0,-11.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Berkshire,,,,,,,,,,0,0,0
2026-04-17,Week 2,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Bristol 12U,21.0,-1.3333333333333333,1473.9152953782682,-5.532269866822772,-7.664308828072914,5.0,-21.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Burlington 12U,2.0,2.1307051745694854,1537.8824209096213,4.494181272045706,3.3224656024928465,6.0,15.4,1.0,1.0,2,0,2
2026-04-17,Week 2,Colchester 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Connecticut Valley Youth Lacrosse,14.0,-0.12943333122828826,1482.2282158803046,-0.00012624205627405474,-0.00010100956121327203,2.0,-1.4499999999999995,0.3333333333333333,0.4,18,21,39
2026-04-17,Week 2,East Longmeadow 12U A,13.0,0.098889658206507,1504.5745849520265,0.7377616789185523,-2.4750343801233874,7.0,-0.23333333333333361,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,East Longmeadow 12U White,10.0,0.6584758877126797,1515.304556741488,3.467730133177227,0.33569117192708564,8.0,9.6,1.0,1.0,1,0,1
2026-04-17,Week 2,Ellington 12U,22.0,-1.3333333333333333,1475.8369755981405,-4.532269866822772,-8.664308828072915,9.0,-21.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Black,23.0,-1.3333333333333333,1480.1743938793818,-2.532269866822772,-6.664308828072914,10.0,-16.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Granby 12U,17.0,-0.75,1481.898510241346,0.0,0.0,1.0,-12.5,0.0,0.0,0,1,1
2026-04-17,Week 2,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-17,Week 2,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Meriden 12U,20.0,-1.26959577387387,1471.9765884699336,-4.532269866822772,-0.05874936290753767,11.0,-10.425,0.0,0.0,0,2,2
2026-04-17,Week 2,Middletown 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Minnechaug 12U,3.0,1.5440324742365665,1534.1838011530392,4.379548871695292,2.7482243419617864,12.0,12.033333333333335,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,Minnechaug 12U White,8.0,0.7735492048370608,1518.1266069568933,0.12167026756940871,2.4383179281885394,13.0,4.325,0.5,0.5,1,1,2
2026-04-17,Week 2,Newington 12U,16.0,-0.4803723611520832,1491.3493198907906,-2.532269866822772,0.7035325816187153,14.0,-2.875,0.5,0.5,1,1,2
2026-04-17,Week 2,Northampton 12U,19.0,-1.2605265170841604,1459.6872631275248,-0.5225434230537751,-2.9862946436757514,15.0,-9.166666666666668,0.0,0.0,0,3,3
2026-04-17,Week 2,RHAM 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Somers 12U Red,15.0,-0.17485744562065358,1490.1080767013557,-3.532269866822772,2.3356911719270856,16.0,-6.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Somers 12U White,9.0,0.75,1518.101489758654,0.0,0.0,25.0,12.1,1.0,1.0,1,0,1
2026-04-17,Week 2,Somers Juniors,6.0,1.1584758877126797,1519.6419963439655,1.467730133177228,5.335691171927086,17.0,13.55,1.0,1.0,1,0,1
2026-04-17,Week 2,South Hadley 12U,24.0,-1.8494487600546676,1458.4440497260923,-1.9799104615221903,-9.00723061217117,18.0,-18.55,0.0,0.0,0,2,2
2026-04-17,Week 2,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Southington 12U Blue,5.0,1.3251425543793462,1525.5467712640113,7.467730133177227,5.335691171927086,19.0,20.85,1.0,1.0,1,0,1
2026-04-17,Week 2,Southington 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U White,11.0,0.32514255437934636,1510.1023558843287,-2.532269866822772,4.335691171927086,20.0,7.3,1.0,1.0,1,0,1
2026-04-17,Week 2,Suffield B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland 12U,,,,,,,,,,0,0,0
