snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-10,Week 1,Agawam 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Belchertown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berkshire,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Bristol 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Burlington 12U,1.0,1.9064429806504735,1538.070498901178,3.5085894205072408,1.5275194782027548,10.0,15.4,1.0,1.0,2,0,2
2026-04-10,Week 1,Colchester 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Connecticut Valley Youth Lacrosse,5.0,0.3056711208612298,1513.9115055634088,0.10240555699326737,-0.20481111398653454,9.0,4.25,0.3333333333333333,0.6,5,4,9
2026-04-10,Week 1,East Longmeadow 12U A,7.0,-1.302685750266395,1474.942290911296,-6.217378668991572,-7.047079337401917,2.0,-22.3,0.0,0.0,0,1,1
2026-04-10,Week 1,East Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Ellington 12U,8.0,-1.302685750266395,1476.7346917645473,-4.217378668991572,-8.047079337401918,3.0,-21.05,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Black,9.0,-1.3026857502663953,1481.1248338244457,-2.2173786689915724,-6.047079337401917,4.0,-16.05,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Granby 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Meriden 12U,10.0,-1.6821123855968922,1465.406938534626,-2.5974777452281166,0.04790434687162925,1.0,-14.35,0.0,0.0,0,2,2
2026-04-10,Week 1,Middletown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Newington 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Northampton 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,RHAM 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers Juniors,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Hadley 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U White,4.0,0.36398091640027125,1510.4517792700326,-2.2173786689915724,4.952920662598083,5.0,7.5,1.0,1.0,1,0,1
2026-04-10,Week 1,Suffield B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Vernon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U Gold,2.0,1.3333333333333333,1524.114467611566,8.782621331008427,4.952920662598083,6.0,21.05,1.0,1.0,1,0,1
2026-04-10,Week 1,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Westfield 12U Black,6.0,-0.3026857502663954,1490.089709620062,-4.217378668991572,2.952920662598083,7.0,-7.5,0.0,0.0,0,1,1
2026-04-10,Week 1,Westfield 12U Red,3.0,1.3333333333333333,1525.1532839988377,7.782621331008427,6.952920662598083,8.0,22.3,1.0,1.0,1,0,1
2026-04-10,Week 1,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wolcott 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Agawam 12U,24.0,-2.136732468690133,1460.9585458720755,-3.910634632579101,-3.9616374217941352,3.0,-16.0,0.0,0.0,0,2,2
2026-04-17,Week 2,Avon 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Avon 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Belchertown 12U,16.0,-0.8262620644618586,1483.6970412710407,-3.389643378934786,-1.4406461681498213,4.0,-11.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Berkshire,,,,,,,,,,0,0,0
2026-04-17,Week 2,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Bristol 12U,21.0,-1.3262620644618588,1475.5918986602728,-5.389643378934786,-7.44064616814982,5.0,-21.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Burlington 12U,2.0,1.9893613645568893,1538.070498901178,4.6369705084961295,1.2909103636142636,23.0,15.6,1.0,1.0,2,0,2
2026-04-17,Week 2,Colchester 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Connecticut Valley Youth Lacrosse,12.0,0.12905768243827492,1497.6090722614495,0.11474212556668018,-0.045694547900753654,2.0,-1.6499999999999995,0.3333333333333333,0.4,19,19,38
2026-04-17,Week 2,East Longmeadow 12U A,13.0,0.1275822792510389,1506.9382000601422,0.8803881668065391,-2.251371720200294,19.0,-0.4333333333333337,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,East Longmeadow 12U White,9.0,0.6737379355381413,1516.042561912623,3.6103566210652143,0.5593538318501787,6.0,9.6,1.0,1.0,1,0,1
2026-04-17,Week 2,Ellington 12U,19.0,-1.3262620644618583,1476.7346917645473,-4.389643378934786,-8.440646168149822,7.0,-21.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Black,20.0,-1.3262620644618586,1481.1248338244457,-2.389643378934786,-6.440646168149821,8.0,-16.05,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Granby 12U,17.0,-0.9929287311285253,1483.1942062175715,-5.389643378934786,-0.44064616814982127,9.0,-12.3,0.0,0.0,0,1,1
2026-04-17,Week 2,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-17,Week 2,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Meriden 12U,22.0,-1.7694961395974333,1448.0469250722863,-3.379064487034072,0.5677049359424347,1.0,-10.225,0.0,0.0,0,4,4
2026-04-17,Week 2,Middletown 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Minnechaug 12U,3.0,1.56754433670416,1536.4475790847969,4.5221753595832785,2.971887001884879,20.0,11.833333333333334,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,Minnechaug 12U White,8.0,0.7997127153949949,1519.2169941163063,0.26429675545739467,2.661980588111632,10.0,4.125,0.5,0.5,1,1,2
2026-04-17,Week 2,Newington 12U,15.0,-0.6072106878825141,1490.5940581238472,-2.380817672913235,-1.261951287827308,24.0,-2.475,0.5,0.5,1,1,2
2026-04-17,Week 2,Northampton 12U,18.0,-1.2264723385187677,1461.7350299099087,-0.3774556885021231,-2.7658543745280464,21.0,-9.366666666666667,0.0,0.0,0,3,3
2026-04-17,Week 2,RHAM 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Somers 12U Red,14.0,-0.15959539779519197,1490.657058402508,-3.389643378934786,2.5593538318501787,11.0,-6.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Somers 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Somers Juniors,6.0,1.1737379355381412,1521.1379868640392,1.6103566210652138,5.559353831850179,12.0,13.35,1.0,1.0,1,0,1
2026-04-17,Week 2,South Hadley 12U,23.0,-1.8300608518487342,1459.8220781535529,-1.8372839736342046,-8.783567952248077,13.0,-18.75,0.0,0.0,0,2,2
2026-04-17,Week 2,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Southington 12U Blue,4.0,1.3333333333333333,1527.1005587247207,7.610356621065214,5.559353831850179,14.0,20.85,1.0,1.0,1,0,1
2026-04-17,Week 2,Southington 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U White,10.0,0.340404602204808,1510.4517792700326,-2.389643378934786,4.559353831850179,15.0,7.3,1.0,1.0,1,0,1
2026-04-17,Week 2,Suffield B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Vernon 12U,,,,,,,,,,0,0,0
