snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-10,Week 1,Agawam 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Avon 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Belchertown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berkshire,,,,,,,,,,0,0,0
2026-04-10,Week 1,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Bristol 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Burlington 12U,1.0,2.15318875355381,1537.8824209096213,4.659511561944138,3.4757703956540547,2.0,15.4,1.0,1.0,2,0,2
2026-04-10,Week 1,Colchester 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Connecticut Valley Youth Lacrosse,5.0,0.010604328886173119,1503.4223619082256,-0.0001674857443267961,0.0003349714886532799,1.0,4.45,0.3333333333333333,0.6,5,5,10
2026-04-10,Week 1,East Longmeadow 12U A,8.0,-1.3298959985898113,1474.156278523573,-6.446060285563194,-7.471443680592279,3.0,-22.5,0.0,0.0,0,1,1
2026-04-10,Week 1,East Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Ellington 12U,9.0,-1.3298959985898113,1475.8369755981405,-4.446060285563194,-8.47144368059228,4.0,-21.25,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Black,10.0,-1.3298959985898113,1480.1743938793818,-2.4460602855631937,-6.471443680592279,5.0,-16.25,0.0,0.0,0,1,1
2026-04-10,Week 1,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Granby 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-10,Week 1,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Meriden 12U,7.0,-1.1632293319231446,1481.2702390751554,-4.446060285563194,-2.4714436805922793,6.0,-13.75,0.0,0.0,0,1,1
2026-04-10,Week 1,Middletown 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Minnechaug 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Newington 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Northampton 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,RHAM 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U Red,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Somers Juniors,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Hadley 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Southington 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield 12U White,4.0,0.3367706680768553,1510.1023558843287,-2.4460602855631937,4.528556319407721,7.0,7.5,1.0,1.0,1,0,1
2026-04-10,Week 1,Suffield B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland,,,,,,,,,,0,0,0
2026-04-10,Week 1,Tolland 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Vernon 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U Gold,2.0,1.3333333333333333,1523.1364778690015,8.553939714436806,4.528556319407721,8.0,21.05,1.0,1.0,1,0,1
2026-04-10,Week 1,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Hartford Green,,,,,,,,,,0,0,0
2026-04-10,Week 1,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-10,Week 1,Westfield 12U Black,6.0,-0.32989599858981133,1489.7080082253797,-4.446060285563194,2.5285563194077207,9.0,-7.7,0.0,0.0,0,1,1
2026-04-10,Week 1,Westfield 12U Red,3.0,1.3333333333333333,1524.3104881271925,7.553939714436807,6.528556319407721,10.0,22.3,1.0,1.0,1,0,1
2026-04-10,Week 1,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-10,Week 1,Wolcott 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Agawam 12U,24.0,-2.137551308682315,1460.776765575511,-3.8625411796136286,-4.021194634650156,6.0,-16.0,0.0,0.0,0,2,2
2026-04-17,Week 2,Avon 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Avon 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Belchertown 12U,16.0,-0.8267397211239649,1484.0778540551794,-3.341549925969314,-1.500203381005842,7.0,-11.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Berkshire,,,,,,,,,,0,0,0
2026-04-17,Week 2,Berlin 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Bristol 12U,19.0,-1.3267397211239649,1476.258936346545,-5.341549925969314,-7.500203381005841,8.0,-20.85,0.0,0.0,0,1,1
2026-04-17,Week 2,Burlington 12U,2.0,2.150323431004838,1537.8824209096213,4.684901212899167,3.486571049559919,9.0,15.4,1.0,1.0,2,0,2
2026-04-17,Week 2,Colchester 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Connecticut Valley Youth Lacrosse,13.0,0.10344481256137894,1503.5191601967458,-0.013665933549661379,-0.00010364642123341304,23.0,-1.6499999999999995,0.3333333333333333,0.4,19,20,39
2026-04-17,Week 2,East Longmeadow 12U A,12.0,0.12650755176129988,1505.899217997783,0.9284816197720112,-2.310928933056315,2.0,-0.23333333333333361,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,East Longmeadow 12U White,9.0,0.6732602788760351,1515.304556741488,3.6584500740306867,0.49979661899415806,10.0,9.6,1.0,1.0,1,0,1
2026-04-17,Week 2,Ellington 12U,20.0,-1.3267397211239649,1475.8369755981405,-4.341549925969314,-8.500203381005843,11.0,-20.85,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Black,21.0,-1.3267397211239649,1480.1743938793818,-2.341549925969314,-6.500203381005842,12.0,-15.85,0.0,0.0,0,1,1
2026-04-17,Week 2,Farmington 12U Red,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Granby 12U,22.0,-1.6024027870456188,1464.1756981510034,-2.694763959658172,-0.2523481128727077,1.0,-14.125,0.0,0.0,0,2,2
2026-04-17,Week 2,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-17,Week 2,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Meriden 12U,18.0,-1.2442511033081178,1471.9765884699336,-4.341549925969314,0.10535608415953454,13.0,-10.225,0.0,0.0,0,2,2
2026-04-17,Week 2,Middletown 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Minnechaug 12U,3.0,1.5672010118375668,1535.612395178946,4.5702688125487505,2.912329789028859,3.0,11.833333333333334,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-17,Week 2,Minnechaug 12U White,8.0,0.798893875402813,1519.2830750386229,0.3123902084228671,2.602423375255612,14.0,4.125,0.5,0.5,1,1,2
2026-04-17,Week 2,Newington 12U,15.0,-0.45138053808057366,1491.3813207467983,-2.3415499259693138,0.8804030624559395,15.0,-2.875,0.5,0.5,1,1,2
2026-04-17,Week 2,Northampton 12U,17.0,-1.227261636966611,1460.9613362340422,-0.3318234822003172,-2.8221891966086785,4.0,-8.966666666666669,0.0,0.0,0,3,3
2026-04-17,Week 2,RHAM 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 12U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Somers 12U Red,14.0,-0.16007305445729816,1490.8757089808034,-3.341549925969314,2.499796618994158,16.0,-6.25,0.0,0.0,0,1,1
2026-04-17,Week 2,Somers 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Somers Juniors,6.0,0.8960204590818363,1519.438257889616,0.5044910179640718,0.0,24.0,13.55,1.0,1.0,1,0,1
2026-04-17,Week 2,South Hadley 12U,23.0,-1.8308796918409167,1458.4440497260923,-1.7891905206687326,-8.843125165104098,17.0,-18.55,0.0,0.0,0,2,2
2026-04-17,Week 2,South Windsor 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Southington 12U Blue,4.0,1.3333333333333333,1527.7149419768982,7.658450074030687,5.499796618994158,18.0,20.85,1.0,1.0,1,0,1
2026-04-17,Week 2,Southington 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield 12U White,10.0,0.33992694554270175,1510.1023558843287,-2.341549925969314,4.499796618994158,19.0,7.3,1.0,1.0,1,0,1
2026-04-17,Week 2,Suffield B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland,,,,,,,,,,0,0,0
2026-04-17,Week 2,Tolland 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Vernon 12U,,,,,,,,,,0,0,0
