game_date,game_time,season,division,raw_home_team,raw_away_team,home_team,away_team,home_score,away_score,status,source_name,source_url,game_id
2026-04-22,6:15 PM,2026,U12 Boys,Glastonbury 12U Blue,West Hartford 12U White,Glastonbury 12U Blue,West Hartford 12U White,,,scheduled,glastonbury_12u_blue,https://www.cvyl.org/team/225930/games,9cf8c14a5e6c3a83
2026-05-02,12:00 PM,2026,U12 Boys,Avon 12U,Farmington 12U Black,Avon 12U,Farmington 12U Black,,,scheduled,avon_12u,https://www.cvyl.org/team/225893/games,d4e4f0c12658c34c
2026-05-09,10:00 AM,2026,U12 Boys,Tolland 12U,Granby 12U,Tolland 12U,Granby 12U,,,scheduled,tolland_12u,https://www.cvyl.org/team/225918/games,60cd4b4eb2d08c66
2026-05-16,3:00 PM,2026,U12 Boys,Meriden 12U,Burlington 12U,Meriden 12U,Burlington 12U,,,scheduled,burlington_12u,https://www.cvyl.org/team/225898/games,e32d503c19f2743b
2026-05-16,5:30 PM,2026,U12 Boys,Avon 12U B,Glastonbury 12U Blue,Avon 12U B,Glastonbury 12U Blue,,,scheduled,avon_12u_b,https://www.cvyl.org/team/225869/games,bf9d6b321c450258
2026-05-21,6:00 PM,2026,U12 Boys,Northampton 12U,West Springfield 12U,Northampton 12U,West Springfield 12U,,,scheduled,northampton_12u,https://www.cvyl.org/team/225910/games,2cdb914d24bc2220
2026-05-24,9:00 AM,2026,U12 Boys,Avon 12U B,Somers Red,Avon 12U B,Somers Red,,,scheduled,avon_12u_b,https://www.cvyl.org/team/225869/games,db823e7d020599b9
2026-05-27,5:30 PM,2026,U12 Boys,Minnechaug,Somers 12U White,Minnechaug,Somers 12U White,,,scheduled,somers_12u_white,https://www.cvyl.org/team/225913/games,8a70543939781559
2026-05-27,6:00 PM,2026,U12 Boys,Wolcott 12U,Farmington 12U Black,Wolcott 12U,Farmington 12U Black,,,scheduled,farmington_12u_black,https://www.cvyl.org/team/225902/games,888ca94e565804a6
2026-05-27,6:15 PM,2026,U12 Boys,Suffield 12U White,West Hartford 12U White,Suffield 12U White,West Hartford 12U White,,,scheduled,suffield_12u_white,https://www.cvyl.org/team/225938/games,7a599c140232c9cd
2026-05-27,6:30 PM,2026,U12 Boys,Minnechaug,Somers 12U Red,Minnechaug,Somers 12U Red,,,scheduled,somers_12u_red,https://www.cvyl.org/team/225936/games,2f0dc280b8361601
2026-05-27,6:30 PM,2026,U12 Boys,Vernon 12U,West Hartford 12U Green,Vernon 12U,West Hartford 12U Green,,,scheduled,vernon_12u,https://www.cvyl.org/team/225919/games,3fe7a37c1696d1e8
2026-05-27,6:30 PM,2026,U12 Boys,Westfield 12U Black,West Springfield 12U,Westfield 12U Black,West Springfield 12U,,,scheduled,west_springfield_12u,https://www.cvyl.org/team/225921/games,48412df1b1ab72d7
2026-05-28,6:00 PM,2026,U12 Boys,West Hartford 12U Gold,Bristol 12U,West Hartford 12U Gold,Bristol 12U,,,scheduled,bristol_12u,https://www.cvyl.org/team/225897/games,b9f061b2d2b57493
