game_date,game_time,season,division,raw_home_team,raw_away_team,home_team,away_team,home_score,away_score,status,source_name,source_url,game_id
2026-05-02,12:00 PM,2026,U12 Boys,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,,,scheduled,farmington_12u_black,https://www.cvyl.org/team/225902/games,378bf0dc13f2bed5
2026-05-02,12:00 PM,2026,U12 Boys,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,,,scheduled,avon_12u,https://www.cvyl.org/team/225893/games,1c17218162760d3a
2026-05-09,10:00 AM,2026,U12 Boys,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,,,scheduled,tolland_12u,https://www.cvyl.org/team/225918/games,83f8601070542e3c
2026-05-16,3:00 PM,2026,U12 Boys,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,,,scheduled,meriden_12u,https://www.cvyl.org/team/225906/games,a647368abc0f4f34
2026-05-16,3:00 PM,2026,U12 Boys,Meriden 12U,Connecticut Valley Youth Lacrosse,Meriden 12U,Connecticut Valley Youth Lacrosse,,,scheduled,burlington_12u,https://www.cvyl.org/team/225898/games,9d020575315ab490
2026-05-24,9:00 AM,2026,U12 Boys,Connecticut Valley Youth Lacrosse,Somers Red,Connecticut Valley Youth Lacrosse,Somers Red,,,scheduled,avon_12u_b,https://www.cvyl.org/team/225869/games,145e4749ff562a2c
2026-05-27,5:30 PM,2026,U12 Boys,Minnechaug,Somers 12U White,Minnechaug,Somers 12U White,,,scheduled,somers_12u_white,https://www.cvyl.org/team/225913/games,8a70543939781559
2026-05-27,6:30 PM,2026,U12 Boys,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,,,scheduled,westfield_12u_black,https://www.cvyl.org/team/225922/games,ca91a8a70cc155a3
2026-05-27,6:30 PM,2026,U12 Boys,Minnechaug,Connecticut Valley Youth Lacrosse,Minnechaug,Connecticut Valley Youth Lacrosse,,,scheduled,somers_12u_red,https://www.cvyl.org/team/225936/games,c51b53337d0aefb8
2026-05-27,6:30 PM,2026,U12 Boys,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,,,scheduled,west_springfield_12u,https://www.cvyl.org/team/225921/games,67483c4a9a026198
2026-05-29,6:00 PM,2026,U12 Boys,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,,,scheduled,west_springfield_12u,https://www.cvyl.org/team/225921/games,9b75633bf7af54b3
2026-05-29,6:00 PM,2026,U12 Boys,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,,,scheduled,agawam_12u,https://www.cvyl.org/team/225891/games,d755b291e40b8781
2026-05-29,6:15 PM,2026,U12 Boys,Connecticut Valley Youth Lacrosse,Berkshires,Connecticut Valley Youth Lacrosse,Berkshires,,,scheduled,westfield_12u_black,https://www.cvyl.org/team/225922/games,1aff0ea25a79407e
2026-05-30,2:00 PM,2026,U12 Boys,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,,,scheduled,glastonbury_12u_white,https://www.cvyl.org/team/225903/games,b1eb2bc0c207b555
2026-05-30,2:00 PM,2026,U12 Boys,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,,,scheduled,wethersfield_12u_a,https://www.cvyl.org/team/225924/games,824ef9dd33d9d927
2026-05-30,4:00 PM,2026,U12 Boys,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,,,scheduled,glastonbury_12u_blue,https://www.cvyl.org/team/225930/games,b6e628e97c13a32a
2026-05-30,4:00 PM,2026,U12 Boys,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,,,scheduled,wethersfield_12u_b,https://www.cvyl.org/team/225943/games,1846402763e83d4a
2026-05-31,3:45 PM,2026,U12 Boys,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,,,scheduled,glastonbury_12u_white,https://www.cvyl.org/team/225903/games,e00f207dd314c56e
2026-05-31,3:45 PM,2026,U12 Boys,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,,,scheduled,avon_12u,https://www.cvyl.org/team/225893/games,e015847193a86122
2026-05-31,,2026,U12 Boys,Paul Bowers Lacrosse Tournament,Connecticut Valley Youth Lacrosse,Paul Bowers Lacrosse Tournament,Connecticut Valley Youth Lacrosse,,,scheduled,granby_12u,https://www.cvyl.org/team/225904/games,27930f94bb692f9e
2026-06-07,10:30 AM,2026,U12 Boys,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,,,scheduled,ellington_12u,https://www.cvyl.org/team/225901/games,dfb1fb833dea4daa
2026-06-07,10:30 AM,2026,U12 Boys,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,,,scheduled,burlington_12u,https://www.cvyl.org/team/225898/games,3e5997867e90c6ac
