team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,11,13,2,21.65,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,14,14,0,13.75,Surging
West Springfield 12U,7,1.0,1.0,5.8,7.8,2.0,6,7,1,12.45,Surging
West Hartford 12U Gold,8,1.0,1.0,5.8,10.0,4.2,1,1,0,12.25,Surging
Minnechaug 12U,10,0.6666666666666666,0.8,7.6,11.8,4.2,5,2,-3,11.9,Surging
RHAM 12U,8,1.0,1.0,4.8,8.8,4.0,2,3,1,11.2,Surging
Somers 12U White,9,0.6666666666666666,0.8,5.6,9.6,4.0,7,9,2,10.4,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,18,19,1,10.2,Surging
Wolcott 12U,11,0.6666666666666666,0.8,4.8,8.8,4.0,9,10,1,9.2,Surging
Westfield 12U Red,7,0.6666666666666666,0.8,4.0,7.8,3.8,3,4,1,8.2,Surging
Farmington 12U Red,6,1.0,0.8,3.0,6.6,3.6,16,17,1,6.95,Surging
West Hartford 12U Green,7,0.6666666666666666,0.8,3.4,6.0,2.6,8,5,-3,6.65,Surging
Berlin 12U A,7,0.6666666666666666,0.6,3.2,6.4,3.2,24,31,7,6.4,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,23,22,-1,6.05,Surging
South Windsor 12U,7,0.3333333333333333,0.6,2.0,9.8,7.8,22,27,5,4.5,Surging
Suffield 12U,8,0.6666666666666666,0.6,2.2,8.2,6.0,4,6,2,4.15,Surging
Avon 12U B,4,0.6666666666666666,0.75,1.25,4.75,3.5,21,20,-1,3.8625,Improving
Avon 12U,5,0.6666666666666666,0.6,2.6,7.2,4.6,13,11,-2,3.85,Improving
Minnechaug 12U White,8,0.3333333333333333,0.6,1.2,4.8,3.6,10,12,2,2.8999999999999995,Improving
Burlington 12U,5,0.6666666666666666,0.8,1.2,6.8,5.6,19,8,-11,2.3,Improving
Suffield 12U White,8,0.6666666666666666,0.6,0.8,4.2,3.4,15,15,0,2.0,Improving
Wethersfield 12U A,5,0.3333333333333333,0.6,1.0,8.6,7.6,20,18,-2,1.85,Improving
Glastonbury 12U White,5,0.6666666666666666,0.4,1.0,9.0,8.0,17,23,6,1.4500000000000004,Improving
Southington 12U Blue,8,0.6666666666666666,0.6,-1.0,6.6,7.6,12,16,4,0.5499999999999998,Steady
Wethersfield 12U B,5,0.3333333333333333,0.6,-0.6,5.2,5.8,27,28,1,0.4499999999999999,Steady
Westfield 12U Black,7,0.3333333333333333,0.4,0.2,6.6,6.4,29,33,4,0.050000000000000044,Steady
Agawam 12U,8,0.3333333333333333,0.6,-1.2,7.8,9.0,37,39,2,-0.1000000000000002,Steady
Longmeadow 12U Black,3,0.3333333333333333,0.3333333333333333,-0.3333333333333333,5.666666666666667,6.0,28,37,9,-0.2833333333333339,Steady
Belchertown 12U,8,0.6666666666666666,0.6,-1.0,5.0,6.0,33,32,-1,-0.45000000000000023,Steady
Colchester 12U,4,0.3333333333333333,0.5,0.0,4.25,4.25,25,21,-4,-0.8,Steady
Vernon 12U,6,0.3333333333333333,0.4,0.2,6.6,6.4,32,30,-2,-1.15,Steady
Somers 12U Red,6,0.3333333333333333,0.4,0.0,4.6,4.6,26,24,-2,-1.4,Steady
Meriden 12U,7,0.3333333333333333,0.4,0.2,5.0,4.8,31,26,-5,-1.7499999999999998,Steady
Southington 12U White,4,0.6666666666666666,0.5,-1.0,4.0,5.0,34,25,-9,-3.05,Cooling
Newington 12U,9,0.6666666666666666,0.4,-2.8,3.0,5.8,45,40,-5,-5.5,Cooling
East Longmeadow 12U White,5,0.0,0.2,-2.0,5.2,7.2,35,34,-1,-5.7,Cooling
East Longmeadow 12U A,10,0.3333333333333333,0.4,-4.6,5.0,9.6,39,44,5,-5.75,Cooling
Simsbury 12U Blue,9,0.0,0.2,-2.6,4.4,7.0,44,45,1,-6.05,Cooling
Middletown 12U,8,0.0,0.2,-3.2,2.8,6.0,47,46,-1,-7.2,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,30,29,-1,-7.7,Cooling
Granby 12U,9,0.3333333333333333,0.2,-3.0,4.8,7.8,43,38,-5,-7.75,Cooling
Northampton 12U,6,0.0,0.0,-2.8,3.6,6.4,41,42,1,-8.3,Cooling
Bristol 12U,10,0.0,0.0,-3.2,3.0,6.2,38,41,3,-8.4,Cooling
Farmington 12U Black,4,0.3333333333333333,0.25,-5.0,6.25,11.25,36,35,-1,-8.95,Cooling
Glastonbury 12U Blue,5,0.0,0.0,-3.8,2.2,6.0,40,43,3,-9.15,Cooling
West Hartford 12U White,5,0.0,0.0,-3.6,2.4,6.0,46,47,1,-9.3,Cooling
Simsbury 12U A,8,0.0,0.2,-5.4,5.0,10.4,48,48,0,-9.75,Cooling
Ellington 12U,4,0.3333333333333333,0.25,-7.75,2.5,10.25,42,36,-6,-13.3875,Cooling
South Hadley 12U,8,0.0,0.0,-10.2,3.0,13.2,49,50,1,-17.55,Cooling
Tolland 12U,4,0.0,0.0,-10.0,1.75,11.75,50,49,-1,-17.7,Cooling
