team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,13,13,0,21.25,Surging
Suffield 12U,12,1.0,1.0,11.8,14.2,2.4,2,1,-1,19.55,Surging
Westfield 12U Red,11,1.0,1.0,11.2,13.2,2.0,1,2,1,19.2,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,14,16,2,14.15,Surging
West Hartford 12U Gold,11,1.0,1.0,7.2,11.2,4.0,3,3,0,14.0,Surging
RHAM 12U,11,1.0,1.0,5.6,8.4,2.8,4,4,0,12.0,Surging
Minnechaug 12U,12,0.6666666666666666,0.8,6.2,10.8,4.6,5,5,0,10.750000000000002,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,18,19,1,10.2,Surging
Wolcott 12U,14,1.0,0.8,3.6,7.8,4.2,6,7,1,7.7,Surging
Suffield 12U White,12,1.0,0.8,2.8,5.8,3.0,9,12,3,7.100000000000001,Surging
Ellington 12U,9,0.6666666666666666,0.8,2.6,6.6,4.0,29,33,4,7.05,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,24,26,2,6.65,Surging
Meriden 12U,12,0.6666666666666666,0.6,3.0,6.0,3.0,21,30,9,6.55,Surging
West Springfield 12U,12,0.6666666666666666,0.8,2.6,7.0,4.4,7,6,-1,6.05,Surging
Wethersfield 12U B,9,0.6666666666666666,0.8,1.8,5.6,3.8,19,21,2,5.650000000000001,Surging
Avon 12U B,7,0.6666666666666666,0.8,2.2,5.0,2.8,15,14,-1,5.550000000000001,Surging
Belchertown 12U,12,1.0,0.8,1.4,5.8,4.4,32,34,2,5.15,Surging
Westfield 12U Black,11,0.6666666666666666,0.6,2.0,7.2,5.2,22,28,6,4.7,Surging
Glastonbury 12U White,8,0.6666666666666666,0.6,3.0,10.6,7.6,10,9,-1,4.55,Surging
Southington 12U Blue,12,0.3333333333333333,0.6,1.8,10.4,8.6,16,22,6,4.45,Surging
Minnechaug 12U White,10,0.6666666666666666,0.6,1.2,5.2,4.0,8,10,2,2.9,Improving
West Hartford 12U Green,9,0.3333333333333333,0.6,1.2,5.8,4.6,12,11,-1,2.3,Improving
Farmington 12U Red,8,0.3333333333333333,0.6,0.8,5.6,4.8,25,23,-2,1.5999999999999996,Improving
East Longmeadow 12U A,13,0.6666666666666666,0.4,1.4,7.8,6.4,41,45,4,1.55,Improving
Berlin 12U A,11,0.6666666666666666,0.6,0.4,4.6,4.2,28,25,-3,0.8999999999999997,Steady
Avon 12U,6,0.3333333333333333,0.4,1.4,6.0,4.6,17,15,-2,0.3500000000000002,Steady
Vernon 12U,10,0.3333333333333333,0.4,1.0,6.0,5.0,27,27,0,0.2500000000000002,Steady
Wethersfield 12U A,7,0.3333333333333333,0.4,0.4,7.0,6.6,20,18,-2,-0.8999999999999997,Steady
Somers 12U White,11,0.3333333333333333,0.4,0.4,7.2,6.8,11,8,-3,-1.0999999999999996,Steady
Agawam 12U,12,0.3333333333333333,0.4,-0.8,7.2,8.0,39,38,-1,-2.1999999999999997,Steady
Granby 12U,12,0.3333333333333333,0.4,-1.0,4.4,5.4,44,42,-2,-2.65,Steady
Newington 12U,11,0.3333333333333333,0.6,-2.8,3.4,6.2,45,44,-1,-2.7,Steady
Bristol 12U,16,0.6666666666666666,0.4,-1.8,3.6,5.4,40,40,0,-3.25,Cooling
East Longmeadow 12U White,8,0.3333333333333333,0.2,-1.0,4.8,5.8,37,41,4,-3.45,Cooling
South Windsor 12U,11,0.3333333333333333,0.6,-2.6,7.0,9.6,26,20,-6,-3.45,Cooling
Southington 12U White,9,0.3333333333333333,0.4,-2.8,2.2,5.0,42,47,5,-3.5,Cooling
Somers 12U Red,10,0.3333333333333333,0.2,-1.2,4.2,5.4,31,29,-2,-4.9,Cooling
Longmeadow 12U Black,10,0.3333333333333333,0.4,-3.4,6.4,9.8,36,37,1,-5.05,Cooling
Glastonbury 12U Blue,11,0.3333333333333333,0.2,-1.8,3.4,5.2,43,39,-4,-6.05,Cooling
Burlington 12U,8,0.0,0.4,-3.4,7.0,10.4,23,17,-6,-6.45,Cooling
Simsbury 12U Blue,11,0.3333333333333333,0.2,-2.8,3.0,5.8,46,43,-3,-7.1,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,33,32,-1,-7.7,Cooling
Colchester 12U,7,0.3333333333333333,0.2,-2.6,4.4,7.0,35,24,-11,-8.45,Cooling
Simsbury,1,0.0,0.0,-3.0,3.0,6.0,34,35,1,-8.55,Cooling
West Hartford Green,1,0.0,0.0,-3.0,3.0,6.0,30,31,1,-8.55,Cooling
Northampton 12U,12,0.0,0.2,-5.2,2.8,8.0,48,48,0,-9.5,Cooling
West Hartford 12U White,11,0.0,0.0,-3.8,2.2,6.0,49,50,1,-9.55,Cooling
Farmington 12U Black,6,0.0,0.2,-5.2,5.8,11.0,47,46,-1,-9.7,Cooling
Simsbury 14U Blue,1,0.0,0.0,-4.0,5.0,9.0,38,36,-2,-10.4,Cooling
Middletown 12U,10,0.0,0.0,-4.8,1.8,6.6,50,49,-1,-11.2,Cooling
South Hadley 12U,13,0.3333333333333333,0.2,-8.2,3.4,11.6,52,52,0,-13.25,Cooling
Tolland 12U,7,0.0,0.0,-8.0,2.4,10.4,53,53,0,-15.0,Cooling
Simsbury 12U A,11,0.0,0.0,-8.2,3.8,12.0,51,51,0,-15.25,Cooling
