team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,12,12,0,21.25,Surging
Minnechaug 12U,9,1.0,1.0,11.6,13.4,1.8,3,3,0,19.5,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,14,13,-1,13.55,Surging
RHAM 12U,7,1.0,1.0,6.0,10.0,4.0,2,4,2,12.9,Surging
West Hartford 12U Gold,8,1.0,1.0,5.8,10.0,4.2,1,1,0,12.25,Surging
West Springfield 12U,7,1.0,1.0,5.8,7.8,2.0,7,6,-1,12.05,Surging
Somers 12U White,9,0.6666666666666666,0.8,5.6,9.6,4.0,6,9,3,10.6,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,18,19,1,10.2,Surging
West Hartford 12U Green,5,1.0,1.0,4.0,6.0,2.0,8,7,-1,9.8,Surging
Wolcott 12U,11,0.6666666666666666,0.8,4.8,8.8,4.0,9,10,1,9.2,Surging
Avon 12U,3,0.6666666666666666,0.6666666666666666,4.333333333333333,8.0,3.6666666666666665,10,18,8,8.683333333333332,Surging
Westfield 12U Red,7,0.6666666666666666,0.8,4.0,7.8,3.8,4,2,-2,7.6,Surging
Farmington 12U Red,6,1.0,0.8,3.0,6.6,3.6,16,17,1,6.95,Surging
Minnechaug 12U White,7,0.6666666666666666,0.8,2.6,6.0,3.4,11,11,0,6.250000000000001,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,22,22,0,6.25,Surging
Suffield 12U White,5,0.6666666666666666,0.8,2.0,5.4,3.4,15,14,-1,5.3,Surging
South Windsor 12U,7,0.3333333333333333,0.6,2.0,9.8,7.8,21,27,6,4.7,Surging
Suffield 12U,7,0.3333333333333333,0.6,2.8,8.2,5.4,5,5,0,4.5,Surging
Avon 12U B,4,0.6666666666666666,0.75,1.25,4.75,3.5,20,20,0,4.0625,Surging
Wethersfield 12U A,4,0.6666666666666666,0.75,1.5,9.0,7.5,19,15,-4,3.575,Improving
Burlington 12U,5,0.6666666666666666,0.8,1.2,6.8,5.6,17,8,-9,2.7,Improving
Berlin 12U A,6,0.3333333333333333,0.4,0.8,5.8,5.0,29,35,6,1.2000000000000004,Improving
Westfield 12U Black,7,0.3333333333333333,0.4,0.2,6.6,6.4,25,33,8,0.8500000000000001,Steady
Longmeadow 12U Black,3,0.3333333333333333,0.3333333333333333,-0.3333333333333333,5.666666666666667,6.0,26,39,13,0.5166666666666662,Steady
Southington 12U Blue,8,0.6666666666666666,0.6,-1.0,6.6,7.6,13,16,3,0.34999999999999987,Steady
Colchester 12U,4,0.3333333333333333,0.5,0.0,4.25,4.25,23,21,-2,-0.4,Steady
Agawam 12U,7,0.3333333333333333,0.6,-0.6,8.4,9.0,37,32,-5,-0.7500000000000001,Steady
Somers 12U Red,6,0.3333333333333333,0.4,0.0,4.6,4.6,24,24,0,-0.9999999999999998,Steady
Wethersfield 12U B,4,0.3333333333333333,0.5,-1.0,5.25,6.25,27,28,1,-1.05,Steady
Belchertown 12U,7,0.6666666666666666,0.6,-1.2,5.0,6.2,34,31,-3,-1.1000000000000003,Steady
Vernon 12U,6,0.3333333333333333,0.4,0.2,6.6,6.4,32,29,-3,-1.35,Steady
Meriden 12U,7,0.3333333333333333,0.4,0.2,5.0,4.8,31,26,-5,-1.7499999999999998,Steady
Southington 12U White,4,0.6666666666666666,0.5,-1.0,4.0,5.0,33,25,-8,-2.85,Steady
Simsbury 12U Blue,9,0.0,0.2,-2.6,4.4,7.0,43,46,3,-5.65,Cooling
East Longmeadow 12U White,5,0.0,0.2,-2.0,5.2,7.2,35,34,-1,-5.7,Cooling
Newington 12U,9,0.6666666666666666,0.4,-2.8,3.0,5.8,46,40,-6,-5.7,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,28,30,2,-7.1,Cooling
Granby 12U,9,0.3333333333333333,0.2,-3.0,4.8,7.8,41,38,-3,-7.35,Cooling
Middletown 12U,7,0.3333333333333333,0.2,-3.6,3.2,6.8,44,44,0,-7.5,Cooling
Bristol 12U,10,0.0,0.0,-3.2,3.0,6.2,39,43,4,-8.2,Cooling
Northampton 12U,4,0.0,0.0,-3.25,3.75,7.0,38,41,3,-8.4625,Cooling
Farmington 12U Black,4,0.3333333333333333,0.25,-5.0,6.25,11.25,36,36,0,-8.75,Cooling
Glastonbury 12U Blue,4,0.0,0.0,-4.25,2.0,6.25,40,47,7,-8.9125,Cooling
Glastonbury 12U White,3,0.0,0.0,-2.3333333333333335,6.666666666666667,9.0,30,23,-7,-9.316666666666666,Cooling
West Hartford 12U White,4,0.0,0.0,-3.75,2.5,6.25,45,45,0,-9.6875,Cooling
East Longmeadow 12U A,6,0.3333333333333333,0.2,-6.8,4.4,11.2,48,48,0,-11.5,Cooling
Simsbury 12U A,6,0.3333333333333333,0.2,-6.8,5.2,12.0,47,42,-5,-12.5,Cooling
Ellington 12U,4,0.3333333333333333,0.25,-7.75,2.5,10.25,42,37,-5,-13.1875,Cooling
South Hadley 12U,6,0.0,0.0,-10.0,3.6,13.6,50,50,0,-17.5,Cooling
Tolland 12U,3,0.0,0.0,-10.666666666666666,2.3333333333333335,13.0,49,49,0,-18.333333333333332,Cooling
