team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,13,13,0,21.25,Surging
Suffield 12U,12,1.0,1.0,11.8,14.2,2.4,1,1,0,19.75,Surging
Westfield 12U Red,11,1.0,1.0,11.2,13.2,2.0,2,2,0,19.0,Surging
West Hartford 12U Gold,11,1.0,1.0,7.2,11.2,4.0,3,3,0,14.0,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,15,15,0,13.75,Surging
RHAM 12U,10,1.0,1.0,5.2,9.0,3.8,4,4,0,11.5,Surging
Minnechaug 12U,12,0.6666666666666666,0.8,6.2,10.8,4.6,5,5,0,10.750000000000002,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,17,19,2,10.4,Surging
Wolcott 12U,12,0.6666666666666666,0.8,3.8,7.8,4.0,8,8,0,7.750000000000001,Surging
Berlin 12U A,10,0.6666666666666666,0.8,4.0,6.8,2.8,27,25,-2,7.6,Surging
Suffield 12U White,12,1.0,0.8,2.8,5.8,3.0,9,12,3,7.100000000000001,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,23,24,1,6.45,Surging
West Springfield 12U,12,0.6666666666666666,0.8,2.6,7.0,4.4,6,6,0,6.25,Surging
Avon 12U B,6,1.0,0.8,2.2,5.4,3.2,14,16,2,6.150000000000001,Surging
Glastonbury 12U White,8,0.6666666666666666,0.6,3.0,10.6,7.6,10,9,-1,4.55,Surging
Wethersfield 12U B,8,0.6666666666666666,0.6,1.2,6.0,4.8,20,30,10,4.5,Surging
Vernon 12U,9,0.6666666666666666,0.6,2.2,6.4,4.2,22,22,0,3.75,Improving
Minnechaug 12U White,10,0.6666666666666666,0.6,1.2,5.2,4.0,7,10,3,3.1,Improving
South Windsor 12U,10,0.6666666666666666,0.6,-0.2,8.0,8.2,18,27,9,2.55,Improving
West Hartford 12U Green,9,0.3333333333333333,0.6,1.2,5.8,4.6,12,11,-1,2.3,Improving
East Longmeadow 12U A,13,0.6666666666666666,0.4,1.4,7.8,6.4,37,43,6,1.9500000000000002,Improving
Ellington 12U,8,0.6666666666666666,0.6,1.0,5.8,4.8,31,29,-2,1.85,Improving
Farmington 12U Red,8,0.3333333333333333,0.6,0.8,5.6,4.8,25,23,-2,1.5999999999999996,Improving
Belchertown 12U,11,0.6666666666666666,0.6,0.0,5.6,5.6,32,33,1,1.1999999999999997,Improving
Westfield 12U Black,10,0.6666666666666666,0.4,1.2,7.0,5.8,26,28,2,0.9000000000000002,Steady
Avon 12U,6,0.3333333333333333,0.4,1.4,6.0,4.6,16,14,-2,0.3500000000000002,Steady
Meriden 12U,11,0.6666666666666666,0.4,0.2,4.8,4.6,28,32,4,0.050000000000000266,Steady
Southington 12U Blue,11,0.3333333333333333,0.6,-0.6,9.2,9.8,21,20,-1,0.049999999999999434,Steady
Wethersfield 12U A,7,0.3333333333333333,0.4,0.4,7.0,6.6,19,17,-2,-0.8999999999999997,Steady
Somers 12U White,11,0.3333333333333333,0.4,0.4,7.2,6.8,11,7,-4,-1.2999999999999998,Steady
Granby 12U,11,0.3333333333333333,0.4,-0.8,4.8,5.6,41,42,1,-1.7999999999999998,Steady
Agawam 12U,12,0.3333333333333333,0.4,-0.8,7.2,8.0,36,36,0,-1.9999999999999998,Steady
Newington 12U,11,0.3333333333333333,0.6,-2.8,3.4,6.2,42,41,-1,-2.7,Steady
East Longmeadow 12U White,8,0.3333333333333333,0.2,-1.0,4.8,5.8,34,38,4,-3.45,Cooling
Bristol 12U,15,0.3333333333333333,0.4,-2.2,3.6,5.8,38,39,1,-3.55,Cooling
Somers 12U Red,10,0.3333333333333333,0.2,-1.2,4.2,5.4,29,26,-3,-5.1,Cooling
Longmeadow 12U Black,10,0.3333333333333333,0.4,-3.4,6.4,9.8,35,34,-1,-5.45,Cooling
Southington 12U White,7,0.3333333333333333,0.4,-3.2,2.0,5.2,39,35,-4,-5.8,Cooling
Glastonbury 12U Blue,11,0.3333333333333333,0.2,-1.8,3.4,5.2,40,37,-3,-5.85,Cooling
Burlington 12U,8,0.0,0.4,-3.4,7.0,10.4,24,18,-6,-6.45,Cooling
Middletown 12U,9,0.0,0.2,-3.0,2.4,5.4,46,45,-1,-6.95,Cooling
Simsbury 12U Blue,11,0.3333333333333333,0.2,-2.8,3.0,5.8,43,40,-3,-7.1,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,30,31,1,-7.3,Cooling
Northampton 12U,11,0.0,0.2,-4.0,3.2,7.2,44,46,2,-7.6,Cooling
Colchester 12U,7,0.3333333333333333,0.2,-2.6,4.4,7.0,33,21,-12,-8.65,Cooling
West Hartford 12U White,10,0.0,0.0,-3.2,2.8,6.0,47,47,0,-9.0,Cooling
Farmington 12U Black,6,0.0,0.2,-5.2,5.8,11.0,45,44,-1,-9.7,Cooling
Tolland 12U,7,0.0,0.0,-8.0,2.4,10.4,50,50,0,-15.0,Cooling
Simsbury 12U A,11,0.0,0.0,-8.2,3.8,12.0,48,48,0,-15.25,Cooling
South Hadley 12U,12,0.0,0.0,-10.2,2.6,12.8,49,49,0,-17.75,Cooling
