team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,12,12,0,21.25,Surging
Suffield 12U,12,1.0,1.0,11.8,14.2,2.4,3,3,0,19.75,Surging
Westfield 12U Red,11,1.0,1.0,11.2,13.2,2.0,1,1,0,19.0,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,13,15,2,14.15,Surging
West Hartford 12U Gold,11,1.0,1.0,7.2,11.2,4.0,2,2,0,14.0,Surging
Ellington 12U,9,1.0,1.0,4.0,7.0,3.0,21,31,10,12.0,Surging
RHAM 12U,10,1.0,1.0,5.2,9.0,3.8,4,4,0,11.5,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,17,18,1,10.2,Surging
Wolcott 12U,16,0.6666666666666666,0.8,4.4,8.4,4.0,7,7,0,8.5,Surging
Suffield 12U White,12,1.0,0.8,2.8,5.8,3.0,8,11,3,7.100000000000001,Surging
Meriden 12U,12,0.6666666666666666,0.6,3.0,6.0,3.0,18,29,11,6.95,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,23,26,3,6.85,Surging
West Springfield 12U,11,0.6666666666666666,0.8,2.6,7.0,4.4,6,6,0,6.25,Surging
Belchertown 12U,10,0.6666666666666666,0.8,1.6,6.2,4.6,29,33,4,5.800000000000001,Surging
Avon 12U B,7,0.6666666666666666,0.8,2.2,5.0,2.8,14,13,-1,5.550000000000001,Surging
Wethersfield 12U B,9,0.6666666666666666,0.8,1.8,5.6,3.8,19,20,1,5.450000000000001,Surging
Southington 12U Blue,12,0.3333333333333333,0.6,1.8,10.4,8.6,16,25,9,5.05,Surging
Minnechaug 12U,24,1.0,0.8,1.0,7.4,6.4,5,5,0,4.25,Surging
Glastonbury 12U White,8,0.6666666666666666,0.6,3.0,10.6,7.6,11,8,-3,4.15,Surging
Avon 12U,5,0.6666666666666666,0.6,2.6,6.8,4.2,15,14,-1,4.05,Surging
Connecticut Valley Youth Lacrosse,438,0.3333333333333333,0.6,1.4,6.4,5.0,28,32,4,3.55,Improving
Minnechaug 12U White,10,0.6666666666666666,0.6,1.2,5.2,4.0,9,10,1,2.7,Improving
West Hartford 12U Green,9,0.3333333333333333,0.6,1.2,5.8,4.6,10,9,-1,2.3,Improving
Farmington 12U Red,8,0.3333333333333333,0.6,0.8,5.6,4.8,22,23,1,2.1999999999999997,Improving
East Longmeadow 12U A,13,0.6666666666666666,0.4,1.4,7.8,6.4,41,45,4,1.55,Improving
Berlin 12U A,11,0.6666666666666666,0.6,0.4,4.6,4.2,27,22,-5,0.4999999999999998,Steady
Vernon 12U,10,0.3333333333333333,0.4,1.0,6.0,5.0,24,24,0,0.2500000000000002,Steady
Wethersfield 12U A,7,0.3333333333333333,0.4,0.4,7.0,6.6,20,17,-3,-1.0999999999999996,Steady
Agawam 12U,12,0.3333333333333333,0.4,-0.8,7.2,8.0,40,39,-1,-2.1999999999999997,Steady
Newington 12U,11,0.3333333333333333,0.6,-2.8,3.4,6.2,47,47,0,-2.5,Steady
Granby 12U,9,0.3333333333333333,0.4,-1.0,4.4,5.4,46,43,-3,-2.85,Steady
Somers 12U White,7,0.3333333333333333,0.4,-0.4,6.0,6.4,26,19,-7,-2.9000000000000004,Steady
Bristol 12U,15,0.6666666666666666,0.4,-1.8,3.6,5.4,44,44,0,-3.25,Cooling
East Longmeadow 12U White,8,0.3333333333333333,0.2,-1.0,4.8,5.8,37,42,5,-3.25,Cooling
Southington 12U White,9,0.3333333333333333,0.4,-2.8,2.2,5.0,43,48,5,-3.5,Cooling
Westfield 12U Black,9,0.3333333333333333,0.2,-0.4,6.6,7.0,30,28,-2,-3.9,Cooling
Somers 12U Red,8,0.3333333333333333,0.2,-1.2,4.2,5.4,33,30,-3,-5.1,Cooling
Longmeadow 12U Black,10,0.3333333333333333,0.4,-3.4,6.4,9.8,38,38,0,-5.25,Cooling
Glastonbury 12U Blue,11,0.3333333333333333,0.2,-1.8,3.4,5.2,45,40,-5,-6.25,Cooling
Simsbury 12U Blue,11,0.3333333333333333,0.2,-2.8,3.0,5.8,48,46,-2,-6.9,Cooling
Burlington 12U,8,0.0,0.4,-3.4,7.0,10.4,25,16,-9,-7.05,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,32,34,2,-7.1,Cooling
Farmington 12U Black,7,0.0,0.2,-3.8,6.8,10.6,52,52,0,-7.75,Cooling
South Windsor 12U,22,0.3333333333333333,0.4,-4.8,6.0,10.8,31,27,-4,-7.8,Cooling
Simsbury,1,0.0,0.0,-3.0,3.0,6.0,35,35,0,-8.75,Cooling
West Hartford Green,1,0.0,0.0,-3.0,3.0,6.0,36,36,0,-8.75,Cooling
Colchester 12U,7,0.3333333333333333,0.2,-2.6,4.4,7.0,34,21,-13,-8.85,Cooling
West Hartford 12U White,11,0.0,0.0,-3.8,2.2,6.0,49,51,2,-9.35,Cooling
Northampton 12U,12,0.0,0.2,-5.2,2.8,8.0,50,49,-1,-9.7,Cooling
Simsbury 14U Blue,1,0.0,0.0,-4.0,5.0,9.0,39,37,-2,-10.4,Cooling
Middletown 12U,10,0.0,0.0,-4.8,1.8,6.6,51,50,-1,-11.2,Cooling
South Hadley 12U,13,0.3333333333333333,0.2,-8.2,3.4,11.6,53,54,1,-13.05,Cooling
Tolland,1,0.0,0.0,-7.0,3.0,10.0,42,41,-1,-13.95,Cooling
Tolland 12U,7,0.0,0.0,-8.0,2.4,10.4,55,55,0,-15.0,Cooling
Simsbury 12U A,11,0.0,0.0,-8.2,3.8,12.0,54,53,-1,-15.45,Cooling
