team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,12,13,1,21.45,Surging
West Hartford 12U Gold,9,1.0,1.0,7.2,10.8,3.6,1,1,0,14.0,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,15,14,-1,13.55,Surging
Suffield 12U,10,1.0,0.8,7.4,11.6,4.2,2,3,1,12.45,Surging
RHAM 12U,9,1.0,1.0,5.6,8.6,3.0,3,2,-1,11.8,Surging
West Springfield 12U,8,1.0,1.0,5.2,8.2,3.0,6,7,1,11.7,Surging
Westfield 12U Red,8,0.6666666666666666,0.8,6.2,9.6,3.4,4,4,0,10.75,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,18,18,0,10.0,Surging
Minnechaug 12U,11,0.6666666666666666,0.8,5.6,9.8,4.2,5,5,0,10.0,Surging
Wolcott 12U,12,0.6666666666666666,0.8,3.8,7.8,4.0,8,9,1,7.950000000000001,Surging
Ellington 12U,7,1.0,0.8,2.2,6.4,4.2,27,33,6,6.950000000000001,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,22,22,0,6.25,Surging
Suffield 12U White,10,0.6666666666666666,0.8,2.2,5.6,3.4,11,12,1,5.950000000000001,Surging
Avon 12U B,5,1.0,0.8,1.8,4.8,3.0,16,19,3,5.850000000000001,Surging
Somers 12U White,10,0.6666666666666666,0.6,4.0,9.0,5.0,7,6,-1,5.8,Surging
Avon 12U,5,0.6666666666666666,0.6,2.6,7.2,4.6,14,10,-4,3.45,Improving
West Hartford 12U Green,8,0.3333333333333333,0.6,2.0,6.0,4.0,9,8,-1,3.3,Improving
South Windsor 12U,8,0.6666666666666666,0.6,1.4,9.6,8.2,19,21,2,3.1499999999999995,Improving
Minnechaug 12U White,9,0.6666666666666666,0.6,1.4,5.4,4.0,10,11,1,2.9499999999999997,Improving
Vernon 12U,7,0.6666666666666666,0.6,1.0,6.4,5.4,28,31,3,2.85,Improving
Farmington 12U Red,8,0.3333333333333333,0.6,0.8,5.6,4.8,23,23,0,1.9999999999999998,Improving
Glastonbury 12U White,5,0.6666666666666666,0.4,1.0,9.0,8.0,17,25,8,1.8500000000000003,Improving
Berlin 12U A,8,0.6666666666666666,0.4,2.2,5.8,3.6,26,26,0,1.7500000000000004,Improving
Belchertown 12U,10,0.6666666666666666,0.6,0.4,6.2,5.8,33,34,1,1.7,Improving
Wethersfield 12U A,5,0.3333333333333333,0.6,1.0,8.6,7.6,20,17,-3,1.65,Improving
Southington 12U White,6,0.3333333333333333,0.6,-0.4,3.4,3.8,34,36,2,0.8999999999999998,Steady
Somers 12U Red,8,0.3333333333333333,0.4,0.2,5.4,5.2,24,29,5,0.2500000000000002,Steady
Meriden 12U,9,0.3333333333333333,0.4,0.6,5.2,4.6,30,32,2,0.15000000000000036,Steady
Southington 12U Blue,8,0.6666666666666666,0.6,-1.0,6.6,7.6,13,15,2,0.1499999999999998,Steady
Colchester 12U,6,0.3333333333333333,0.4,0.4,5.2,4.8,21,20,-1,-0.6999999999999997,Steady
Newington 12U,11,0.3333333333333333,0.6,-2.8,3.4,6.2,45,40,-5,-3.5,Cooling
Burlington 12U,6,0.3333333333333333,0.6,-2.4,6.0,8.4,25,16,-9,-3.8,Cooling
Westfield 12U Black,8,0.3333333333333333,0.2,-0.4,6.6,7.0,31,27,-4,-4.3,Cooling
Wethersfield 12U B,7,0.6666666666666666,0.4,-2.2,5.2,7.4,29,24,-5,-4.75,Cooling
Bristol 12U,12,0.3333333333333333,0.2,-1.6,3.8,5.4,37,38,1,-4.8,Cooling
East Longmeadow 12U A,11,0.3333333333333333,0.4,-3.0,5.2,8.2,46,44,-2,-5.15,Cooling
Granby 12U,10,0.3333333333333333,0.2,-2.0,5.0,7.0,41,42,1,-5.3,Cooling
Simsbury 12U Blue,9,0.0,0.2,-2.6,4.4,7.0,43,45,2,-5.85,Cooling
Agawam 12U,9,0.3333333333333333,0.4,-4.0,6.4,10.4,39,37,-2,-6.4,Cooling
Middletown 12U,8,0.0,0.2,-3.2,2.8,6.0,47,46,-1,-7.2,Cooling
Longmeadow 12U Black,4,0.3333333333333333,0.25,-2.75,4.75,7.5,35,28,-7,-7.3375,Cooling
West Hartford 12U White,7,0.0,0.0,-2.4,3.8,6.2,44,47,3,-7.4,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,32,30,-2,-7.9,Cooling
Farmington 12U Black,4,0.3333333333333333,0.25,-5.0,6.25,11.25,36,39,3,-8.15,Cooling
Glastonbury 12U Blue,6,0.0,0.0,-3.0,2.2,5.2,40,43,3,-8.15,Cooling
Northampton 12U,6,0.0,0.0,-2.8,3.6,6.4,42,41,-1,-8.7,Cooling
East Longmeadow 12U White,6,0.0,0.0,-3.6,4.0,7.6,38,35,-3,-10.1,Cooling
Simsbury 12U A,9,0.0,0.0,-7.8,3.6,11.4,48,48,0,-14.75,Cooling
Tolland 12U,6,0.0,0.0,-8.6,2.8,11.4,50,50,0,-15.75,Cooling
South Hadley 12U,9,0.0,0.0,-11.4,2.8,14.2,49,49,0,-19.25,Cooling
