team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,12,13,1,21.45,Surging
Suffield 12U,11,1.0,0.8,9.2,12.4,3.2,1,2,1,14.7,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,14,16,2,14.15,Surging
Westfield 12U Red,10,1.0,0.8,8.0,11.0,3.0,2,3,1,13.2,Surging
RHAM 12U,10,1.0,1.0,5.2,9.0,3.8,4,4,0,11.5,Surging
West Hartford 12U Gold,10,1.0,1.0,5.0,10.4,5.4,3,1,-2,10.85,Surging
West Springfield 12U,9,1.0,1.0,4.6,7.8,3.2,6,6,0,10.75,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,18,19,1,10.2,Surging
Minnechaug 12U,11,0.6666666666666666,0.8,5.6,9.8,4.2,5,5,0,10.0,Surging
Wolcott 12U,12,0.6666666666666666,0.8,3.8,7.8,4.0,8,9,1,7.950000000000001,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,24,25,1,6.45,Surging
Avon 12U B,5,1.0,0.8,1.8,4.8,3.0,16,21,5,6.250000000000001,Surging
Somers 12U White,10,0.6666666666666666,0.6,4.0,9.0,5.0,7,7,0,6.0,Surging
Suffield 12U White,11,1.0,0.8,1.8,5.4,3.6,11,11,0,5.250000000000001,Surging
Berlin 12U A,9,0.6666666666666666,0.6,2.8,6.0,3.2,26,29,3,5.1,Surging
Vernon 12U,8,0.6666666666666666,0.6,2.0,7.0,5.0,22,27,5,4.5,Surging
Wethersfield 12U B,8,0.6666666666666666,0.6,1.2,6.0,4.8,21,31,10,4.5,Surging
Glastonbury 12U White,7,0.6666666666666666,0.6,2.4,9.8,7.4,15,17,2,4.3999999999999995,Surging
Avon 12U,5,0.6666666666666666,0.6,2.6,7.2,4.6,13,10,-3,3.65,Improving
West Hartford 12U Green,8,0.3333333333333333,0.6,2.0,6.0,4.0,9,8,-1,3.3,Improving
Minnechaug 12U White,9,0.6666666666666666,0.6,1.4,5.4,4.0,10,12,2,3.1499999999999995,Improving
East Longmeadow 12U A,13,0.6666666666666666,0.4,1.4,7.8,6.4,35,44,9,2.55,Improving
Farmington 12U Red,8,0.3333333333333333,0.6,0.8,5.6,4.8,25,24,-1,1.7999999999999998,Improving
Ellington 12U,8,0.6666666666666666,0.6,1.0,5.8,4.8,33,30,-3,1.65,Improving
Belchertown 12U,11,0.6666666666666666,0.6,0.0,5.6,5.6,34,34,0,0.9999999999999998,Steady
Longmeadow 12U Black,8,0.3333333333333333,0.6,0.4,7.8,7.4,30,23,-7,0.09999999999999964,Steady
Southington 12U Blue,9,0.6666666666666666,0.6,-0.6,7.0,7.6,17,15,-2,-0.15000000000000013,Steady
Colchester 12U,6,0.3333333333333333,0.4,0.4,5.2,4.8,23,22,-1,-0.6999999999999997,Steady
Wethersfield 12U A,7,0.3333333333333333,0.4,0.4,7.0,6.6,19,18,-1,-0.6999999999999997,Steady
Burlington 12U,7,0.3333333333333333,0.6,-2.4,6.0,8.4,20,14,-6,-3.2,Cooling
Newington 12U,11,0.3333333333333333,0.6,-2.8,3.4,6.2,44,39,-5,-3.5,Cooling
Somers 12U Red,9,0.3333333333333333,0.2,-0.4,5.0,5.4,27,26,-1,-3.7,Cooling
Westfield 12U Black,9,0.3333333333333333,0.2,-0.4,6.6,7.0,29,28,-1,-3.7,Cooling
Meriden 12U,10,0.3333333333333333,0.2,-0.8,4.4,5.2,32,32,0,-4.0,Cooling
Bristol 12U,12,0.3333333333333333,0.2,-1.6,3.8,5.4,36,38,2,-4.6,Cooling
Southington 12U White,7,0.3333333333333333,0.4,-3.2,2.0,5.2,38,35,-3,-5.6,Cooling
Granby 12U,10,0.3333333333333333,0.2,-2.0,5.0,7.0,42,41,-1,-5.7,Cooling
Northampton 12U,10,0.3333333333333333,0.2,-3.0,3.8,6.8,45,47,2,-6.35,Cooling
Agawam 12U,9,0.3333333333333333,0.4,-4.0,6.4,10.4,39,37,-2,-6.4,Cooling
Simsbury 12U Blue,10,0.3333333333333333,0.2,-3.2,3.4,6.6,40,42,2,-6.6,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,31,33,2,-7.1,Cooling
South Windsor 12U,9,0.6666666666666666,0.4,-3.8,6.4,10.2,28,20,-8,-7.35,Cooling
West Hartford 12U White,7,0.0,0.0,-2.4,3.8,6.2,43,46,3,-7.4,Cooling
Glastonbury 12U Blue,7,0.0,0.0,-1.8,2.8,4.6,41,40,-1,-7.45,Cooling
Middletown 12U,8,0.0,0.2,-3.2,2.8,6.0,46,43,-3,-7.6,Cooling
East Longmeadow 12U White,7,0.0,0.0,-2.8,4.4,7.2,37,36,-1,-8.7,Cooling
Farmington 12U Black,6,0.0,0.2,-5.2,5.8,11.0,47,45,-2,-9.9,Cooling
Tolland 12U,7,0.0,0.0,-8.0,2.4,10.4,50,50,0,-15.0,Cooling
Simsbury 12U A,10,0.0,0.0,-8.2,3.2,11.4,48,48,0,-15.25,Cooling
South Hadley 12U,11,0.0,0.0,-9.6,2.6,12.2,49,49,0,-17.0,Cooling
