team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,13,13,0,21.25,Surging
Suffield 12U,12,1.0,1.0,11.8,14.2,2.4,2,1,-1,19.55,Surging
Westfield 12U Red,11,1.0,1.0,11.2,13.2,2.0,1,2,1,19.2,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,14,16,2,14.15,Surging
West Hartford 12U Gold,11,1.0,1.0,7.2,11.2,4.0,3,3,0,14.0,Surging
RHAM 12U,11,1.0,1.0,5.6,8.4,2.8,4,4,0,12.0,Surging
Minnechaug 12U,12,0.6666666666666666,0.8,6.2,10.8,4.6,5,5,0,10.750000000000002,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,18,19,1,10.2,Surging
Wolcott 12U,16,0.6666666666666666,0.8,4.4,8.4,4.0,6,6,0,8.5,Surging
Suffield 12U White,12,1.0,0.8,2.8,5.8,3.0,9,12,3,7.100000000000001,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,24,25,1,6.45,Surging
Meriden 12U,12,0.6666666666666666,0.6,3.0,6.0,3.0,21,29,8,6.35,Surging
West Springfield 12U,12,0.6666666666666666,0.8,2.6,7.0,4.4,7,7,0,6.25,Surging
Ellington 12U,10,0.6666666666666666,0.8,1.8,5.8,4.0,26,30,4,6.050000000000001,Surging
Wethersfield 12U B,9,0.6666666666666666,0.8,1.8,5.6,3.8,19,21,2,5.650000000000001,Surging
Avon 12U B,7,0.6666666666666666,0.8,2.2,5.0,2.8,15,14,-1,5.550000000000001,Surging
Belchertown 12U,12,1.0,0.8,1.4,5.8,4.4,33,33,0,4.75,Surging
Glastonbury 12U White,8,0.6666666666666666,0.6,3.0,10.6,7.6,10,9,-1,4.55,Surging
Westfield 12U Black,11,0.6666666666666666,0.6,2.0,7.2,5.2,22,27,5,4.5,Surging
Southington 12U Blue,12,0.3333333333333333,0.6,1.8,10.4,8.6,16,22,6,4.45,Surging
Minnechaug 12U White,10,0.6666666666666666,0.6,1.2,5.2,4.0,8,10,2,2.9,Improving
West Hartford 12U Green,9,0.3333333333333333,0.6,1.2,5.8,4.6,12,11,-1,2.3,Improving
Farmington 12U Red,8,0.3333333333333333,0.6,0.8,5.6,4.8,25,23,-2,1.5999999999999996,Improving
East Longmeadow 12U A,13,0.6666666666666666,0.4,1.4,7.8,6.4,42,46,4,1.55,Improving
