team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,12,12,0,21.25,Surging
Minnechaug 12U,9,1.0,1.0,11.6,13.4,1.8,3,3,0,19.5,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,13,13,0,13.75,Surging
RHAM 12U,7,1.0,1.0,6.0,10.0,4.0,2,4,2,12.9,Surging
West Hartford 12U Gold,8,1.0,1.0,5.8,10.0,4.2,1,2,1,12.45,Surging
West Springfield 12U,7,1.0,1.0,5.8,7.8,2.0,7,6,-1,12.05,Surging
Somers 12U White,9,0.6666666666666666,0.8,5.6,9.6,4.0,6,9,3,10.6,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,18,19,1,10.2,Surging
West Hartford 12U Green,5,1.0,1.0,4.0,6.0,2.0,8,7,-1,9.8,Surging
Suffield 12U,6,0.6666666666666666,0.8,5.4,9.6,4.2,5,5,0,9.75,Surging
Wolcott 12U,9,1.0,0.8,5.0,9.6,4.6,9,11,2,9.65,Surging
Avon 12U,3,0.6666666666666666,0.6666666666666666,4.333333333333333,8.0,3.6666666666666665,10,18,8,8.683333333333332,Surging
Westfield 12U Red,6,0.6666666666666666,0.8,4.4,7.6,3.2,4,1,-3,7.9,Surging
Farmington 12U Red,6,1.0,0.8,3.0,6.6,3.6,16,17,1,6.95,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,22,22,0,6.25,Surging
Minnechaug 12U White,7,0.6666666666666666,0.8,2.6,6.0,3.4,11,10,-1,6.050000000000001,Surging
Suffield 12U White,5,0.6666666666666666,0.8,2.0,5.4,3.4,14,14,0,5.5,Surging
South Windsor 12U,7,0.3333333333333333,0.6,2.0,9.8,7.8,21,26,5,4.5,Surging
Avon 12U B,4,0.6666666666666666,0.75,1.25,4.75,3.5,20,20,0,4.0625,Surging
Wethersfield 12U A,4,0.6666666666666666,0.75,1.5,9.0,7.5,19,15,-4,3.575,Improving
Burlington 12U,5,0.6666666666666666,0.8,1.2,6.8,5.6,17,8,-9,2.7,Improving
Westfield 12U Black,7,0.3333333333333333,0.4,0.2,6.6,6.4,26,34,8,0.8500000000000001,Steady
Longmeadow 12U Black,3,0.3333333333333333,0.3333333333333333,-0.3333333333333333,5.666666666666667,6.0,27,41,14,0.7166666666666663,Steady
Southington 12U Blue,7,0.6666666666666666,0.6,-0.6,6.6,7.2,15,16,1,0.4499999999999997,Steady
Colchester 12U,4,0.3333333333333333,0.5,0.0,4.25,4.25,23,21,-2,-0.4,Steady
Meriden 12U,5,0.6666666666666666,0.4,-0.4,4.2,4.6,25,30,5,-0.4999999999999998,Steady
Agawam 12U,7,0.3333333333333333,0.6,-0.6,8.4,9.0,37,33,-4,-0.5500000000000002,Steady
Belchertown 12U,7,0.6666666666666666,0.6,-1.2,5.0,6.2,33,31,-2,-0.9000000000000002,Steady
Somers 12U Red,6,0.3333333333333333,0.4,0.0,4.6,4.6,24,24,0,-0.9999999999999998,Steady
Vernon 12U,6,0.3333333333333333,0.4,0.2,6.6,6.4,31,28,-3,-1.35,Steady
Wethersfield 12U B,4,0.3333333333333333,0.5,-1.0,5.25,6.25,28,27,-1,-1.45,Steady
Southington 12U White,4,0.6666666666666666,0.5,-1.0,4.0,5.0,32,25,-7,-2.6500000000000004,Steady
East Longmeadow 12U White,5,0.0,0.2,-2.0,5.2,7.2,34,35,1,-5.3,Cooling
Simsbury 12U Blue,9,0.0,0.2,-2.6,4.4,7.0,45,45,0,-6.25,Cooling
Berlin 12U A,5,0.3333333333333333,0.2,-2.2,3.2,5.4,35,32,-3,-6.35,Cooling
Granby 12U,9,0.3333333333333333,0.2,-3.0,4.8,7.8,42,40,-2,-7.15,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,29,29,0,-7.5,Cooling
Newington 12U,7,0.3333333333333333,0.2,-5.0,2.2,7.2,40,48,8,-7.65,Cooling
Middletown 12U,7,0.3333333333333333,0.2,-3.6,3.2,6.8,46,44,-2,-7.9,Cooling
Northampton 12U,4,0.0,0.0,-3.25,3.75,7.0,38,42,4,-8.2625,Cooling
Farmington 12U Black,4,0.3333333333333333,0.25,-5.0,6.25,11.25,36,36,0,-8.75,Cooling
Glastonbury 12U White,3,0.0,0.0,-2.3333333333333335,6.666666666666667,9.0,30,23,-7,-9.316666666666666,Cooling
Glastonbury 12U Blue,4,0.0,0.0,-4.25,2.0,6.25,43,46,3,-9.7125,Cooling
Bristol 12U,9,0.0,0.0,-4.0,3.4,7.4,39,38,-1,-10.2,Cooling
West Hartford 12U White,3,0.0,0.0,-4.333333333333333,2.6666666666666665,7.0,44,39,-5,-11.416666666666666,Cooling
East Longmeadow 12U A,6,0.3333333333333333,0.2,-6.8,4.4,11.2,48,47,-1,-11.7,Cooling
Simsbury 12U A,6,0.3333333333333333,0.2,-6.8,5.2,12.0,47,43,-4,-12.3,Cooling
Ellington 12U,4,0.3333333333333333,0.25,-7.75,2.5,10.25,41,37,-4,-12.9875,Cooling
South Hadley 12U,6,0.0,0.0,-10.0,3.6,13.6,50,50,0,-17.5,Cooling
Tolland 12U,3,0.0,0.0,-10.666666666666666,2.3333333333333335,13.0,49,49,0,-18.333333333333332,Cooling
