team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,11,13,2,21.65,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,14,14,0,13.75,Surging
West Springfield 12U,7,1.0,1.0,5.8,7.8,2.0,6,7,1,12.45,Surging
West Hartford 12U Gold,8,1.0,1.0,5.8,10.0,4.2,1,1,0,12.25,Surging
Minnechaug 12U,10,0.6666666666666666,0.8,7.6,11.8,4.2,5,2,-3,11.9,Surging
RHAM 12U,8,1.0,1.0,4.8,8.8,4.0,2,3,1,11.2,Surging
Somers 12U White,9,0.6666666666666666,0.8,5.6,9.6,4.0,7,9,2,10.4,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,17,18,1,10.2,Surging
Wolcott 12U,11,0.6666666666666666,0.8,4.8,8.8,4.0,9,10,1,9.2,Surging
Westfield 12U Red,7,0.6666666666666666,0.8,4.0,7.8,3.8,3,4,1,8.2,Surging
Farmington 12U Red,6,1.0,0.8,3.0,6.6,3.6,16,17,1,6.95,Surging
West Hartford 12U Green,7,0.6666666666666666,0.8,3.4,6.0,2.6,8,5,-3,6.65,Surging
Berlin 12U A,7,0.6666666666666666,0.6,3.2,6.4,3.2,23,31,8,6.6,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,22,22,0,6.25,Surging
South Windsor 12U,7,0.3333333333333333,0.6,2.0,9.8,7.8,21,27,6,4.7,Surging
Avon 12U B,4,0.6666666666666666,0.75,1.25,4.75,3.5,19,20,1,4.2625,Surging
Suffield 12U,8,0.6666666666666666,0.6,2.2,8.2,6.0,4,6,2,4.15,Surging
Avon 12U,5,0.6666666666666666,0.6,2.6,7.2,4.6,13,11,-2,3.85,Improving
Minnechaug 12U White,8,0.3333333333333333,0.6,1.2,4.8,3.6,10,12,2,2.8999999999999995,Improving
Burlington 12U,5,0.6666666666666666,0.8,1.2,6.8,5.6,18,8,-10,2.5,Improving
Wethersfield 12U A,5,0.3333333333333333,0.6,1.0,8.6,7.6,20,19,-1,2.05,Improving
Suffield 12U White,8,0.6666666666666666,0.6,0.8,4.2,3.4,15,15,0,2.0,Improving
Wethersfield 12U B,5,0.3333333333333333,0.6,-0.6,5.2,5.8,26,28,2,0.6499999999999999,Steady
Southington 12U Blue,8,0.6666666666666666,0.6,-1.0,6.6,7.6,12,16,4,0.5499999999999998,Steady
Westfield 12U Black,7,0.3333333333333333,0.4,0.2,6.6,6.4,28,33,5,0.25,Steady
Longmeadow 12U Black,3,0.3333333333333333,0.3333333333333333,-0.3333333333333333,5.666666666666667,6.0,27,37,10,-0.08333333333333393,Steady
Agawam 12U,8,0.3333333333333333,0.6,-1.2,7.8,9.0,37,39,2,-0.1000000000000002,Steady
Belchertown 12U,8,0.6666666666666666,0.6,-1.0,5.0,6.0,33,32,-1,-0.45000000000000023,Steady
Colchester 12U,4,0.3333333333333333,0.5,0.0,4.25,4.25,24,21,-3,-0.6000000000000001,Steady
Vernon 12U,6,0.3333333333333333,0.4,0.2,6.6,6.4,32,30,-2,-1.15,Steady
Somers 12U Red,6,0.3333333333333333,0.4,0.0,4.6,4.6,25,24,-1,-1.1999999999999997,Steady
Meriden 12U,7,0.3333333333333333,0.4,0.2,5.0,4.8,31,26,-5,-1.7499999999999998,Steady
Southington 12U White,4,0.6666666666666666,0.5,-1.0,4.0,5.0,34,25,-9,-3.05,Cooling
Newington 12U,9,0.6666666666666666,0.4,-2.8,3.0,5.8,45,40,-5,-5.5,Cooling
East Longmeadow 12U A,10,0.3333333333333333,0.4,-4.6,5.0,9.6,39,45,6,-5.55,Cooling
East Longmeadow 12U White,5,0.0,0.2,-2.0,5.2,7.2,35,34,-1,-5.7,Cooling
Simsbury 12U Blue,9,0.0,0.2,-2.6,4.4,7.0,44,46,2,-5.85,Cooling
Middletown 12U,8,0.0,0.2,-3.2,2.8,6.0,47,47,0,-7.0,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,29,29,0,-7.5,Cooling
Granby 12U,9,0.3333333333333333,0.2,-3.0,4.8,7.8,43,38,-5,-7.75,Cooling
Northampton 12U,6,0.0,0.0,-2.8,3.6,6.4,41,43,2,-8.1,Cooling
Bristol 12U,10,0.0,0.0,-3.2,3.0,6.2,38,42,4,-8.2,Cooling
Farmington 12U Black,4,0.3333333333333333,0.25,-5.0,6.25,11.25,36,35,-1,-8.95,Cooling
Glastonbury 12U Blue,5,0.0,0.0,-3.8,2.2,6.0,40,44,4,-8.95,Cooling
West Hartford 12U White,5,0.0,0.0,-3.6,2.4,6.0,46,48,2,-9.1,Cooling
Glastonbury 12U White,3,0.0,0.0,-2.3333333333333335,6.666666666666667,9.0,30,23,-7,-9.316666666666666,Cooling
Simsbury 12U A,6,0.3333333333333333,0.2,-6.8,5.2,12.0,48,41,-7,-12.9,Cooling
Ellington 12U,4,0.3333333333333333,0.25,-7.75,2.5,10.25,42,36,-6,-13.3875,Cooling
South Hadley 12U,8,0.0,0.0,-10.2,3.0,13.2,49,50,1,-17.55,Cooling
Tolland 12U,4,0.0,0.0,-10.0,1.75,11.75,50,49,-1,-17.7,Cooling
