team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,12,13,1,21.45,Surging
Suffield 12U,11,1.0,0.8,9.2,12.4,3.2,1,1,0,14.5,Surging
West Hartford 12U Gold,9,1.0,1.0,7.2,10.8,3.6,2,2,0,14.0,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,15,15,0,13.75,Surging
Westfield 12U Red,9,1.0,0.8,7.6,10.2,2.6,3,4,1,12.7,Surging
RHAM 12U,9,1.0,1.0,5.6,8.6,3.0,4,3,-1,11.8,Surging
West Springfield 12U,9,1.0,1.0,4.6,7.8,3.2,6,6,0,10.75,Surging
Minnechaug 12U,11,0.6666666666666666,0.8,5.6,9.8,4.2,5,5,0,10.0,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,18,17,-1,9.8,Surging
Wolcott 12U,12,0.6666666666666666,0.8,3.8,7.8,4.0,8,9,1,7.950000000000001,Surging
Ellington 12U,7,1.0,0.8,2.2,6.4,4.2,28,34,6,6.950000000000001,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,23,24,1,6.45,Surging
Avon 12U B,5,1.0,0.8,1.8,4.8,3.0,17,21,4,6.050000000000001,Surging
Somers 12U White,10,0.6666666666666666,0.6,4.0,9.0,5.0,7,7,0,6.0,Surging
Suffield 12U White,11,1.0,0.8,1.8,5.4,3.6,11,12,1,5.450000000000001,Surging
Vernon 12U,8,0.6666666666666666,0.6,2.0,7.0,5.0,21,27,6,4.7,Surging
Glastonbury 12U White,6,0.6666666666666666,0.6,2.4,9.4,7.0,16,19,3,4.6,Surging
Avon 12U,5,0.6666666666666666,0.6,2.6,7.2,4.6,14,10,-4,3.45,Improving
West Hartford 12U Green,8,0.3333333333333333,0.6,2.0,6.0,4.0,9,8,-1,3.3,Improving
Minnechaug 12U White,9,0.6666666666666666,0.6,1.4,5.4,4.0,10,11,1,2.9499999999999997,Improving
Farmington 12U Red,8,0.3333333333333333,0.6,0.8,5.6,4.8,24,23,-1,1.7999999999999998,Improving
Berlin 12U A,8,0.6666666666666666,0.4,2.2,5.8,3.6,27,26,-1,1.5500000000000005,Improving
Belchertown 12U,11,0.6666666666666666,0.6,0.0,5.6,5.6,33,32,-1,0.7999999999999998,Steady
Southington 12U White,6,0.3333333333333333,0.6,-0.4,3.4,3.8,34,35,1,0.6999999999999997,Steady
Meriden 12U,9,0.3333333333333333,0.4,0.6,5.2,4.6,30,33,3,0.3500000000000004,Steady
Southington 12U Blue,8,0.6666666666666666,0.6,-1.0,6.6,7.6,13,16,3,0.34999999999999987,Steady
Colchester 12U,6,0.3333333333333333,0.4,0.4,5.2,4.8,22,22,0,-0.49999999999999967,Steady
East Longmeadow 12U A,12,0.6666666666666666,0.4,-1.0,6.6,7.6,37,45,8,-0.6499999999999999,Steady
Wethersfield 12U A,6,0.0,0.4,0.0,7.2,7.2,20,20,0,-0.9999999999999998,Steady
Burlington 12U,7,0.3333333333333333,0.6,-2.4,6.0,8.4,19,14,-5,-3.0,Cooling
Somers 12U Red,9,0.3333333333333333,0.2,-0.4,5.0,5.4,26,28,2,-3.1,Cooling
Newington 12U,11,0.3333333333333333,0.6,-2.8,3.4,6.2,44,39,-5,-3.5,Cooling
Westfield 12U Black,8,0.3333333333333333,0.2,-0.4,6.6,7.0,31,30,-1,-3.7,Cooling
Wethersfield 12U B,7,0.6666666666666666,0.4,-2.2,5.2,7.4,29,25,-4,-4.55,Cooling
Bristol 12U,12,0.3333333333333333,0.2,-1.6,3.8,5.4,36,38,2,-4.6,Cooling
Granby 12U,10,0.3333333333333333,0.2,-2.0,5.0,7.0,42,41,-1,-5.7,Cooling
Agawam 12U,9,0.3333333333333333,0.4,-4.0,6.4,10.4,39,37,-2,-6.4,Cooling
Simsbury 12U Blue,10,0.3333333333333333,0.2,-3.2,3.4,6.6,40,42,2,-6.6,Cooling
Longmeadow 12U Black,4,0.3333333333333333,0.25,-2.75,4.75,7.5,35,29,-6,-7.1375,Cooling
South Windsor 12U,9,0.6666666666666666,0.4,-3.8,6.4,10.2,25,18,-7,-7.15,Cooling
Middletown 12U,8,0.0,0.2,-3.2,2.8,6.0,45,43,-2,-7.4,Cooling
West Hartford 12U White,7,0.0,0.0,-2.4,3.8,6.2,43,46,3,-7.4,Cooling
Glastonbury 12U Blue,7,0.0,0.0,-1.8,2.8,4.6,41,40,-1,-7.45,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,32,31,-1,-7.7,Cooling
Northampton 12U,8,0.0,0.0,-3.6,3.0,6.6,47,47,0,-9.5,Cooling
East Longmeadow 12U White,6,0.0,0.0,-3.6,4.0,7.6,38,36,-2,-9.9,Cooling
Farmington 12U Black,6,0.0,0.2,-5.2,5.8,11.0,46,44,-2,-9.9,Cooling
Tolland 12U,7,0.0,0.0,-8.0,2.4,10.4,50,50,0,-15.0,Cooling
Simsbury 12U A,10,0.0,0.0,-8.2,3.2,11.4,48,48,0,-15.25,Cooling
South Hadley 12U,9,0.0,0.0,-11.4,2.8,14.2,49,49,0,-19.25,Cooling
